,MVT_GT_Los Angeles CA
2017-01-01,37.0
2017-01-08,49.0
2017-01-15,64.0
2017-01-22,48.0
2017-01-29,65.0
2017-02-05,54.0
2017-02-12,43.0
2017-02-19,42.0
2017-02-26,45.0
2017-03-05,47.0
2017-03-12,28.0
2017-03-19,72.0
2017-03-26,34.0
2017-04-02,33.0
2017-04-09,45.0
2017-04-16,61.0
2017-04-23,24.0
2017-04-30,45.0
2017-05-07,48.0
2017-05-14,42.0
2017-05-21,30.0
2017-05-28,48.0
2017-06-04,55.0
2017-06-11,48.0
2017-06-18,41.0
2017-06-25,49.0
2017-07-02,36.0
2017-07-09,47.0
2017-07-16,23.0
2017-07-23,45.0
2017-07-30,57.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,41.0
2017-08-27,40.0
2017-09-03,50.0
2017-09-10,37.0
2017-09-17,21.0
2017-09-24,58.0
2017-10-01,47.0
2017-10-08,42.0
2017-10-15,46.0
2017-10-22,48.0
2017-10-29,71.0
2017-11-05,27.0
2017-11-12,59.0
2017-11-19,44.0
2017-11-26,82.0
2017-12-03,38.0
2017-12-10,24.0
2017-12-17,35.0
2017-12-24,56.0
2017-12-31,50.0
2018-01-07,47.82685899010568
2018-01-14,40.730351972731235
2018-01-21,60.12074627051095
2018-01-28,47.82685899010568
2018-02-04,65.31812653354177
2018-02-11,47.82685899010568
2018-02-18,63.918999779198174
2018-02-25,49.22598574444929
2018-03-04,44.978168858590266
2018-03-11,37.881661841215816
2018-03-18,35.032971709700405
2018-03-25,71.96507017374441
2018-04-01,57.27205613899554
2018-04-08,58.72161951616734
2018-04-15,44.02860548141845
2018-04-22,28.88602806949777
2018-04-29,36.93209846404402
2018-05-06,62.01987302485456
2018-05-13,47.82685899010568
2018-05-20,75.76332368243163
2018-05-27,53.02423925313651
2018-06-03,66.76768991071359
2018-06-10,45.927732235762065
2018-06-17,44.978168858590266
2018-06-24,50.17554912162109
2018-07-01,30.285154823841378
2018-07-08,49.72598574444929
2018-07-15,70.06594341940081
2018-07-22,50.17554912162109
2018-07-29,51.1251124987929
2018-08-05,46.87729561293387
2018-08-12,55.872929384651925
2018-08-19,44.978168858590266
2018-08-26,36.93209846404402
2018-09-02,35.982535086872204
2018-09-09,51.1251124987929
2018-09-16,41.17991534990304
2018-09-23,58.22161951616734
2018-09-30,40.230351972731235
2018-10-07,49.72598574444929
2018-10-14,24.13821118363874
2018-10-21,52.0746758759647
2018-10-28,58.22161951616734
2018-11-04,49.72598574444929
2018-11-11,53.97380263030831
2018-11-18,40.730351972731235
2018-11-25,53.02423925313651
2018-12-02,61.070309647682755
2018-12-09,55.872929384651925
2018-12-16,50.17554912162109
2018-12-23,76.71288705960345
2018-12-30,59.67118289333914
2019-01-06,51.1251124987929
2019-01-13,26.03733793798235
2019-01-20,41.17991534990304
2019-01-27,44.02860548141845
2019-02-03,74.81376030525983
2019-02-10,34.0834083325286
2019-02-17,45.927732235762065
2019-02-24,40.230351972731235
2019-03-03,60.12074627051095
2019-03-10,33.13384495535679
2019-03-17,52.0746758759647
