,MVT_GT_Fresno-Visalia CA
2017-01-01,71.0
2017-03-05,45.0
2017-03-19,38.0
2017-04-16,50.0
2017-05-07,59.0
2017-06-25,50.0
2017-07-09,54.0
2017-07-23,27.0
2017-07-30,28.0
2017-09-03,23.0
2017-09-17,20.0
2017-09-24,20.0
2017-10-01,32.0
2017-10-08,76.0
2017-10-15,35.0
2017-10-22,50.0
2017-11-19,29.0
2017-12-17,29.0
2018-02-18,21.0
2018-02-25,52.0
2018-03-04,62.0
2018-04-01,59.0
2018-04-15,20.0
2018-06-03,21.0
2018-07-15,30.0
2018-07-22,46.0
2018-07-29,34.0
2018-08-12,49.0
2018-08-19,29.0
2018-08-26,22.0
2018-09-09,73.0
2018-10-21,96.0
2018-11-04,33.0
2018-11-11,40.0
2018-11-25,33.0
2019-01-06,21.0
2019-01-13,22.0
2019-03-03,42.0
2019-03-10,24.0
2019-03-31,52.0
2019-04-14,31.0
2019-05-05,55.0
2019-06-02,22.0
2019-06-09,55.0
2019-07-21,34.0
2019-07-28,36.0
2019-08-04,37.0
2019-09-08,42.0
2019-09-29,30.0
2019-10-13,87.0
2019-11-10,24.0
2019-11-17,72.0
2019-11-24,25.0
2019-12-22,54.0
2020-01-12,35.0
2020-01-26,29.0
2020-02-23,17.0
2020-03-08,22.0
2020-03-22,47.0
2020-04-12,32.0
2020-04-26,23.0
2020-05-24,36.0
2020-05-31,30.0
2020-07-05,20.0
2020-07-19,18.0
2020-08-02,27.0
2020-08-09,21.0
2020-08-16,20.0
2020-08-23,28.0
2020-09-20,28.0
2020-10-04,47.0
2020-11-01,26.0
2020-12-06,31.0
2020-12-13,43.0
2021-01-10,22.0
2021-02-14,45.0
2021-03-07,29.0
2021-03-21,51.0
2021-03-28,25.0
2021-04-18,27.0
2021-04-25,35.0
2021-05-09,18.0
2021-05-30,48.0
2021-06-20,100.0
2021-06-27,21.0
2021-07-11,30.0
2021-07-18,31.0
2021-08-01,25.0
2021-08-08,20.0
2021-09-05,26.0
2021-09-19,45.0
2021-11-07,25.0
2021-11-21,40.0
2021-12-26,69.0
2022-01-23,41.0
2022-01-30,49.0
2022-03-27,23.0
2022-04-03,15.0
2022-04-10,70.0
2022-04-24,28.0
2022-05-01,50.0
2022-05-29,24.0
2022-06-05,31.0
2022-07-31,20.0
2022-08-07,33.0
2022-09-18,50.0
2022-10-02,62.0
2022-10-23,27.0
2022-11-06,31.0
2022-11-13,19.0
2022-12-04,26.0
