,MVT_GT_Houston TX
2017-01-01,39.0
2017-01-08,53.0
2017-01-15,19.0
2017-01-29,57.0
2017-02-12,21.0
2017-02-19,27.0
2017-02-26,66.0
2017-03-12,33.0
2017-03-19,35.0
2017-03-26,55.0
2017-04-02,17.0
2017-04-09,45.0
2017-04-16,45.0
2017-04-23,23.0
2017-04-30,58.0
2017-05-07,57.0
2017-05-14,63.0
2017-05-21,48.0
2017-05-28,61.0
2017-06-18,54.0
2017-07-02,80.0
2017-07-16,49.0
2017-07-23,27.0
2017-07-30,30.0
2017-08-06,26.0
2017-08-13,50.0
2017-08-20,23.0
2017-08-27,34.0
2017-09-03,47.0
2017-09-10,54.0
2017-09-17,26.0
2017-10-08,41.0
2017-10-15,23.0
2017-11-12,67.0
2017-11-19,48.0
2017-11-26,39.0
2017-12-03,35.0
2017-12-10,16.0
2017-12-17,20.0
2017-12-24,96.0
2017-12-31,57.0
2018-01-07,24.0
2018-01-21,22.0
2018-01-28,20.0
2018-02-11,49.0
2018-02-25,24.0
2018-03-04,32.0
2018-03-18,37.0
2018-03-25,64.0
2018-04-01,41.0
2018-04-08,57.0
2018-04-22,60.0
2018-04-29,18.0
2018-05-13,48.0
2018-05-20,43.0
2018-06-03,62.0
2018-06-10,48.0
2018-06-17,80.0
2018-07-08,28.0
2018-07-15,37.0
2018-07-22,72.0
2018-07-29,27.0
2018-08-05,58.0
2018-08-26,71.0
2018-09-02,44.0
2018-09-09,69.0
2018-09-16,28.0
2018-09-23,38.0
2018-09-30,38.0
2018-10-07,33.0
2018-10-14,64.0
2018-10-21,27.0
2018-10-28,27.0
2018-11-04,38.0
2018-11-11,27.0
2018-11-18,28.0
2018-12-02,65.0
2018-12-09,23.0
2018-12-16,30.0
2018-12-23,42.0
2018-12-30,55.0
2019-01-06,56.0
2019-01-20,28.0
2019-02-03,47.0
2019-02-10,19.0
2019-02-24,66.0
2019-03-03,88.0
2019-03-17,47.0
2019-03-24,58.0
2019-03-31,20.0
2019-04-07,35.0
2019-04-14,34.0
2019-04-21,32.0
2019-05-12,36.0
2019-05-19,62.0
2019-05-26,25.0
2019-06-02,73.0
2019-06-09,25.0
2019-06-16,18.0
2019-06-23,33.0
2019-06-30,20.0
2019-07-07,57.0
2019-07-21,46.0
2019-07-28,52.0
2019-08-04,79.0
2019-08-11,41.0
2019-08-18,42.0
2019-08-25,28.0
2019-09-01,79.0
2019-09-08,88.0
2019-09-29,47.0
2019-10-06,23.0
2019-10-13,24.0
2019-10-20,45.0
2019-10-27,26.0
2019-11-03,47.0
2019-11-10,29.0
2019-11-17,41.0
2019-12-01,71.0
2019-12-08,65.0
2019-12-15,43.0
2019-12-22,60.0
2019-12-29,17.0
2020-01-05,28.0
2020-01-12,61.0
2020-01-19,36.0
2020-01-26,58.0
2020-02-02,37.0
2020-02-09,100.0
2020-02-16,93.0
2020-02-23,43.0
2020-03-01,38.0
2020-03-08,35.0
2020-03-15,51.0
2020-03-22,16.0
2020-03-29,54.0
2020-04-12,19.0
2020-04-19,40.0
2020-04-26,25.0
2020-05-03,46.0
2020-05-10,64.0
2020-05-17,15.0
2020-05-24,26.0
2020-05-31,68.0
2020-06-07,18.0
2020-06-14,85.0
2020-06-21,23.0
2020-06-28,77.0
2020-07-05,51.0
2020-07-19,68.0
2020-07-26,20.0
2020-08-02,35.0
2020-08-09,36.0
2020-08-16,54.0
2020-08-30,68.0
2020-09-06,28.0
2020-09-13,55.0
2020-09-20,16.0
2020-10-04,46.0
2020-10-11,91.0
2020-10-18,48.0
2020-10-25,88.0
2020-11-01,40.0
2020-11-08,21.0
2020-11-15,34.0
2020-11-22,58.0
2020-11-29,73.0
2020-12-06,70.0
2020-12-27,25.0
2021-01-03,26.0
2021-01-10,37.0
2021-01-17,22.0
2021-01-24,31.0
2021-01-31,25.0
2021-02-14,32.0
2021-02-21,44.0
2021-03-07,40.0
2021-03-21,28.0
2021-03-28,79.0
2021-04-04,35.0
2021-04-11,36.0
2021-04-18,73.0
2021-04-25,43.0
2021-05-02,32.0
2021-05-09,31.0
2021-05-23,74.0
2021-05-30,15.0
2021-06-06,18.0
2021-06-20,52.0
2021-06-27,29.0
2021-07-04,50.0
2021-07-11,76.0
2021-07-18,36.0
2021-07-25,23.0
2021-08-01,44.0
2021-08-08,88.0
2021-08-15,16.0
2021-08-22,25.0
2021-08-29,46.0
2021-09-19,65.0
2021-09-26,17.0
2021-10-10,48.0
2021-10-17,64.0
2021-10-24,34.0
2021-10-31,71.0
2021-11-14,21.0
2021-11-21,60.0
2021-11-28,45.0
2021-12-12,23.0
2021-12-19,21.0
2021-12-26,69.0
2022-01-02,32.0
2022-01-09,38.0
2022-01-23,47.0
2022-01-30,23.0
2022-02-06,35.0
2022-02-13,60.0
2022-02-20,37.0
2022-02-27,58.0
2022-03-06,47.0
2022-03-13,56.0
2022-03-20,60.0
2022-03-27,38.0
2022-04-03,47.0
2022-04-10,17.0
2022-04-17,98.0
2022-04-24,25.0
2022-05-15,50.0
2022-05-22,33.0
2022-05-29,35.0
2022-06-05,54.0
2022-06-12,52.0
2022-06-19,16.0
2022-06-26,39.0
2022-07-03,72.0
2022-07-10,76.0
2022-07-24,27.0
2022-07-31,79.0
2022-08-07,55.0
2022-08-14,84.0
2022-08-21,54.0
2022-08-28,71.0
2022-09-04,76.0
2022-09-11,37.0
2022-09-18,48.0
2022-09-25,25.0
2022-10-02,28.0
2022-10-09,69.0
2022-10-16,47.0
2022-10-23,66.0
2022-10-30,77.0
2022-11-06,14.0
2022-11-13,32.0
2022-11-20,36.0
2022-11-27,45.0
2022-12-04,42.0
2022-12-11,22.0
2022-12-18,64.0
2022-12-25,37.0
