,MVT_GT_Wichita-Hutchinson KS
2017-03-12,39.0
2017-04-02,39.0
2017-05-07,42.0
2017-05-21,39.0
2017-05-28,91.0
2017-06-04,70.0
2017-06-25,57.0
2017-07-02,45.0
2017-07-09,45.0
2017-08-06,42.0
2017-09-03,79.0
2017-10-15,66.0
2017-11-05,26.0
2017-11-12,41.0
2017-11-26,30.0
2017-12-24,65.0
2018-02-11,32.0
2018-02-18,30.0
2018-03-25,65.0
2018-04-08,34.0
2018-05-13,36.0
2018-06-17,36.0
2018-08-12,26.0
2018-08-26,41.0
2018-09-09,55.0
2018-10-07,27.0
2018-11-11,23.0
2018-12-16,100.0
2018-12-23,28.0
2018-12-30,29.0
2019-01-13,27.0
2019-02-10,23.0
2019-02-24,36.0
2019-03-10,49.0
2019-03-24,54.0
2019-03-31,58.0
2019-04-21,39.0
2019-04-28,71.0
2019-06-02,41.0
2019-06-23,52.0
2019-07-28,32.0
2019-09-08,24.0
2019-09-15,94.0
2019-09-29,31.0
2019-10-27,25.0
2019-11-10,36.0
2019-12-15,60.0
2020-03-01,22.0
2020-03-22,22.0
2020-04-05,20.0
2020-04-12,56.0
2020-05-17,19.0
2020-05-24,24.0
2020-05-31,57.0
2020-06-07,59.0
2020-07-26,41.0
2020-08-30,22.0
2020-09-13,25.0
2020-09-20,28.0
2020-10-04,28.0
2020-10-25,96.0
2020-11-08,32.0
2021-01-03,28.0
2021-02-14,23.0
2021-02-28,56.0
2021-04-11,29.0
2021-04-25,59.0
2021-05-16,41.0
2021-06-06,30.0
2021-06-13,36.0
2021-09-05,27.0
2021-09-12,47.0
2021-10-10,40.0
2021-10-31,33.0
2021-12-12,80.0
2022-01-09,40.0
2022-01-23,37.0
2022-02-06,60.0
2022-02-27,90.0
2022-03-20,19.0
2022-03-27,23.0
2022-04-03,16.0
2022-04-17,16.0
2022-05-01,17.0
2022-05-22,22.0
2022-06-05,36.0
2022-06-12,24.0
2022-07-10,29.0
2022-07-17,34.0
2022-07-24,21.0
2022-08-28,31.0
2022-09-25,45.0
2022-10-16,29.0
2022-11-27,23.0
2022-12-18,41.0
2022-12-25,20.0
