,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,36.0
2017-03-12,22.0
2017-03-19,45.0
2017-05-21,25.0
2017-05-28,34.0
2017-06-11,23.0
2017-08-13,50.0
2017-08-27,28.0
2017-09-03,32.0
2017-09-10,20.0
2017-10-29,35.0
2017-11-26,40.0
2017-12-24,87.0
2017-12-31,31.0
2018-01-14,36.0
2018-01-21,23.0
2018-01-28,47.0
2018-02-04,30.0
2018-02-11,47.0
2018-03-11,34.0
2018-04-01,59.0
2018-04-08,24.0
2018-04-29,52.0
2018-05-06,32.0
2018-06-10,26.0
2018-06-24,100.0
2018-07-29,58.0
2018-08-05,22.0
2018-08-19,25.0
2018-11-18,24.0
2018-12-09,83.0
2019-01-13,35.0
2019-01-20,42.0
2019-02-03,31.0
2019-06-02,31.0
2019-06-16,46.0
2019-06-23,39.0
2019-06-30,70.0
2019-07-21,50.0
2019-08-04,40.0
2019-08-18,52.0
2019-09-08,26.0
2019-09-15,23.0
2019-10-27,23.0
2019-11-03,56.0
2019-11-17,26.0
2019-12-01,28.0
2020-01-05,21.0
2020-01-12,17.0
2020-02-09,25.0
2020-03-01,70.0
2020-04-19,23.0
2020-05-03,17.0
2020-05-24,42.0
2020-06-14,15.0
2020-06-21,36.0
2020-06-28,36.0
2020-07-05,16.0
2020-08-09,22.0
2020-08-30,19.0
2020-10-11,31.0
2020-10-18,37.0
2020-11-01,42.0
2020-11-08,23.0
2020-12-06,34.0
2020-12-20,20.0
2021-01-10,27.0
2021-01-31,62.0
2021-04-25,70.0
2021-05-16,23.0
2021-06-06,32.0
2021-07-04,27.0
2021-07-11,22.0
2021-08-01,60.0
2021-08-15,29.0
2021-09-05,58.0
2021-09-19,44.0
2021-10-03,51.0
2021-10-31,30.0
2021-11-14,20.0
2021-11-28,37.0
2021-12-12,38.0
2021-12-26,24.0
2022-01-23,40.0
2022-02-13,19.0
2022-03-27,32.0
2022-04-10,33.0
2022-04-24,71.0
2022-05-01,29.0
2022-05-08,76.0
2022-05-15,38.0
2022-06-05,42.0
2022-06-19,55.0
2022-06-26,52.0
2022-07-10,19.0
2022-07-31,17.0
2022-08-14,34.0
2022-10-09,35.0
2022-10-16,17.0
2022-10-23,34.0
2022-10-30,32.0
2022-11-27,30.0
2022-12-25,35.0
