,MVT_GT_San Antonio TX
2017-02-05,52.0
2017-02-12,81.0
2017-02-19,60.0
2017-02-26,38.0
2017-04-09,27.0
2017-04-23,63.0
2017-05-14,29.0
2017-05-21,30.0
2017-06-04,25.0
2017-07-09,24.0
2017-07-30,64.0
2017-09-03,24.0
2017-09-17,42.0
2017-10-15,62.0
2017-11-19,55.0
2018-01-21,48.099538168307646
2018-02-04,41.97215348183677
2018-02-11,31.0
2018-02-25,44.0
2018-03-04,80.0
2018-03-11,56.535845825072215
2018-04-08,29.272307425734226
2018-04-15,36.99046125411651
2018-05-27,75.0
2018-06-03,24.0
2018-06-10,25.29061519801396
2018-06-24,75.61707622110012
2018-07-01,48.56292262374818
2018-07-08,68.0
2018-07-15,41.88138433992536
2018-08-12,56.82646102308617
2018-08-19,36.11784594058738
2018-09-02,49.58123039602792
2018-09-23,46.28107645213046
2018-10-07,56.153691765659595
2018-10-14,39.29061519801396
2018-10-21,61.06292262374818
2018-11-18,96.0
2018-11-25,36.0
2018-12-09,33.0
2018-12-23,65.0
2019-03-03,31.0
2019-04-14,23.0
2019-04-28,54.0
2019-05-05,22.0
2019-05-12,48.06292262374818
2019-06-02,31.0
2019-06-16,64.0
2019-06-23,30.0
2019-06-30,66.4450766831608
2019-07-14,31.226922854778522
2019-08-04,24.0
2019-08-25,45.0
2019-09-22,29.463384455440533
2019-12-08,30.636153712867113
2019-12-22,19.0
2019-12-29,27.0
2020-01-19,24.0
2020-01-26,27.354307541249394
2020-02-16,36.163230511543084
2020-03-01,45.31769199668993
2020-03-08,60.0
2020-03-15,22.0
2020-03-29,47.0
2020-04-05,24.745230627058255
2020-04-19,30.11784594058738
2020-05-03,32.535845825072215
2020-05-10,34.0
2020-06-07,51.76276867985073
2020-06-21,18.0
2020-06-28,18.745230627058255
2020-07-12,31.0
2020-07-19,42.08123039602792
2020-09-06,18.0
2020-09-13,38.0
2020-09-27,19.0
2020-10-04,24.0
2020-10-11,25.0
2020-10-25,24.0
2020-11-15,34.38138433992536
2020-11-29,91.0
2020-12-06,38.363076567645635
2020-12-27,57.0
2021-01-24,33.926768910881066
2021-01-31,38.58123039602792
2021-02-07,37.0
2021-02-14,26.11784594058738
2021-02-21,48.7993842244102
2021-03-07,60.0
2021-03-14,31.0
2021-04-04,37.0
2021-04-18,32.00876902639624
2021-05-02,34.11784594058738
2021-05-30,51.0
2021-07-25,21.0
2021-08-01,28.0
2021-08-08,39.0
2021-08-22,29.381384339925365
2021-09-05,36.0
2021-09-12,44.75399965345449
2021-10-10,64.48092250823302
2021-11-07,41.14492273926335
2021-11-14,38.97215348183677
2021-12-05,64.0
2021-12-26,38.0
2018-01-07,28.017538052792478
2018-01-14,68.21661438940778
2018-03-18,81.61630650161287
2018-04-01,28.017538052792478
2018-05-06,48.72615313529127
2018-06-17,49.94430696367355
2018-08-26,49.94430696367355
2018-09-09,45.07169165014442
2018-09-16,34.10830719470389
2018-11-11,65.78030673264321
2018-12-16,30.453845709557044
2019-01-13,47.507999306908985
2019-02-17,47.507999306908985
2019-03-10,110.85199838278764
2019-03-17,93.79784478543569
2019-03-31,76.74369118808374
2019-06-09,26.799384224410197
2019-07-07,29.23569188117476
2019-07-28,35.32646102308617
2019-09-08,30.453845709557044
2019-10-06,21.92676891088107
2019-10-13,29.23569188117476
2019-11-17,23.144922739263354
2020-03-22,121.81538283822817
2020-04-12,34.10830719470389
2020-06-14,35.32646102308617
2020-07-05,21.92676891088107
2020-08-02,25.581230396027916
2020-08-30,26.799384224410197
2020-11-01,38.980922508233014
2020-11-08,41.41723016499758
2021-04-11,53.598768448820394
2021-06-27,29.23569188117476
2021-07-18,23.144922739263354
2021-08-15,35.32646102308617
2021-10-24,96.23415244220025
2022-01-09,37.76276867985073
2022-01-23,51.16246079205583
2022-02-06,37.76276867985073
2022-02-20,66.9984605610255
2022-02-27,21.92676891088107
2022-03-06,35.32646102308617
2022-03-13,60.90769141911409
2022-03-20,20.70861508249879
2022-04-24,20.70861508249879
2022-05-01,62.125845247496365
2022-05-08,62.125845247496365
2022-05-15,38.980922508233014
2022-06-05,47.507999306908985
2022-06-26,74.30738353131919
2022-07-03,24.363076567645635
2022-07-10,26.799384224410197
2022-07-17,79.17999884484831
2022-07-24,31.671999537939325
2022-08-07,91.36153712867113
2022-08-14,25.581230396027916
2022-08-21,37.76276867985073
2022-08-28,20.70861508249879
2022-09-18,26.799384224410197
2022-10-02,37.76276867985073
2022-10-09,34.10830719470389
2022-10-16,38.980922508233014
2022-10-23,20.70861508249879
2022-11-06,18.272307425734226
2022-11-13,38.980922508233014
2022-12-04,53.598768448820394
2022-12-11,43.85353782176214
2022-12-25,21.92676891088107
