,MVT_GT_Oklahoma City OK
2017-01-08,54.0
2017-02-19,39.0
2017-03-19,29.0
2017-03-26,38.0
2017-04-09,33.0
2017-05-07,29.0
2017-06-18,25.0
2017-06-25,69.0
2017-07-16,32.0
2017-08-06,28.0
2017-09-10,89.0
2017-09-17,22.0
2017-09-24,33.0
2017-10-15,58.0
2017-10-22,30.0
2017-11-05,58.0
2017-11-12,84.0
2017-11-19,43.0
2017-11-26,44.0
2017-12-17,36.0
2018-01-07,27.0
2018-01-21,55.0
2018-02-04,49.0
2018-02-11,31.0
2018-02-25,65.0
2018-04-08,27.0
2018-04-22,31.0
2018-05-06,55.0
2018-06-03,42.0
2018-06-10,81.0
2018-08-12,70.0
2018-08-26,23.0
2018-09-02,39.0
2018-10-28,26.0
2018-11-04,58.0
2018-11-18,34.0
2019-01-06,31.0
2019-02-10,36.0
2019-03-03,100.0
2019-03-10,26.0
2019-03-24,36.0
2019-03-31,21.0
2019-04-14,56.0
2019-05-05,25.0
2019-05-26,33.0
2019-06-02,48.0
2019-06-23,57.0
2019-06-30,28.0
2019-07-07,42.0
2019-07-14,29.0
2019-08-25,38.0
2019-12-08,35.0
2019-12-29,47.0
2020-02-02,55.0
2020-02-09,20.0
2020-02-16,19.0
2020-03-01,18.0
2020-03-08,19.0
2020-03-15,19.0
2020-03-22,19.0
2020-04-12,64.0
2020-04-26,49.0
2020-07-19,60.0
2020-08-02,87.0
2020-09-06,75.0
2020-11-08,22.0
2020-11-15,86.0
2020-12-13,40.0
2021-01-24,25.0
2021-01-31,22.0
2021-02-07,48.0
2021-04-11,32.0
2021-05-23,24.0
2021-08-22,20.0
2021-09-19,29.0
2021-10-24,20.0
2021-10-31,36.0
2021-11-07,22.0
2021-11-14,35.0
2021-11-21,26.0
2021-11-28,20.0
2022-01-16,60.0
2022-02-06,82.0
2022-02-13,25.0
2022-02-20,72.0
2022-03-06,22.0
2022-03-13,78.0
2022-05-15,27.0
2022-05-22,35.0
2022-06-05,29.0
2022-06-12,34.0
2022-07-10,42.0
2022-08-07,56.0
2022-08-21,29.0
2022-09-18,23.0
2022-10-02,73.0
2022-10-30,45.0
2022-11-13,16.0
2022-11-20,45.0
2022-11-27,35.0
2022-12-11,30.0
