,MVT_GT_Omaha NE
2017-01-29,48.0
2017-02-05,60.0
2017-02-12,58.0
2017-03-26,21.0
2017-06-11,21.0
2017-07-09,26.0
2017-10-29,56.0
2017-11-12,34.0
2017-11-19,32.0
2017-11-26,20.0
2018-01-07,36.0
2018-01-28,35.0
2018-02-11,28.0
2018-02-18,100.0
2018-03-04,22.0
2018-04-01,44.0
2018-04-15,46.0
2018-04-22,30.0
2018-05-20,39.0
2018-05-27,22.0
2018-06-03,53.0
2018-08-05,29.0
2018-08-12,72.0
2018-08-19,26.0
2018-09-09,34.0
2018-09-16,30.0
2018-09-30,49.0
2018-11-18,26.0
2018-11-25,29.0
2018-12-02,35.0
2018-12-30,23.0
2019-02-17,37.0
2019-03-03,39.0
2019-03-24,39.0
2019-03-31,24.0
2019-06-30,22.0
2019-07-07,31.0
2019-08-18,34.0
2019-09-08,32.0
2019-10-13,25.0
2019-11-24,35.0
2019-12-01,48.0
2019-12-08,31.0
2019-12-22,29.0
2020-01-26,20.0
2020-02-02,44.0
2020-04-19,18.0
2020-04-26,40.0
2020-05-17,25.0
2020-05-24,34.0
2020-07-12,35.0
2020-07-26,24.0
2020-09-06,25.0
2020-09-13,41.0
2020-09-27,37.0
2020-10-25,31.0
2020-11-01,92.0
2020-12-06,53.0
2020-12-13,23.0
2021-01-24,65.0
2021-01-31,80.0
2021-02-14,28.0
2021-05-09,57.0
2021-05-16,20.0
2021-07-25,22.0
2021-08-29,31.0
2021-09-12,52.0
2021-10-03,76.0
2021-10-17,40.0
2021-11-28,21.0
2021-12-05,31.0
2021-12-19,30.0
2022-01-23,36.0
2022-02-06,34.0
2022-02-27,27.0
2022-03-13,24.0
2022-03-20,19.0
2022-03-27,22.0
2022-05-08,22.0
2022-05-15,47.0
2022-06-05,40.0
2022-06-12,64.0
2022-06-19,95.0
2022-06-26,22.0
2022-08-21,41.0
2022-08-28,36.0
2022-09-04,28.0
2022-09-18,21.0
2022-11-06,23.0
2022-11-13,24.0
2022-12-04,59.0
2022-12-11,28.0
