,MVT_GT_Bakersfield CA
2017-01-15,32.0
2017-02-19,63.0
2017-03-19,25.0
2017-06-04,59.0
2017-07-02,34.0
2017-07-09,90.0
2017-08-13,40.0
2017-08-20,48.0
2017-09-03,30.0
2017-10-01,65.0
2017-10-15,30.0
2017-11-05,87.0
2018-01-07,55.650310801150525
2018-01-21,51.721219349907464
2018-05-06,57.9363717686459
2018-06-17,62.508493703636645
2018-07-29,70.86667660612275
2018-08-05,39.93394499617828
2018-08-26,33.71879257743985
2018-09-23,59.07940225239358
2018-11-11,52.36424983365515
2018-11-18,66.4375851548797
2019-01-20,36.50485354493522
2019-02-10,41.07697547992597
2019-03-03,37.14788402868291
2019-03-24,64.15152418738433
2019-07-21,57.9363717686459
2019-07-28,50.07818886615978
2019-08-04,66.4375851548797
2019-12-08,100.15637773231956
2019-12-22,46.14909741491672
2020-02-16,21.931518223710672
2020-03-01,39.93394499617828
2020-03-08,27.503640158701415
2020-03-29,36.00485354493522
2020-04-19,33.21879257743985
2020-05-03,66.4375851548797
2020-06-07,27.003640158701415
2020-07-12,38.7909145124306
2020-08-02,42.72000596367366
2020-08-16,39.43394499617828
2020-09-27,23.07454870745836
2020-10-04,59.07940225239358
2020-11-08,97.87031676482418
2020-11-15,27.003640158701415
2020-12-06,41.07697547992597
2021-01-17,21.931518223710672
2021-02-07,32.07576209369216
2021-02-21,54.00728031740283
2021-04-11,28.646670642449102
2021-04-25,37.14788402868291
2021-06-06,25.860609674953732
2021-07-04,34.361823061187536
2021-08-29,33.21879257743985
2021-09-19,36.00485354493522
2021-10-03,29.78970112619679
2021-11-21,25.860609674953732
2021-12-05,46.14909741491672
2021-12-12,62.508493703636645
2021-12-19,36.00485354493522
2022-01-16,57.87274353729179
2022-01-30,36.009707089870446
2022-02-20,63.016987407273284
2022-02-27,27.007280317402834
2022-03-13,20.57697547992597
2022-04-03,82.30790191970388
2022-04-17,33.4375851548797
2022-04-24,16.71879257743985
2022-05-15,25.721219349907464
2022-05-29,36.009707089870446
2022-06-26,47.58425579732881
2022-07-24,55.30062160230104
2022-07-31,21.863036447421344
2022-08-07,69.44729224475014
2022-08-14,128.6060967495373
2022-10-09,21.863036447421344
2022-11-06,20.57697547992597
2022-11-27,19.290914512430597
2022-12-11,64.30304837476865
