,MVT_GT_Columbus OH
2017-01-08,14.0
2017-01-15,59.0
2017-01-22,14.0
2017-02-05,25.0
2017-02-19,23.0
2017-03-19,14.0
2017-04-16,23.0
2017-04-30,20.0
2017-05-07,19.0
2017-06-18,20.0
2017-08-27,16.0
2017-09-17,34.0
2017-10-29,26.0
2017-11-05,15.0
2017-12-03,14.0
2017-12-17,48.0
2018-01-14,25.0
2018-03-04,24.0
2018-03-11,24.251904154029454
2018-03-18,25.966403515760383
2018-03-25,57.86411853092504
2018-04-08,23.0
2018-04-15,26.891593931163328
2018-05-27,34.116022684954494
2018-06-10,19.0
2018-06-24,17.71449936173093
2018-07-08,25.639689777133874
2018-08-05,19.0
2018-09-02,26.177094569432402
2018-09-16,52.0
2018-10-14,29.0
2018-10-28,16.21449936173093
2018-11-11,23.2656418541486
2018-11-18,24.728237061850074
2018-11-25,45.0
2018-12-30,20.0
2019-01-06,27.690832269551546
2019-01-13,33.45266581564124
2019-01-27,14.0
2019-02-10,16.677094569432402
2019-04-07,29.0
2019-04-14,24.0
2019-04-28,14.0
2019-05-26,38.30304664644713
2019-06-16,36.0
2019-06-30,28.340451438745657
2019-08-04,56.0
2019-08-11,87.0
2019-08-18,26.50380830805891
2019-08-25,61.259520770147276
2019-09-01,27.877856231044184
2019-09-08,16.438928115522092
2019-09-15,28.428998723461856
2019-09-29,23.0
2019-11-24,17.0
2020-01-05,12.0
2020-02-02,26.578617892655966
2020-03-01,40.0
2020-03-15,16.0
2020-04-05,21.990070607939764
2020-04-19,16.013737700119144
2020-05-03,10.0
2020-05-10,10.0
2020-05-31,21.0
2020-07-19,23.52747540023829
2020-08-16,21.0
2020-08-23,26.0
2020-09-06,20.789308946327985
2020-09-13,27.0
2020-10-11,20.91526102334271
2020-11-01,53.0
2020-11-08,17.251904154029454
2020-11-22,18.06488019253682
2020-12-13,36.21830766978984
2020-12-20,22.91526102334271
2021-01-03,21.91526102334271
2021-01-10,19.139689777133874
2021-01-17,35.34045143874566
2021-02-07,23.228237061850074
2021-02-14,33.0
2021-02-28,54.0
2021-03-07,30.0
2021-03-14,46.76945016220751
2021-03-21,19.0
2021-04-25,42.49387891599868
2021-05-23,32.47633290782062
2021-05-30,16.0
2021-06-06,23.80304664644713
2021-06-13,43.0
2021-07-04,29.0
2021-07-11,58.0587591085355
2021-07-18,49.306854954506036
2021-08-15,23.0
2021-09-26,14.901523323223564
2021-10-17,22.677094569432402
2021-10-24,19.639689777133874
2021-11-07,26.653427477253018
2021-11-28,14.826713738626509
2021-12-12,50.93280703152077
2021-12-19,31.0
2021-12-26,15.0
2018-01-21,22.204569969670693
2018-01-28,26.83052204668542
2018-04-22,24.98014121587953
2018-06-03,20.354189138864804
2018-07-29,35.15723578531193
2018-09-23,33.306854954506036
2018-10-21,24.054950800476583
2018-12-02,23.129760385073638
2018-12-23,27.75571246208837
2019-03-03,14.803046646447129
2019-03-24,14.803046646447129
2019-04-21,20.354189138864804
2019-07-21,19.428998723461856
2019-10-13,37.00761661611782
2019-10-27,16.653427477253018
2019-11-17,14.803046646447129
2019-12-22,19.428998723461856
2019-12-29,28.680902877491313
2020-01-26,30.531283708297202
2020-02-09,37.00761661611782
2020-02-16,23.129760385073638
2020-05-17,13.877856231044184
2020-06-14,18.50380830805891
2020-07-26,19.428998723461856
2020-09-27,17.578617892655966
2020-10-04,19.428998723461856
2020-10-25,16.653427477253018
2020-11-15,48.109901600953165
2020-12-06,12.952665815641238
2020-12-27,62.912948247400294
2021-02-21,26.83052204668542
2021-04-04,15.728237061850074
2021-04-18,13.877856231044184
2021-05-09,31.456474123700147
2021-08-01,31.456474123700147
2021-08-29,53.66104409337084
2021-09-19,27.75571246208837
2021-10-03,34.23204536990899
2022-01-09,18.50380830805891
2022-01-16,43.48394952393844
2022-01-30,32.38166453910309
2022-02-06,36.08242620071488
2022-02-13,13.877856231044184
2022-02-20,12.027475400238291
2022-02-27,28.680902877491313
2022-03-06,18.50380830805891
2022-03-13,20.354189138864804
2022-03-20,28.680902877491313
2022-03-27,27.75571246208837
2022-04-03,24.98014121587953
2022-04-24,12.027475400238291
2022-05-01,22.204569969670693
2022-05-08,25.905331631282476
2022-05-22,56.43661533957968
2022-06-05,20.354189138864804
2022-06-12,20.354189138864804
2022-06-19,36.08242620071488
2022-06-26,30.531283708297202
2022-07-03,52.735853677967896
2022-07-10,13.877856231044184
2022-07-17,35.15723578531193
2022-07-24,56.43661533957968
2022-07-31,15.728237061850074
2022-08-14,30.531283708297202
2022-08-21,24.054950800476583
2022-09-11,38.85799744692371
2022-09-18,13.877856231044184
2022-09-25,14.803046646447129
2022-10-02,15.728237061850074
2022-10-09,28.680902877491313
2022-10-16,27.75571246208837
2022-10-23,19.428998723461856
2022-10-30,32.38166453910309
2022-11-20,18.50380830805891
2022-11-27,34.23204536990899
2022-12-04,44.40913993934139
2022-12-11,49.03509201635612
2022-12-18,91.59385112489161
2022-12-25,29.606093292894258
