,MVT_GT_Louisville KY
2017-01-29,28.0
2017-02-19,29.0
2017-03-05,42.0
2017-03-12,31.0
2017-03-19,80.0
2017-04-02,54.0
2017-04-09,35.0
2017-04-16,31.0
2017-04-30,36.0
2017-05-07,29.0
2017-05-14,49.0
2017-06-11,68.0
2017-07-16,69.0
2017-08-06,34.0
2017-09-03,86.0
2017-09-24,48.0
2017-10-01,25.0
2017-11-05,35.0
2017-12-10,100.0
2018-02-04,31.86088002735942
2018-04-22,45.91016003951916
2018-04-29,27.1579800235595
2018-06-03,34.68262002963937
2018-06-10,47.79132004103913
2018-06-24,37.00436003191932
2018-07-22,69.80582006003873
2018-07-29,28.098560024319482
2018-08-26,27.1579800235595
2018-09-02,81.97394007067851
2018-10-28,31.86088002735942
2018-11-04,75.88988006535861
2018-11-11,37.00436003191932
2018-11-25,24.33624002127955
2018-12-09,23.895660020519564
2019-01-06,77.27104006687858
2019-02-10,87.11742007523841
2019-03-03,47.79132004103913
2019-04-07,33.24204002887939
2019-04-21,33.24204002887939
2019-05-05,53.87538004635901
2019-05-12,29.979720025839452
2019-06-09,59.959440051678904
2019-06-23,24.33624002127955
2019-07-07,51.05364004407906
2019-07-28,50.11306004331908
2019-08-11,53.37538004635901
2019-08-25,21.073920018239612
2019-09-08,81.03336006991852
2019-09-15,81.97394007067851
2019-09-22,25.77682002203953
2019-10-06,37.00436003191932
2019-11-03,25.77682002203953
2019-11-24,35.12320003039936
2019-12-15,29.979720025839452
2020-01-12,51.05364004407906
2020-01-19,66.98408005775877
2020-01-26,22.95508001975958
2020-02-09,29.03914002507947
2020-02-16,56.197120048638965
2020-02-23,29.03914002507947
2020-03-08,27.6579800235595
2020-03-15,40.26668003495926
2020-03-22,69.80582006003873
2020-03-29,74.00872006383864
2020-04-05,50.11306004331908
2020-04-12,39.32610003419927
2020-06-07,30.920300026599435
2020-06-28,41.207260035719244
2020-07-19,31.86088002735942
2020-08-09,22.95508001975958
2020-08-23,17.81160001519968
2020-08-30,17.81160001519968
2020-09-06,88.0580000759984
2020-11-08,40.26668003495926
2020-11-22,40.76668003495926
2020-12-06,25.77682002203953
2021-01-03,22.95508001975958
2021-01-17,41.207260035719244
2021-02-21,59.959440051678904
2021-03-07,59.01886005091892
2021-03-21,26.217400022799517
2021-03-28,55.256540047878985
2021-04-04,48.231900041799115
2021-04-11,29.03914002507947
2021-05-09,58.07828005015894
2021-05-16,46.85074004027915
2021-05-30,27.1579800235595
2021-06-13,71.1869800615587
2021-06-27,42.647840036479224
2021-07-04,29.03914002507947
2021-07-25,43.08842003723921
2021-08-08,36.06378003115934
2021-09-12,56.697120048638965
2021-10-24,37.944940032679305
2021-11-14,37.00436003191932
2021-12-19,27.6579800235595
2022-01-02,29.959440051678904
2022-01-23,44.93916007751836
2022-03-20,44.93916007751836
2022-03-27,34.36524005927874
2022-04-24,17.623200030399357
2022-05-15,22.910160039519162
2022-05-22,50.22612008663816
2022-06-05,44.93916007751836
2022-06-26,40.533360069918515
2022-07-03,22.910160039519162
2022-07-31,72.25512012463736
2022-08-14,42.295680072958454
2022-08-28,27.315960047119
2022-09-04,40.533360069918515
2022-09-11,37.88988006535861
2022-11-13,44.058000075998386
2022-11-20,54.631920094238
2022-12-04,24.672480042559098
