,MVT_GT_New York NY
2017-01-01,61.0
2017-01-08,50.0
2017-01-15,53.0
2017-01-22,39.0
2017-01-29,33.0
2017-02-05,20.0
2017-02-12,15.0
2017-02-19,49.0
2017-02-26,38.0
2017-03-05,38.0
2017-03-12,53.0
2017-03-19,55.0
2017-04-02,48.0
2017-04-09,15.0
2017-04-16,26.0
2017-04-23,8.0
2017-04-30,45.0
2017-05-07,25.0
2017-05-14,27.0
2017-05-21,41.0
2017-05-28,21.0
2017-06-04,46.0
2017-06-11,38.0
2017-06-18,51.0
2017-06-25,39.0
2017-07-02,33.0
2017-07-09,45.0
2017-07-16,55.0
2017-07-23,45.0
2017-07-30,57.0
2017-08-06,35.0
2017-08-13,23.0
2017-08-20,38.0
2017-08-27,31.0
2017-09-03,46.0
2017-09-10,28.0
2017-09-17,33.0
2017-09-24,54.0
2017-10-01,24.0
2017-10-08,34.0
2017-10-15,42.0
2017-10-22,50.0
2017-10-29,18.0
2017-11-05,34.0
2017-11-12,100.0
2017-11-19,38.0
2017-11-26,35.0
2017-12-03,28.0
2017-12-10,46.0
2017-12-17,88.0
2017-12-24,31.0
2017-12-31,26.0
2018-01-07,33.95399902814293
2018-01-14,23.73738394256049
2018-01-21,39.997024494732685
2018-01-28,39.997024494732685
2018-02-04,41.86646034232976
2018-02-11,70.21215182768147
2018-02-18,67.90799805628586
2018-02-25,16.759640552172193
2018-03-04,40.93174241853122
2018-03-11,20.93323017116488
2018-03-18,30.215127332948782
2018-03-25,15.82492262837366
2018-04-01,55.82194712310634
2018-04-08,28.345691485351708
2018-04-15,74.38574144667416
2018-04-22,28.845691485351708
2018-04-29,38.12758864713561
2018-05-06,39.06230657093415
2018-05-13,27.91097356155317
2018-05-20,29.780409409150245
2018-05-27,66.97328013248732
2018-06-03,76.25517729427122
2018-06-10,39.06230657093415
2018-06-17,26.976255637754633
2018-06-24,46.04004996132244
2018-07-01,14.890204704575122
2018-07-08,40.93174241853122
2018-07-15,49.77892165651659
2018-07-22,50.713639580315125
2018-07-29,57.691382970703415
2018-08-05,39.997024494732685
2018-08-12,37.19287072333708
2018-08-19,33.95399902814293
2018-08-26,22.802666018761954
2018-09-02,36.758152799538536
2018-09-09,26.0415377139561
2018-09-16,69.27743390388292
2018-09-23,37.19287072333708
2018-09-30,30.715127332948782
2018-10-07,38.12758864713561
2018-10-14,40.93174241853122
2018-10-21,28.845691485351708
2018-10-28,38.12758864713561
2018-11-04,50.213639580315125
2018-11-11,62.29969051349464
2018-11-18,53.952511275509266
2018-11-25,46.97476788512098
2018-12-02,25.106819790157562
2018-12-09,46.04004996132244
2018-12-16,37.69287072333708
2018-12-23,42.8011782661283
2018-12-30,26.0415377139561
2019-01-06,36.258152799538536
2019-01-13,6.977743390388293
2019-01-20,30.215127332948782
2019-01-27,28.845691485351708
2019-02-03,39.06230657093415
2019-02-10,34.88871695194146
2019-02-17,41.86646034232976
2019-02-24,33.01928110434439
2019-03-10,27.91097356155317
2019-03-17,73.01630559907707
2019-03-24,22.802666018761954
2019-04-14,53.952511275509266
2019-04-21,42.8011782661283
2019-04-28,40.43174241853122
2019-05-05,46.04004996132244
2019-05-12,31.14984525674732
2019-05-19,32.08456318054586
2019-05-26,19.063794323567805
2019-06-02,35.323434875740006
2019-06-09,39.06230657093415
2019-06-16,29.280409409150245
2019-06-23,31.64984525674732
2019-06-30,36.758152799538536
2019-07-07,25.106819790157562
