,MVT_GT_Chicago IL
2017-01-01,30.0
2017-01-08,19.0
2017-01-15,57.0
2017-01-22,11.0
2017-01-29,46.0
2017-02-05,22.0
2017-02-12,21.0
2017-02-19,23.0
2017-02-26,26.0
2017-03-05,44.0
2017-03-12,39.0
2017-03-19,33.0
2017-03-26,44.0
2017-04-02,20.0
2017-04-09,18.0
2017-04-23,41.0
2017-04-30,28.0
2017-05-07,31.0
2017-05-14,59.0
2017-05-21,28.0
2017-05-28,13.0
2017-06-04,23.0
2017-06-11,16.0
2017-06-18,16.0
2017-06-25,12.0
2017-07-02,99.0
2017-07-09,64.0
2017-07-16,36.0
2017-07-23,26.0
2017-07-30,31.0
2017-08-06,34.0
2017-08-13,27.0
2017-08-20,17.0
2017-09-03,13.0
2017-09-10,48.0
2017-09-17,23.0
2017-09-24,17.0
2017-10-01,17.0
2017-10-08,20.0
2017-10-15,24.0
2017-10-22,37.0
2017-10-29,23.0
2017-11-05,69.0
2017-11-12,42.0
2017-11-19,14.0
2017-11-26,30.0
2017-12-10,34.0
2017-12-17,28.0
2017-12-24,29.0
2017-12-31,51.0
2018-01-07,29.249836456253554
2018-01-14,17.146455853665877
2018-01-21,22.189531104744077
2018-02-04,26.723991305606635
2018-02-11,27.732606355822277
2018-02-18,34.292911707331754
2018-02-25,35.80152675754739
2018-03-04,20.672301004312796
2018-03-11,16.13784080345024
2018-03-18,48.91352241035071
2018-03-25,14.120610703018958
2018-04-01,65.05136321380095
2018-04-08,26.723991305606635
2018-04-15,34.792911707331754
2018-04-29,34.792911707331754
2018-05-06,55.97382776186019
2018-05-13,11.094765552372039
2018-05-27,15.129225753234596
2018-06-03,31.76706655668483
2018-06-10,26.723991305606635
2018-06-17,18.655070903881516
2018-06-24,25.715376255390993
2018-07-01,19.663685954097154
2018-07-08,14.120610703018958
2018-07-15,17.146455853665877
2018-07-22,30.758451506469193
2018-07-29,11.094765552372039
2018-08-05,43.870447159272516
2018-08-12,42.86183210905687
2018-08-19,33.284296657116116
2018-08-26,23.698146154959716
2018-09-02,34.792911707331754
2018-09-09,30.758451506469193
2018-09-16,28.241221406037916
2018-09-23,44.379062209488154
2018-09-30,29.749836456253554
2018-10-14,18.155070903881516
2018-10-21,22.689531104744077
2018-10-28,67.06859331423223
2018-11-11,26.723991305606635
2018-11-18,27.732606355822277
2018-12-02,35.80152675754739
2018-12-09,23.198146154959716
2018-12-16,53.95659766142891
2018-12-23,24.206761205175354
2018-12-30,54.965212711644554
2019-01-06,34.292911707331754
2019-01-13,22.689531104744077
