,MVT_GT_Albuquerque-Santa Fe NM
2017-01-08,35.0
2017-01-15,29.0
2017-02-12,35.0
2017-02-26,39.0
2017-03-05,52.0
2017-03-12,26.0
2017-07-02,43.0
2017-07-09,28.0
2017-07-16,48.0
2017-08-20,64.0
2017-09-03,87.0
2017-09-17,33.0
2017-10-01,41.0
2017-10-08,81.0
2017-10-22,34.0
2017-11-26,34.0
2017-12-31,32.0
2018-02-04,46.0
2018-02-11,32.0
2018-04-08,34.62253942625655
2018-04-15,32.140607475434564
2018-04-29,42.0
2018-05-13,37.0
2018-06-10,25.0
2018-07-01,43.710911213151846
2018-07-22,32.55223568853927
2018-08-12,77.74704731150786
2018-09-02,28.0
2018-09-09,27.0
2018-10-21,29.0
2018-12-02,21.0
2019-01-06,30.194811622968594
2019-02-10,54.0
2019-02-24,25.89159170493194
2019-03-17,72.26314690169112
2019-03-31,49.0
2019-04-14,24.0
2019-04-21,47.0
2019-05-05,50.80125145904189
2019-05-19,75.0
2019-05-26,54.99606308201049
2019-07-14,25.0
2019-08-04,92.0
2019-08-25,66.2450788525131
2019-09-01,25.534167639361264
2019-10-27,38.0
2019-11-03,24.0
2019-12-01,45.0
2019-12-22,40.0
2020-01-12,38.0
2020-01-19,23.0
2020-02-09,97.0
2020-02-23,35.0
2020-03-15,40.0
2020-04-12,18.0
2020-05-03,16.0
2020-05-24,54.0
2020-05-31,22.0
2020-06-14,30.658675524612573
2020-06-21,41.0
2020-07-12,37.0
2020-07-19,25.0
2020-08-09,30.694811622968594
2020-08-30,36.0
2020-09-27,33.2128796721466
2020-10-04,34.0
2020-10-18,38.0
2020-11-01,29.0
2020-11-22,44.0
2020-12-06,60.17477511479583
2021-01-03,35.0
2021-03-21,48.0
2021-03-28,46.89159170493194
2021-04-18,41.0
2021-05-02,30.0
2021-05-23,46.0
2021-06-06,20.909659754109953
2021-06-13,25.534167639361264
2021-07-04,40.0
2021-09-05,54.0
2021-09-12,47.0
2021-09-26,33.0
2021-10-17,48.086403327900534
2021-11-07,29.0
2021-11-28,41.17674357379058
2021-12-05,86.0
2021-12-19,46.56833527872253
2018-01-28,30.389623245937187
2018-02-25,52.85151868858641
2018-03-11,97.77530957388485
2018-03-18,27.747047311507863
2018-04-01,23.783183409863884
2018-04-22,132.12879672146602
2018-05-06,34.35348714758116
2018-05-27,93.81144567224088
2018-07-08,40.95992698365447
2018-07-15,34.35348714758116
2018-10-07,36.99606308201049
2018-10-28,34.35348714758116
2018-11-11,56.81538259023039
2018-11-18,31.710911213151846
2018-12-09,59.45795852465971
2018-12-30,59.45795852465971
2019-02-03,36.99606308201049
2019-06-16,64.74311039351835
2019-07-07,56.81538259023039
2019-07-28,33.032199180366504
2019-09-22,26.425759344293205
2019-09-29,25.104471377078546
2019-10-13,21.140607475434564
2019-11-17,107.02432534438748
2019-12-15,25.104471377078546
2020-01-26,50.20894275415709
2020-03-29,39.63863901643981
2020-04-05,18.498031541005243
2020-05-10,27.747047311507863
2020-05-17,18.498031541005243
2020-09-13,18.498031541005243
2020-09-20,21.140607475434564
2020-10-25,35.67477511479583
2020-11-15,30.389623245937187
2021-01-10,58.13667055744505
2021-01-17,25.104471377078546
2021-01-24,21.140607475434564
2021-02-28,52.85151868858641
2021-04-11,73.99212616402097
2021-06-20,21.140607475434564
2021-07-11,31.710911213151846
2021-08-01,52.85151868858641
2021-08-15,56.81538259023039
2021-08-22,23.783183409863884
2021-08-29,30.389623245937187
2021-09-19,35.67477511479583
2022-01-09,52.85151868858641
2022-01-23,30.389623245937187
2022-02-06,25.104471377078546
2022-02-13,50.20894275415709
2022-02-20,40.95992698365447
2022-02-27,27.747047311507863
2022-03-06,35.67477511479583
2022-03-13,34.35348714758116
2022-03-20,27.747047311507863
2022-04-03,31.710911213151846
2022-04-10,15.855455606575923
2022-04-17,25.104471377078546
2022-05-08,30.389623245937187
2022-05-22,126.84364485260738
2022-06-12,31.710911213151846
2022-06-26,67.38568632794767
2022-07-17,42.28121495086913
2022-08-07,64.74311039351835
2022-08-14,21.140607475434564
2022-09-11,35.67477511479583
2022-10-02,42.28121495086913
2022-10-23,23.783183409863884
2022-11-13,22.461895442649222
2022-11-20,64.74311039351835
2022-12-04,29.068335278722525
2022-12-18,48.88765478694243
