,MVT_GT_Bakersfield CA
2017-01-29,33.0
2017-02-12,44.0
2017-03-26,56.0
2017-04-30,25.0
2017-05-28,28.0
2017-07-23,23.0
2017-10-01,22.0
2017-11-05,21.0
2017-12-10,20.0
2017-12-17,39.0
2017-12-24,29.0
2017-12-31,32.0
2018-01-07,32.0
2018-01-21,43.0
2018-02-04,29.0
2018-03-25,37.0
2018-04-01,29.60514212281864
2018-04-08,22.0
2018-04-29,46.07851164214711
2018-05-06,27.289255821073557
2018-05-20,65.0
2018-05-27,22.085399228959574
2018-06-03,30.76951292721449
2018-06-10,56.0
2018-06-24,29.230027139496354
2018-07-01,31.0
2018-07-15,26.0
2018-07-29,38.0
2018-08-05,57.0
2018-09-09,19.0
2018-09-16,27.506427653523303
2018-11-25,41.51285530704661
2018-12-02,24.0
2018-12-23,100.0
2018-12-30,81.0
2019-01-13,34.0
2019-01-27,24.0
2019-06-30,39.986684759664236
2019-07-07,23.0
2019-07-21,26.60514212281864
2019-08-04,46.0
2019-08-25,19.0
2019-12-15,22.0
2020-02-02,71.0
2020-02-16,32.0
2020-02-23,52.0
2020-03-08,14.0
2020-03-29,14.0
2020-04-05,19.0
2020-04-19,16.0
2020-04-26,26.0
2020-06-14,26.0
2020-07-19,35.97336951932847
2020-07-26,20.0
2020-08-16,27.0
2020-09-06,32.0
2020-09-13,52.0
2020-09-20,16.703856592113983
2020-10-11,56.0
2020-10-25,40.0
2020-12-20,17.0
2021-01-31,46.0
2021-03-14,15.0
2021-03-21,27.0
2021-04-04,18.0
2021-04-11,30.0
2021-04-25,33.0
2021-05-16,42.55234109476474
2021-06-06,23.0
2021-06-13,38.453626625469404
2021-07-04,82.42056849127457
2021-08-22,62.0
2021-08-29,23.085399228959574
2021-09-12,30.591826882482877
2021-09-19,48.532598200905674
2021-10-03,27.0
2021-10-17,41.0
2021-10-24,25.36822739650983
2021-11-21,18.10514212281864
2021-12-12,25.0
2018-02-11,19.210284245637286
2018-03-04,24.97336951932847
2018-03-18,20.17079845791915
2018-07-22,34.57851164214711
2018-11-18,19.210284245637286
2018-12-09,43.22313955268389
2018-12-16,23.052341094764742
2019-02-17,42.26262534040203
2019-03-03,44.183653764965754
2019-03-10,23.052341094764742
2019-03-24,17.289255821073557
2019-04-21,18.24977003335542
2019-04-28,44.183653764965754
2019-05-12,39.38108270355644
2019-08-11,42.26262534040203
2019-08-18,27.854912156174063
2019-09-01,27.854912156174063
2019-09-15,36.49954006671084
2019-11-24,27.854912156174063
2019-12-01,27.854912156174063
2020-01-19,96.05142122818643
2020-04-12,31.696969005301522
2020-11-01,47.06519640181135
2021-01-17,25.933883731610337
2021-01-24,19.210284245637286
2021-04-18,20.17079845791915
2021-05-09,18.24977003335542
2021-06-20,23.052341094764742
2021-07-11,29.775940580737792
2021-07-18,24.012855307046607
2021-12-26,23.052341094764742
2022-01-09,28.815426368455928
2022-01-16,24.012855307046607
2022-01-30,24.012855307046607
2022-02-20,29.775940580737792
2022-03-06,15.368227396509829
2022-04-10,25.933883731610337
2022-04-17,35.53902585442898
2022-05-01,16.32874160879169
2022-06-26,60.51239537375745
2022-07-17,22.091826882482877
2022-08-21,35.53902585442898
2022-09-25,17.289255821073557
2022-10-16,19.210284245637286
2022-11-06,16.32874160879169
2022-12-04,33.61799742986525
2022-12-11,28.815426368455928
2022-12-25,50.90725325093881
