,MVT_GT_Wichita-Hutchinson KS
2017-01-29,31.0
2017-02-19,69.0
2017-05-21,58.0
2017-09-03,37.0
2017-09-10,31.0
2017-10-15,66.0
2017-11-12,36.0
2017-11-26,30.0
2017-12-03,27.0
2018-01-28,55.0
2018-02-18,34.0
2018-03-25,34.0
2018-04-01,100.0
2018-04-22,64.0
2018-05-06,38.70175687614319
2018-06-24,44.0
2018-07-01,69.0
2018-08-12,29.636532329311265
2018-11-18,45.0
2018-11-25,34.0
2018-12-02,28.0
2018-12-09,29.326968256804374
2019-03-31,43.136532329311265
2019-04-14,39.0
2019-06-02,60.0
2019-06-09,38.0
2019-07-28,58.76089818732774
2019-09-08,26.0
2019-09-22,51.0
2019-10-06,28.0
2019-10-20,27.55914131118454
2019-11-03,30.0
2019-12-15,36.0
2020-01-05,28.326968256804374
2020-01-12,29.74957723867765
2020-01-19,61.77306465862253
2020-02-09,25.0
2020-02-23,28.0
2020-06-28,34.0
2020-07-19,34.0
2020-07-26,32.0
2020-08-30,52.0
2020-09-13,21.0
2020-11-29,31.0
2021-02-14,25.0
2021-02-21,36.0
2021-03-14,23.48783352870521
2021-05-02,72.0
2021-05-30,95.0
2021-06-13,38.0
2021-06-27,38.0
2021-08-08,44.6008784380716
2021-08-15,48.0
2021-09-05,76.73132753173547
2021-10-10,28.0
2021-10-31,30.0
2021-12-19,38.0
2021-12-26,50.0
2018-02-11,27.89219280363631
2018-04-08,30.42784669487597
2018-04-15,21.13044909366387
2018-05-13,26.201756876143197
2018-07-29,25.356538912396644
2018-10-28,25.356538912396644
2018-11-11,27.89219280363631
2019-02-17,33.80871854986219
2019-02-24,23.666102984903535
2019-04-07,37.18959040484841
2019-05-05,33.80871854986219
2019-05-26,44.7965520785674
2019-06-23,57.474821534765724
2019-12-22,21.975667057410423
2020-02-16,17.74957723867765
2020-04-26,51.558295788539844
2020-05-03,39.72524429608807
2020-05-10,27.046974839889753
2020-06-14,19.44001316617076
2020-07-05,58.32003949851228
2020-10-11,60.01047542600539
2020-11-08,43.106116151074296
2020-12-13,21.13044909366387
2021-02-28,35.4991544773553
2021-05-23,21.13044909366387
2021-07-04,76.06961673718993
2021-07-18,32.963500586115636
2021-09-19,26.201756876143197
2021-10-24,49.86785986104673
2021-11-07,27.046974839889753
2021-11-28,34.65393651360875
2022-02-06,27.89219280363631
2022-02-27,34.65393651360875
2022-03-20,18.594795202424205
2022-03-27,16.05914131118454
2022-04-03,23.666102984903535
2022-05-08,44.7965520785674
2022-06-05,65.92700117223127
2022-06-19,42.26089818732774
2022-07-03,43.106116151074296
2022-07-24,22.82088502115698
2022-07-31,38.034808368594966
2022-09-25,25.356538912396644
2022-10-09,32.963500586115636
2022-10-23,23.666102984903535
2022-11-06,48.17742393355362
2022-11-20,21.13044909366387
2022-12-11,19.44001316617076
2022-12-18,47.33220596980707
