,MVT_GT_Milwaukee WI
2017-01-08,57.0
2017-01-15,47.0
2017-02-05,51.0
2017-02-12,25.0
2017-02-19,24.0
2017-05-14,35.0
2017-05-28,50.0
2017-06-04,51.0
2017-06-18,58.0
2017-07-23,46.0
2017-08-06,30.0
2017-08-20,28.0
2017-08-27,33.0
2017-09-17,26.0
2017-09-24,84.0
2017-10-01,23.0
2017-12-03,30.0
2017-12-10,25.0
2017-12-24,30.0
2018-01-07,40.0
2018-01-21,20.0
2018-02-04,45.0
2018-02-11,25.0
2018-02-25,22.0
2018-03-25,60.0
2018-04-01,36.0
2018-04-15,69.0
2018-04-29,39.0
2018-06-03,40.0
2018-07-22,29.0
2018-08-19,33.0
2018-09-16,21.0
2018-10-28,58.0
2018-12-02,26.0
2018-12-16,57.0
2019-01-20,55.0
2019-02-24,49.0
2019-03-17,71.0
2019-03-24,36.0
2019-03-31,47.0
2019-05-12,19.0
2019-05-19,31.0
2019-06-23,27.0
2019-07-28,31.0
2019-08-04,48.0
2019-08-18,26.0
2019-09-08,24.0
2019-10-20,24.0
2019-10-27,46.0
2019-11-10,20.0
2019-11-24,50.0
2020-01-05,31.0
2020-01-12,24.0
2020-01-26,30.0
2020-02-16,31.0
2020-03-08,20.0
2020-03-22,20.0
2020-04-19,36.0
2020-05-03,56.0
2020-05-24,19.0
2020-05-31,37.0
2020-08-16,57.0
2020-08-23,21.0
2020-09-13,19.0
2020-10-04,100.0
2020-11-01,18.0
2020-11-22,73.0
2020-11-29,37.0
2020-12-06,25.0
2020-12-20,31.0
2021-01-24,49.0
2021-01-31,24.0
2021-02-14,19.0
2021-02-28,27.0
2021-03-07,21.0
2021-03-21,25.0
2021-04-11,28.0
2021-04-18,49.0
2021-05-02,89.0
2021-05-23,28.0
2021-06-06,41.0
2021-06-13,19.0
2021-06-20,84.0
2021-06-27,49.0
2021-07-11,43.0
2021-08-01,20.0
2021-09-26,38.0
2021-10-17,25.0
2021-10-24,34.0
2021-11-07,45.0
2021-11-28,25.0
2021-12-05,79.0
2021-12-19,29.0
2022-01-16,71.0
2022-01-23,54.0
2022-02-06,46.0
2022-02-13,19.0
2022-02-20,23.0
2022-03-20,23.0
2022-03-27,32.0
2022-04-03,46.0
2022-04-24,29.0
2022-05-01,33.0
2022-05-15,21.0
2022-05-22,23.0
2022-05-29,33.0
2022-06-05,22.0
2022-06-26,80.0
2022-07-03,48.0
2022-07-10,56.0
2022-07-31,25.0
2022-08-07,31.0
2022-08-21,34.0
2022-08-28,39.0
2022-09-11,34.0
2022-09-18,27.0
2022-10-30,61.0
2022-11-13,31.0
2022-11-27,69.0
2022-12-04,32.0
