,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,70.0
2017-02-05,28.0
2017-02-12,28.0
2017-02-26,42.0
2017-03-12,21.0
2017-04-23,44.0
2017-05-14,24.0
2017-06-25,45.0
2017-07-02,41.0
2017-07-30,35.0
2017-08-27,31.0
2017-09-03,31.0
2017-09-24,35.0
2017-10-01,33.0
2017-12-03,64.0
2018-01-07,37.0
2018-01-14,27.0
2018-03-18,47.0
2018-04-01,23.0
2018-04-15,16.0
2018-04-22,20.0
2018-05-06,15.0
2018-05-13,19.0
2018-05-27,20.0
2018-06-10,21.0
2018-06-17,33.0
2018-07-08,15.0
2018-07-15,23.0
2018-07-22,32.0
2018-08-12,41.0
2018-08-26,38.0
2018-09-16,82.0
2018-09-30,21.0
2018-10-07,62.0
2018-10-28,40.0
2018-11-04,17.0
2019-01-06,28.0
2019-01-27,14.0
2019-02-10,48.0
2019-02-24,30.0
2019-03-03,24.0
2019-03-17,69.0
2019-04-07,24.0
2019-05-26,33.0
2019-06-02,18.0
2019-06-30,22.0
2019-07-14,14.0
2019-07-28,23.0
2019-08-04,39.0
2019-08-25,22.0
2019-09-08,15.0
2019-10-06,31.0
2019-11-03,17.0
2019-11-10,15.0
2019-11-24,69.0
2020-01-05,53.0
2020-03-15,20.0
2020-03-22,13.0
2020-04-05,79.0
2020-04-19,18.0
2020-05-03,14.0
2020-05-24,15.0
2020-06-14,21.0
2020-07-05,19.0
2020-07-12,12.0
2020-08-02,15.0
2020-08-09,24.0
2020-09-13,19.0
2020-09-20,16.0
2020-10-04,30.0
2020-10-18,17.0
2020-11-08,15.0
2020-11-22,22.0
2020-12-13,14.0
2020-12-20,26.0
2021-01-10,26.0
2021-02-14,58.0
2021-02-21,27.0
2021-03-07,46.0
2021-03-14,31.0
2021-03-28,21.0
2021-04-11,13.0
2021-04-18,13.0
2021-05-02,41.0
2021-06-06,100.0
2021-06-13,24.0
2021-06-20,55.0
2021-07-04,24.0
2021-07-18,13.0
2021-07-25,24.0
2021-08-01,26.0
2021-08-15,18.0
2021-09-19,23.0
2021-09-26,14.0
2021-10-17,22.0
2021-10-31,61.0
2021-11-07,41.0
2021-11-21,20.0
2021-12-19,21.0
2021-12-26,23.0
2022-02-06,38.0
2022-02-20,28.0
2022-03-20,18.0
2022-04-17,21.0
2022-05-22,34.0
2022-06-05,13.0
2022-07-31,14.0
2022-09-11,25.0
2022-09-18,25.0
2022-10-02,15.0
2022-11-13,25.0
2022-12-04,27.0
2022-12-18,45.0
