,MVT_GT_Colorado Springs-Pueblo CO
2017-01-22,60.0
2017-03-19,25.0
2017-04-02,60.0
2017-04-30,22.0
2017-05-07,46.0
2017-07-02,24.0
2017-07-09,23.0
2017-08-06,44.0
2017-08-20,34.0
2017-08-27,26.0
2017-10-01,39.0
2017-10-08,37.0
2017-10-22,27.0
2017-11-19,27.0
2017-12-17,25.0
2017-12-24,38.0
2018-01-21,60.0
2018-01-28,28.0
2018-04-01,37.0
2018-04-22,48.0
2018-05-06,58.0
2018-05-27,19.0
2018-06-03,27.0
2018-06-24,18.0
2018-07-08,22.0
2018-08-12,76.0
2018-08-26,61.0
2018-10-28,100.0
2018-11-25,25.0
2018-12-16,18.0
2018-12-30,22.0
2019-01-06,21.0
2019-04-07,21.0
2019-05-26,20.0
2019-06-23,23.0
2019-07-07,38.0
2019-07-14,22.0
2019-07-21,87.0
2019-08-18,42.0
2019-09-15,22.0
2019-11-17,36.0
2019-11-24,38.0
2020-01-05,25.0
2020-01-19,21.0
2020-02-16,16.0
2020-02-23,22.0
2020-06-07,41.0
2020-07-12,22.0
2020-08-09,17.0
2020-08-16,32.0
2020-08-30,19.0
2020-09-13,62.0
2020-09-20,19.0
2020-10-04,44.0
2020-11-29,18.0
2021-01-10,21.0
2021-01-31,51.0
2021-03-21,30.0
2021-04-18,31.0
2021-04-25,22.0
2021-05-02,42.0
2021-06-27,67.0
2021-07-11,35.0
2021-08-08,21.0
2021-08-15,34.0
2021-09-19,18.0
2021-10-10,20.0
2021-10-24,27.0
2021-11-07,49.0
2021-11-21,37.0
2021-11-28,25.0
2022-01-09,36.0
2022-01-16,20.0
2022-01-23,29.0
2022-02-06,23.0
2022-02-27,20.0
2022-03-20,28.0
2022-04-03,39.0
2022-04-10,35.0
2022-04-17,12.0
2022-05-01,23.0
2022-05-08,16.0
2022-06-19,15.0
2022-07-03,26.0
2022-07-24,69.0
2022-09-25,33.0
2022-10-09,29.0
2022-12-04,23.0
2022-12-25,17.0
