,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,58.0
2017-01-08,34.0
2017-01-15,43.0
2017-01-22,36.0
2017-01-29,41.0
2017-02-05,48.0
2017-02-12,55.0
2017-02-19,31.0
2017-02-26,67.0
2017-03-05,14.0
2017-03-12,46.0
2017-03-19,37.0
2017-03-26,33.0
2017-04-02,46.0
2017-04-09,83.0
2017-04-16,41.0
2017-04-23,41.0
2017-04-30,25.0
2017-05-07,58.0
2017-05-14,18.0
2017-05-21,42.0
2017-05-28,21.0
2017-06-04,14.0
2017-06-11,23.0
2017-06-18,29.0
2017-06-25,53.0
2017-07-02,47.0
2017-07-09,18.0
2017-07-16,43.0
2017-07-30,95.0
2017-08-06,48.0
2017-08-13,20.0
2017-08-27,26.0
2017-09-03,58.0
2017-09-10,28.0
2017-09-17,27.0
2017-09-24,59.0
2017-10-01,65.0
2017-10-08,33.0
2017-10-15,41.0
2017-10-22,53.0
2017-11-05,31.0
2017-11-12,54.0
2017-11-19,31.0
2017-11-26,16.0
2017-12-03,37.0
2017-12-10,38.0
2017-12-17,48.0
2017-12-31,41.0
2018-01-14,78.07641947665383
2018-01-21,62.37121000238406
2018-01-28,33.011163159149504
2018-02-04,57.619349475859146
2018-02-11,26.708930527319605
2018-02-18,25.15855842201462
2018-02-25,42.96451210689436
2018-03-04,45.06525631750433
2018-03-25,40.86376789628439
2018-04-01,22.007442106099674
2018-04-08,48.71637263341928
2018-04-15,47.166000528114296
2018-04-22,51.36748894933423
2018-04-29,20.957070000794687
2018-05-06,26.208930527319605
2018-05-13,62.87121000238406
2018-05-20,46.11562842280931
2018-05-27,38.763023685674426
2018-06-03,50.81711684402924
2018-06-17,38.763023685674426
2018-06-24,20.957070000794687
2018-07-01,57.619349475859146
2018-07-08,61.32083789707908
2018-07-15,28.309674737929573
2018-07-29,56.068977370554165
2018-08-05,59.22009368646911
2018-08-12,50.31711684402924
2018-08-19,30.91041894853954
2018-08-26,19.906697895489707
2018-09-02,28.809674737929573
2018-09-09,30.91041894853954
2018-09-16,38.763023685674426
2018-09-30,38.763023685674426
2018-10-07,56.068977370554165
2018-10-14,53.96823315994419
2018-10-21,24.60818631670964
2018-10-28,35.11190736975948
2018-11-04,14.654837368964786
2018-11-11,37.21265158036944
2018-11-18,50.31711684402924
2018-11-25,48.71637263341928
2018-12-02,39.31339579097941
2018-12-09,16.255581579574752
2018-12-16,22.007442106099674
2018-12-23,49.76674473872426
2019-01-06,22.007442106099674
2019-01-13,18.85632579018472
2019-01-20,55.01860526524918
2019-01-27,50.31711684402924
2019-02-03,71.77418684482393
2019-02-10,23.057814211404654
2019-02-17,45.06525631750433
2019-02-24,56.568977370554165
2019-03-03,38.263023685674426
2019-03-10,27.25930263262459
2019-03-17,14.654837368964786
2019-03-24,33.011163159149504
2019-03-31,37.21265158036944
2019-04-07,29.860046843234556
2019-04-14,37.71265158036944
2019-04-21,31.960791053844524
2019-04-28,34.56153526445449
2019-05-05,52.91786105463921
2019-05-12,23.057814211404654
2019-05-19,31.960791053844524
2019-05-26,28.309674737929573
2019-06-02,37.21265158036944
2019-06-09,44.01488421219935
2019-06-16,26.208930527319605
2019-06-23,14.154837368964786
2019-06-30,52.91786105463921
2019-07-07,24.10818631670964
2019-07-14,36.66227947506446
2019-07-21,42.96451210689436
2019-07-28,70.22381473951896
2019-08-04,22.007442106099674
2019-08-11,51.86748894933423
2019-08-18,95.88237316153356
2019-08-25,35.11190736975948
2019-09-01,40.86376789628439
2019-09-08,26.208930527319605
2019-09-15,39.31339579097941
2019-09-29,15.20520947426977
2019-10-06,45.06525631750433
2019-10-13,42.46451210689436
2019-10-20,58.169721581164126
2019-10-27,83.82828000317875
2019-11-03,52.91786105463921
2019-11-10,30.91041894853954
2019-11-17,34.06153526445449
2019-11-24,36.16227947506446
2019-12-01,64.97195421299404
