,MVT_GT_Nashville TN
2017-01-01,44.0
2017-01-15,20.0
2017-02-19,30.0
2017-03-05,57.0
2017-03-19,28.0
2017-03-26,19.0
2017-05-07,19.0
2017-05-28,30.0
2017-06-04,21.0
2017-06-11,48.0
2017-06-18,43.0
2017-07-23,33.0
2017-08-13,35.0
2017-08-20,19.0
2017-08-27,42.0
2017-09-03,39.0
2017-10-01,18.0
2017-10-15,23.0
2017-10-22,32.0
2017-11-12,34.0
2017-11-19,35.0
2017-12-10,30.0
2017-12-17,20.0
2017-12-24,44.0
2018-01-07,36.0
2018-01-21,24.0
2018-02-04,25.0
2018-02-11,25.0
2018-02-18,24.0
2018-02-25,21.0
2018-03-04,21.0
2018-03-11,65.0
2018-04-15,29.0
2018-04-29,25.0
2018-05-13,29.0
2018-05-20,30.0
2018-06-03,63.0
2018-06-10,38.0
2018-06-17,20.0
2018-06-24,24.0
2018-07-08,23.0
2018-07-15,29.0
2018-07-22,66.0
2018-08-05,17.0
2018-09-09,27.0
2018-09-16,38.0
2018-10-14,45.0
2018-10-21,63.0
2018-12-09,23.0
2018-12-16,25.0
2018-12-30,20.0
2019-01-20,22.0
2019-02-03,37.0
2019-02-24,33.0
2019-03-24,20.0
2019-03-31,35.0
2019-04-07,29.0
2019-04-14,36.0
2019-04-21,100.0
2019-05-26,37.0
2019-06-16,25.0
2019-06-23,68.0
2019-07-21,26.0
2019-07-28,20.0
2019-08-18,28.0
2019-08-25,51.0
2019-09-15,23.0
2019-09-22,22.0
2019-10-20,20.0
2019-10-27,20.0
2019-12-01,20.0
2019-12-22,57.0
2020-01-19,35.0
2020-01-26,55.0
2020-02-16,24.0
2020-03-01,31.0
2020-03-08,39.0
2020-03-22,15.0
2020-03-29,15.0
2020-04-12,25.0
2020-04-19,32.0
2020-05-03,37.0
2020-05-24,19.0
2020-05-31,21.0
2020-06-21,26.0
2020-08-02,16.0
2020-08-09,44.0
2020-08-30,21.0
2020-09-20,20.0
2020-09-27,32.0
2020-10-04,23.0
2020-11-08,27.0
2020-11-15,17.0
2020-12-13,32.0
2020-12-20,100.0
2020-12-27,31.0
2021-01-17,23.0
2021-01-24,68.0
2021-02-28,27.0
2021-03-07,25.0
2021-03-28,18.0
2021-04-04,19.0
2021-04-18,26.0
2021-05-02,31.0
2021-05-30,43.0
2021-06-06,21.0
2021-06-13,21.0
2021-06-20,33.0
2021-06-27,20.0
2021-07-11,19.0
2021-07-25,33.0
2021-08-01,76.0
2021-08-15,20.0
2021-08-29,45.0
2021-10-10,40.0
2021-10-17,27.0
2021-10-31,17.0
2021-11-21,47.0
2021-11-28,57.0
2021-12-05,27.0
2021-12-12,18.0
2021-12-19,75.0
2021-12-26,39.0
2022-01-16,34.0
2022-01-23,85.0
2022-01-30,20.0
2022-02-20,34.0
2022-02-27,45.0
2022-03-06,18.0
2022-05-08,32.0
2022-05-22,18.0
2022-06-05,17.0
2022-06-19,25.0
2022-07-03,23.0
2022-07-17,45.0
2022-07-24,26.0
2022-07-31,29.0
2022-08-07,40.0
2022-08-14,30.0
2022-08-28,32.0
2022-09-04,22.0
2022-09-11,36.0
2022-09-18,16.0
2022-10-16,32.0
2022-10-30,15.0
2022-11-20,39.0
2022-11-27,23.0
2022-12-04,17.0
2022-12-11,36.0
