,MVT_GT_Fresno-Visalia CA
2017-01-08,19.0
2017-01-22,24.0
2017-02-19,33.0
2017-02-26,22.0
2017-03-19,75.0
2017-04-30,29.0
2017-05-14,23.0
2017-05-28,31.0
2017-08-06,16.0
2017-08-27,30.0
2017-09-03,23.0
2017-09-10,16.0
2017-10-08,23.0
2017-10-15,17.0
2017-11-19,18.0
2017-12-10,22.0
2017-12-17,22.0
2017-12-24,63.0
2018-02-11,18.0
2018-03-11,13.0
2018-03-18,19.0
2018-05-13,18.0
2018-05-27,42.0
2018-07-15,14.0
2018-08-19,25.0
2018-09-02,25.0
2018-09-09,36.0
2018-09-16,47.0
2018-09-23,34.0
2018-09-30,46.0
2018-10-07,18.0
2018-10-14,18.0
2018-10-21,50.0
2018-11-11,45.0
2018-12-09,37.0
2018-12-16,31.0
2019-01-06,22.0
2019-02-10,20.0
2019-06-16,20.0
2019-06-30,31.0
2019-08-04,19.0
2019-08-18,17.0
2019-09-15,20.0
2019-09-29,16.0
2019-10-27,23.0
2019-12-15,43.0
2020-01-05,71.0
2020-02-02,13.0
2020-02-09,26.0
2020-02-16,13.0
2020-02-23,24.0
2020-03-01,21.0
2020-03-22,19.0
2020-04-12,18.0
2020-04-19,14.0
2020-07-19,22.0
2020-08-16,44.0
2020-08-23,22.0
2020-08-30,51.0
2020-09-20,11.0
2020-11-15,28.0
2020-11-22,22.0
2020-12-27,32.0
2021-01-24,22.0
2021-02-07,17.0
2021-02-14,19.0
2021-02-28,28.0
2021-03-07,18.0
2021-03-21,13.0
2021-04-11,35.0
2021-04-18,14.0
2021-04-25,22.0
2021-05-02,31.0
2021-05-16,29.0
2021-06-27,29.0
2021-07-04,15.0
2021-08-08,100.0
2021-08-15,15.0
2021-09-05,15.0
2021-09-26,17.0
2021-10-03,19.0
2021-10-24,32.0
2021-12-19,40.0
2021-12-26,24.0
2022-01-02,43.0
2022-01-09,35.0
2022-01-23,21.0
2022-01-30,22.0
2022-02-13,15.0
2022-03-06,23.0
2022-04-03,11.0
2022-04-17,12.0
2022-05-01,9.0
2022-05-15,38.0
2022-05-22,12.0
2022-06-19,24.0
2022-08-07,21.0
2022-09-11,14.0
2022-09-25,28.0
2022-10-02,22.0
2022-10-30,13.0
2022-11-06,26.0
2022-12-04,25.0
