,MVT_GT_Fresno-Visalia CA
2017-01-01,38.0
2017-01-22,50.0
2017-02-05,32.0
2017-02-19,90.0
2017-02-26,60.0
2017-03-19,36.0
2017-05-07,29.0
2017-07-09,84.0
2017-07-16,27.0
2017-07-23,37.0
2017-09-03,100.0
2017-10-08,24.0
2017-11-19,28.0
2017-11-26,40.0
2018-01-07,33.79131185932878
2018-01-14,30.999672485534255
2018-02-11,64.29098434486303
2018-04-08,48.110601644164404
2018-04-29,70.3048095503836
2018-05-06,43.027322896575356
2018-05-27,67.08262371865756
2018-06-03,31.930218943465764
2018-07-01,41.666229980712345
2018-07-08,25.916393737945214
2018-07-15,55.05497330761646
2018-08-05,23.124754364150693
2018-09-16,23.124754364150693
2018-09-30,24.055300822082202
2018-10-07,68.94371663452057
2018-10-14,26.34694019587672
2018-10-21,50.90224101795892
2019-02-17,26.84694019587672
2019-02-24,36.082951233123296
2019-03-03,32.86076540139727
2019-03-17,43.95786935450687
2019-07-21,39.30513706484933
2019-07-28,31.930218943465764
2019-08-04,86.05464579315071
2019-08-18,37.944044148986315
2019-09-15,35.1524047751918
2019-10-06,24.985847280013708
2019-11-10,25.916393737945214
2019-12-08,46.249508728301386
2020-01-05,76.31863475590413
2020-01-12,18.972022074493157
2020-01-19,19.902568532424667
2020-02-16,29.138579569671244
2020-02-23,29.138579569671244
2020-03-01,34.721858317260285
2020-04-19,24.985847280013708
2020-05-24,36.082951233123296
2020-05-31,20.333114990356172
2020-06-07,26.84694019587672
2020-08-02,45.31896227036988
2020-08-30,23.624754364150693
2020-09-13,43.027322896575356
2020-10-11,31.930218943465764
2020-11-01,23.624754364150693
2020-11-08,26.84694019587672
2020-11-22,26.84694019587672
2021-01-31,43.027322896575356
2021-02-28,64.29098434486303
2021-05-02,33.79131185932878
2021-05-09,30.06912602760275
2021-06-20,53.69388039175344
2021-06-27,22.194207906219184
2021-08-01,31.930218943465764
2021-08-15,30.999672485534255
2021-09-12,36.082951233123296
2021-09-19,37.944044148986315
2021-10-17,48.110601644164404
2021-11-07,35.1524047751918
2021-11-28,81.90191350349318
2021-12-05,24.985847280013708
2022-01-09,86.10929158630142
2022-01-16,66.3041545214521
2022-01-23,33.58262371865756
2022-03-27,18.0829512331233
2022-04-03,18.944044148986315
2022-05-01,28.416066223479472
2022-05-08,18.0829512331233
2022-05-15,24.1106016441644
2022-05-22,24.1106016441644
2022-06-05,72.3318049324932
2022-07-17,68.88743326904114
2022-07-31,20.666229980712345
2022-08-07,24.1106016441644
2022-08-14,24.971694560027416
2022-09-11,45.63792454073976
2022-10-02,63.72087577386306
2022-10-16,25.832787475890427
2022-10-23,43.91573870901373
2022-10-30,39.61027412969866
2022-11-06,38.74918121383564
2022-11-20,33.58262371865756
2022-12-04,51.665574951780854
2022-12-11,23.249508728301386
2022-12-18,53.387760783506884
2022-12-25,28.416066223479472
