,MVT_GT_Fresno-Visalia CA
2017-03-19,37.0
2017-04-09,34.0
2017-04-30,29.0
2017-06-25,44.0
2017-08-06,28.0
2017-08-27,27.0
2017-09-03,100.0
2017-09-17,17.0
2017-09-24,47.0
2017-11-19,24.0
2017-12-17,29.0
2018-01-14,18.016649172816884
2018-01-21,29.09838437503686
2018-01-28,42.96821231623068
2018-02-04,26.81029163606302
2018-02-11,37.892026838283
2018-04-29,63.272954228021405
2018-05-13,37.892026838283
2018-06-03,56.838040257424495
2018-06-24,19.37537766546611
2018-07-15,22.663470404439952
2018-07-22,49.903126286827586
2018-08-12,21.23410615811534
2018-08-19,37.892026838283
2018-09-16,19.37537766546611
2018-09-30,85.93642463246135
2018-10-14,25.880927389738407
2018-10-21,32.31584136033531
2018-10-28,36.962662591958384
2018-12-02,24.951563143413793
2018-12-09,25.880927389738407
2019-02-17,22.163470404439952
2019-03-10,24.951563143413793
2019-04-07,33.74520560665993
2019-04-28,64.70231847434601
2019-06-09,19.87537766546611
2019-06-23,24.951563143413793
2019-07-07,36.03329834563377
2019-08-18,26.31029163606302
2019-08-25,57.767404503749106
2019-09-15,25.880927389738407
2019-09-22,34.17456985298455
2019-09-29,30.95711286768609
2019-10-20,20.304741911790725
2019-11-03,30.95711286768609
2019-11-10,19.37537766546611
2019-12-08,22.163470404439952
2019-12-29,71.13723244494292
2020-01-26,27.239655882387634
2020-02-16,24.951563143413793
2020-03-08,19.87537766546611
2020-03-15,50.832490533152196
2020-04-19,16.657920680167656
2020-05-31,38.82139108460761
2020-06-07,27.739655882387634
2020-06-28,56.838040257424495
2020-07-05,18.9460134191415
2020-07-12,18.9460134191415
2020-08-16,18.9460134191415
2020-08-30,37.892026838283
2020-09-13,16.157920680167656
2020-09-20,13.869827941193817
2020-10-11,16.157920680167656
2020-10-18,25.880927389738407
2020-10-25,33.24520560665993
2020-11-15,20.804741911790725
2020-11-29,54.97931176477527
2020-12-06,17.087284926492273
2020-12-20,27.739655882387634
2021-01-10,48.04439779417836
2021-01-24,30.027748621361475
2021-01-31,38.32139108460761
2021-02-21,61.91422573537218
2021-02-28,18.016649172816884
2021-04-11,35.10393409930916
2021-04-18,17.087284926492273
2021-05-02,24.951563143413793
2021-05-09,35.10393409930916
2021-05-16,26.81029163606302
2021-05-30,17.087284926492273
2021-07-11,36.03329834563377
2021-07-25,48.04439779417836
2021-08-01,30.027748621361475
2021-08-22,25.880927389738407
2021-09-12,54.97931176477527
2021-09-19,41.60948382358145
2021-09-26,60.05549724272295
2021-10-31,70.70786819861831
2022-01-09,62.68717996339358
2022-01-30,49.80625257365517
2022-02-27,32.63168272067063
2022-03-20,42.077696139812126
2022-03-27,30.914225735372177
2022-04-03,20.60948382358145
2022-05-08,14.598384375036861
2022-05-15,34.34913970596909
2022-05-22,19.750755330932225
2022-06-19,29.196768750073723
2022-07-17,40.36023915451368
2022-07-31,19.750755330932225
2022-08-21,48.08879558835672
2022-08-28,41.2189676471629
2022-09-11,31.772954228021405
2022-09-25,18.03329834563377
2022-10-23,22.326940808879904
2022-11-06,28.338040257424495
2022-11-13,32.63168272067063
2022-11-20,31.772954228021405
2022-12-04,29.196768750073723
2022-12-18,25.761854779476813
