,MVT_GT_Fresno-Visalia CA
2017-01-29,46.0
2017-02-26,22.0
2017-03-05,30.0
2017-03-19,22.0
2017-04-09,85.0
2017-05-07,24.0
2017-05-28,88.0
2017-06-11,24.0
2017-06-18,22.0
2017-07-09,59.0
2017-07-23,66.0
2017-08-13,40.0
2017-09-03,22.0
2017-09-17,32.0
2017-10-29,46.0
2017-11-26,25.0
2017-12-17,22.0
2017-12-24,31.0
2018-01-14,49.0
2018-01-21,22.0
2018-02-25,64.0
2018-06-10,100.0
2018-06-24,22.0
2018-07-01,20.0
2018-07-08,36.0
2018-07-22,50.0
2018-07-29,34.0
2018-08-12,25.0
2018-08-19,19.0
2018-09-02,20.0
2018-09-16,20.0
2018-10-07,25.0
2018-10-14,58.0
2018-11-04,26.0
2018-11-25,20.0
2018-12-09,39.0
2018-12-16,29.0
2018-12-23,26.0
2019-01-06,43.0
2019-01-13,30.0
2019-01-20,51.0
2019-02-03,49.0
2019-02-24,25.0
2019-03-03,18.0
2019-03-17,28.0
2019-04-14,24.0
2019-05-05,27.0
2019-05-26,24.0
2019-07-07,21.0
2019-07-14,39.0
2019-07-28,34.0
2019-09-01,36.0
2019-09-15,23.0
2019-10-20,53.0
2019-10-27,58.0
2019-11-03,49.0
2019-11-10,28.0
2019-11-17,18.0
2019-12-01,36.0
2019-12-22,23.0
2020-01-19,30.0
2020-02-02,41.0
2020-02-09,21.0
2020-02-16,31.0
2020-03-08,16.0
2020-04-12,21.0
2020-04-19,34.0
2020-05-24,59.0
2020-05-31,31.0
2020-06-21,15.0
2020-07-12,20.0
2020-08-16,25.0
2020-08-23,13.0
2020-08-30,32.0
2020-09-13,19.0
2020-10-11,48.0
2020-10-18,23.0
2020-11-01,14.0
2020-11-22,18.0
2020-12-13,40.0
2021-02-07,27.0
2021-02-14,22.0
2021-02-21,19.0
2021-02-28,21.0
2021-03-28,30.0
2021-04-04,27.0
2021-04-11,21.0
2021-04-18,32.0
2021-05-09,16.0
2021-06-13,34.0
2021-06-27,25.0
2021-07-04,19.0
2021-08-01,25.0
2021-08-15,22.0
2021-08-22,55.0
2021-08-29,48.0
2021-09-19,72.0
2021-09-26,36.0
2021-10-03,18.0
2021-11-28,60.0
2021-12-12,26.0
2021-12-26,27.0
2022-01-16,36.0
2022-01-30,47.0
2022-02-13,15.0
2022-04-10,25.0
2022-04-17,14.0
2022-04-24,18.0
2022-05-01,17.0
2022-05-08,17.0
2022-05-15,18.0
2022-07-31,49.0
2022-08-07,19.0
2022-08-14,45.0
2022-10-09,18.0
2022-10-16,19.0
2022-11-13,52.0
2022-11-27,15.0
2022-12-04,20.0
2022-12-25,17.0
