,MVT_GT_Nashville TN
2017-01-01,31.0
2017-01-15,36.0
2017-03-12,57.0
2017-04-23,19.0
2017-04-30,21.0
2017-05-07,18.0
2017-06-18,35.0
2017-07-09,29.0
2017-07-30,20.0
2017-08-06,16.0
2017-08-13,24.0
2017-09-03,23.0
2017-09-10,32.0
2017-09-17,17.0
2017-10-22,35.0
2017-11-12,23.0
2017-11-26,28.0
2017-12-10,40.0
2017-12-17,38.0
2018-01-07,17.642317976793738
2018-01-14,33.25114937081248
2018-01-28,31.167432913874986
2018-02-11,15.0
2018-02-18,36.81812253636247
2018-03-11,24.20091949664998
2018-05-20,77.0
2018-05-27,48.019042033012454
2018-06-03,19.159061268181237
2018-06-10,38.0
2018-07-22,30.0
2018-07-29,18.0
2018-08-05,24.72603443373123
2018-08-12,16.0
2018-08-26,27.251149370812477
2018-09-16,35.0
2018-10-14,36.0
2018-11-04,40.53578532439995
2018-11-11,25.751149370812477
2018-11-18,20.675804559568732
2018-11-25,20.0
2018-12-02,35.24277772511873
2018-12-09,62.5943868442562
2018-12-16,26.0
2018-12-30,20.0
2019-01-20,67.0
2019-02-03,52.0776435528687
2019-02-10,21.72603443373123
2019-02-17,61.0
2019-03-10,25.0
2019-03-17,22.18417620526248
2019-03-24,42.15068962248749
2019-04-14,16.0
2019-04-21,56.0943868442562
2019-06-16,35.86835241052496
2019-06-23,24.0
2019-06-30,31.0
2019-07-07,25.0
2019-07-21,50.40183899329996
2019-07-28,34.851609119137464
2019-08-11,15.0
2019-08-25,20.70929114234373
2019-09-08,25.0
2019-09-15,23.18417620526248
2019-09-22,33.83486582774997
2019-10-20,35.625574685406235
2019-10-27,100.0
2019-11-10,18.675804559568732
2019-12-01,50.351609119137464
2019-12-15,27.0
2019-12-22,32.309750890668724
2019-12-29,23.12557468540624
2020-01-12,13.0
2020-01-26,37.25114937081248
2020-02-09,14.0
2020-02-16,13.0
2020-03-15,24.21766278803748
2020-03-22,21.242777725118728
2020-03-29,32.83486582774997
2020-04-12,24.62557468540624
2020-04-26,13.11720303971249
2020-05-03,43.960440513156215
2020-05-10,28.0
2020-05-17,18.0
2020-05-31,41.0
2020-06-07,12.0
2020-06-14,16.659061268181237
2020-06-28,40.0
2020-07-26,28.175804559568732
2020-08-02,29.767892662199976
2020-08-16,49.0
2020-08-30,34.35998076483122
2020-09-06,19.175804559568732
2020-09-13,28.784635953587475
2020-09-20,31.0
2020-11-01,42.56927190717495
2020-11-08,30.826494182056223
2020-11-22,25.767892662199976
2020-12-06,23.69254785095623
2020-12-27,22.0
2021-01-10,28.759521016506227
2021-01-17,34.0
2021-01-24,27.0
2021-02-07,20.0
2021-02-14,14.0
2021-02-21,14.0
2021-02-28,39.309750890668724
2021-03-14,18.0
2021-04-18,22.22603443373123
2021-04-25,32.0
2021-05-02,24.0
2021-05-09,30.385095701912466
2021-06-06,35.284635953587475
2021-06-13,19.675804559568732
2021-06-20,18.0
2021-07-11,31.759521016506227
2021-07-18,32.0
2021-07-25,23.0
2021-08-01,16.0
2021-08-08,24.0
2021-08-22,70.0
2021-09-12,21.0
2021-09-26,39.67580455956873
2021-10-03,20.0
2021-10-24,17.0
2021-11-14,23.259521016506227
2021-12-05,21.20929114234373
2021-12-12,30.0
2021-12-26,21.667432913874986
2018-02-25,64.0548273574124
2018-03-25,21.351609119137468
2018-04-08,20.334865827749972
2018-04-22,27.45206886746246
2018-05-06,23.385095701912466
2018-06-24,22.368352410524967
2018-07-08,26.435325576074963
2018-09-09,29.485555450237456
2018-10-07,34.56927190717495
2019-02-24,21.351609119137468
2019-03-31,21.351609119137468
2019-04-07,30.502298741624955
2019-05-26,57.95436760908741
2019-06-02,47.78693469521243
2019-07-14,35.58601519856245
2019-08-18,39.652988364112446
2019-09-29,23.385095701912466
2019-12-08,17.284635953587475
2020-01-05,32.53578532439995
2020-03-01,34.56927190717495
2020-04-05,16.267892662199976
2020-07-05,17.284635953587475
2020-08-23,16.267892662199976
2020-10-11,26.435325576074963
2020-10-18,27.45206886746246
2020-11-29,22.368352410524967
2020-12-13,50.83716456937493
2021-01-03,27.45206886746246
2021-03-21,38.63624507272495
2021-04-04,32.53578532439995
2021-05-16,23.385095701912466
2021-06-27,18.301379244974974
2021-08-15,26.435325576074963
2021-09-19,22.368352410524967
2021-10-10,30.502298741624955
2021-11-21,38.63624507272495
2021-12-19,76.2557468540624
2022-01-02,101.67432913874985
2022-01-16,32.53578532439995
2022-01-23,18.301379244974974
2022-01-30,26.435325576074963
2022-02-13,19.318122536362473
2022-02-27,16.267892662199976
2022-04-17,65.0715706487999
2022-04-24,23.385095701912466
2022-05-01,15.251149370812477
2022-05-08,36.60275848994995
2022-05-15,34.56927190717495
2022-05-22,31.519042033012454
2022-06-05,27.45206886746246
2022-06-26,43.719961529662434
2022-07-10,18.301379244974974
2022-07-17,28.468812158849957
2022-07-31,20.334865827749972
2022-08-28,81.33946331099989
2022-09-11,48.80367798659993
2022-09-25,27.45206886746246
2022-10-09,29.485555450237456
2022-10-30,21.351609119137468
2022-11-13,20.334865827749972
2022-11-20,21.351609119137468
2022-11-27,25.418582284687464
2022-12-04,17.284635953587475
2022-12-11,35.58601519856245
