,MVT_GT_Seattle-Tacoma WA
2017-01-01,41.0
2017-01-15,21.0
2017-01-22,37.0
2017-02-05,28.0
2017-02-12,23.0
2017-03-05,33.0
2017-03-12,38.0
2017-03-19,22.0
2017-03-26,23.0
2017-04-02,23.0
2017-04-09,44.0
2017-04-23,37.0
2017-04-30,22.0
2017-05-07,45.0
2017-05-14,33.0
2017-05-21,24.0
2017-06-04,21.0
2017-06-18,25.0
2017-06-25,21.0
2017-07-02,35.0
2017-07-09,38.0
2017-07-16,45.0
2017-07-30,28.0
2017-08-06,25.0
2017-08-13,33.0
2017-08-20,36.0
2017-08-27,31.0
2017-09-10,35.0
2017-09-17,14.0
2017-10-08,28.0
2017-10-15,33.0
2017-10-29,26.0
2017-11-12,22.0
2017-11-19,35.0
2017-11-26,48.0
2017-12-03,44.0
2017-12-17,29.0
2017-12-24,32.0
2017-12-31,49.0
2018-01-07,46.69076169979077
2018-01-21,40.495600809424175
2018-02-04,15.0
2018-02-11,36.0
2018-02-18,16.0
2018-02-25,52.98350303534067
2018-03-04,19.0
2018-03-11,59.78614254968616
2018-03-18,38.0
2018-03-25,51.588782064031655
2018-04-01,37.19406109272264
2018-04-08,24.0
2018-04-15,41.588782064031655
2018-04-29,56.28504275204221
2018-05-06,50.0
2018-05-13,33.790541740261986
2018-05-27,30.393621173665057
2018-06-03,44.0
2018-06-10,30.59208145696352
2018-06-17,59.588782064031655
2018-06-24,36.0
2018-07-01,22.0
2018-07-15,44.088782064031655
2018-07-22,38.990101821204405
2018-07-29,29.39582076895297
2018-08-12,33.19406109272264
2018-08-19,69.0
2018-08-26,20.0
2018-09-02,29.496700607068135
2018-09-09,28.692961295078685
2018-09-23,45.787242347330114
2018-09-30,34.0
2018-10-07,51.19406109272264
2018-10-14,53.189661902146824
2018-10-21,53.59208145696352
2018-10-28,15.0
2018-11-04,18.696260688010554
2018-11-18,32.0
2018-11-25,38.0
2018-12-02,59.0
2018-12-09,58.28504275204221
2018-12-16,55.0
2018-12-30,29.79384113319385
2019-01-13,49.08988186167561
2019-01-20,33.0
2019-01-27,33.0
2019-02-03,27.993401214136266
2019-02-10,22.99560080942418
2019-02-17,37.39032178073319
2019-03-03,38.0
2019-03-10,57.289441942618026
2019-03-17,39.89362117366505
2019-03-24,32.0
2019-03-31,34.19296129507869
2019-04-07,18.0
2019-04-14,49.49120161884836
2019-04-21,46.09098165931957
2019-04-28,55.59098165931957
2019-05-05,16.0
2019-05-12,18.0
2019-05-19,32.095380849895385
2019-05-26,31.0
2019-06-09,36.89472097130901
2019-06-16,22.0
2019-06-30,27.892521376021104
2019-07-07,26.29604072848176
2019-07-14,38.19296129507869
2019-07-21,19.797140526125716
2019-08-11,46.49120161884836
2019-08-18,37.29274133554989
2019-08-25,53.08988186167561
2019-09-01,43.99230141649231
2019-09-08,20.0
2019-09-15,26.0
2019-09-29,47.09318125460747
2019-10-06,43.39142157837715
2019-10-13,29.393621173665057
2019-10-20,23.0
2019-11-03,42.588782064031655
2019-11-10,64.28834214497408
2019-11-24,38.69296129507869
2019-12-01,30.195160890366594
2019-12-15,19.39582076895297
2019-12-22,37.588782064031655
2019-12-29,25.692961295078685
2020-01-05,47.490101821204405
2020-01-19,28.297140526125716
2020-01-26,31.993401214136266
2020-02-23,23.096480647539344
2020-03-08,25.19406109272264
2020-03-29,42.0
2020-04-05,30.0
2020-04-12,17.39582076895297
2020-04-26,29.097580445183297
2020-05-03,30.593181254607476
2020-05-10,15.996700607068133
2020-05-24,35.89142157837715
2020-05-31,19.89582076895297
2020-06-07,27.696260688010554
2020-06-14,35.29274133554989
2020-06-21,35.79384113319385
2020-06-28,17.496700607068135
2020-07-05,19.095380849895385
2020-07-12,33.69296129507869
2020-07-19,37.89252137602111
2020-07-26,22.596480647539344
2020-08-02,39.39472097130901
2020-08-09,39.195160890366594
2020-08-16,61.389221983089236
2020-08-23,34.09208145696352
2020-08-30,27.0
2020-09-20,40.79384113319385
2020-09-27,14.0
2020-10-04,28.79384113319385
2020-10-11,43.0
2020-10-18,52.0
2020-10-25,30.794940930837804
2020-11-01,33.19186149743473
2020-11-08,24.896920566596926
2020-11-15,37.89252137602111
2020-11-22,50.188562104502864
2020-11-29,41.49230141649231
2020-12-06,41.996700607068135
2020-12-13,38.99340121413627
2020-12-20,51.39142157837715
2020-12-27,25.994501011780223
2021-01-03,35.0
2021-01-10,24.49560080942418
2021-01-17,29.0
2021-01-24,20.0
2021-02-07,40.89032178073319
2021-02-14,72.19186149743473
2021-02-21,24.096480647539344
2021-02-28,33.09208145696352
2021-03-14,21.297140526125716
2021-03-21,16.0
2021-03-28,54.88812218544528
2021-04-11,32.99450101178022
2021-04-18,15.0
2021-04-25,28.393621173665057
2021-05-02,57.49120161884836
2021-05-09,38.788342144974074
2021-05-16,15.396920566596926
2021-06-27,24.0
2021-07-04,35.39362117366505
2021-07-18,66.88482279251342
2021-07-25,39.29164153790594
2021-08-08,35.19296129507869
2021-08-15,35.89142157837715
2021-08-29,84.48240323769672
2021-09-05,47.59208145696352
2021-09-12,44.69186149743473
2021-09-19,32.095380849895385
2021-10-03,50.58988186167561
2021-10-10,50.89032178073319
2021-10-17,35.39252137602111
2021-10-24,39.788342144974074
2021-10-31,64.49120161884835
2021-11-07,27.79384113319385
2021-11-14,65.0
2021-12-05,34.29164153790594
2021-12-19,46.39142157837715
2021-12-26,34.89252137602111
