,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,55.0
2017-01-29,24.0
2017-02-05,22.0
2017-02-12,100.0
2017-03-05,20.0
2017-03-19,42.0
2017-05-21,23.0
2017-07-09,29.0
2017-08-20,39.0
2017-09-03,30.0
2017-09-10,18.0
2017-11-26,37.0
2017-12-24,34.0
2018-01-07,47.17263635562132
2018-01-14,33.21009625102681
2018-01-21,21.675894827044907
2018-01-28,43.81595899439611
2018-02-04,27.925080209189012
2018-02-11,43.81595899439611
2018-03-04,21.175894827044907
2018-03-11,32.24592691072051
2018-03-18,20.211725486738608
2018-03-25,22.14006416735121
2018-04-01,54.885991078071726
2018-04-08,22.64006416735121
2018-04-29,48.13680569592762
2018-05-13,25.996741528576408
2018-06-03,54.885991078071726
2018-06-10,24.06840284796381
2018-06-24,92.91693403063005
2018-07-15,34.17426559133311
2018-07-29,53.42182173776542
2018-08-05,62.09934580052212
2018-08-19,23.10423350765751
2018-09-23,24.06840284796381
2018-11-11,35.13843493163941
2018-11-18,22.64006416735121
2018-12-16,26.96091086888271
2019-01-20,54.885991078071726
2019-02-03,26.96091086888271
2019-03-03,48.13680569592762
2019-06-02,32.74592691072051
2019-06-16,42.85178965408981
2019-06-23,36.102604271945715
2019-06-30,65.95602316174732
2019-07-07,46.70846701531502
2019-07-14,29.85341888980161
2019-07-21,26.96091086888271
2019-08-04,37.066773612252014
2019-08-18,49.10097503623392
2019-09-01,25.03257218827011
2019-09-15,33.71009625102681
2019-10-13,36.102604271945715
2019-11-03,51.993483057152815
2019-11-17,24.06840284796381
2019-12-01,25.996741528576408
2019-12-15,21.175894827044907
2020-01-05,19.24755614643231
2020-02-09,46.20846701531502
2020-02-16,26.96091086888271
2020-05-17,14.926709444900805
2020-05-24,38.99511229286462
2020-06-07,35.13843493163941
2020-06-14,13.962540104594506
2020-06-21,34.67426559133311
2020-07-12,36.102604271945715
2020-07-26,29.85341888980161
2020-08-09,18.783386806126007
2020-08-30,17.819217465819705
2020-10-18,30.317588230107912
2020-10-25,15.890878785207107
2020-11-01,38.03094295255832
2020-12-13,65.95602316174732
2020-12-20,18.283386806126007
2021-01-10,24.06840284796381
2021-01-31,63.06351514082843
2021-02-14,25.996741528576408
2021-05-16,21.175894827044907
2021-06-06,29.35341888980161
2021-07-11,20.211725486738608
2021-07-25,25.03257218827011
2021-08-08,20.711725486738608
2021-08-15,26.96091086888271
2021-09-05,53.92182173776542
2021-09-19,41.387620313783515
2021-10-17,20.711725486738608
2021-10-31,27.925080209189012
2021-11-14,18.783386806126007
2021-11-21,38.03094295255832
2021-11-28,17.819217465819705
2021-12-19,30.317588230107912
2021-12-26,22.14006416735121
2022-01-02,24.13680569592762
2022-01-23,52.91530479491824
2022-03-27,29.706837779603223
2022-04-10,30.635176460215824
2022-04-24,65.91204632349465
2022-05-01,26.92182173776542
2022-05-08,71.48207840717025
2022-06-05,25.065144376540218
2022-06-19,51.05862743369304
2022-07-03,48.27361139185524
2022-07-10,17.638434931639413
2022-07-24,20.423450973477216
2022-07-31,15.781757570414213
2022-08-14,31.563515140828425
2022-08-21,26.92182173776542
2022-08-28,17.638434931639413
2022-10-23,15.781757570414213
2022-10-30,25.99348305715282
2022-11-06,17.638434931639413
2022-11-13,28.778499098990622
2022-11-27,19.495112292864615
2022-12-11,18.566773612252014
