,MVT_GT_Houston TX
2017-01-01,100.0
2017-01-08,34.0
2017-01-15,19.0
2017-01-29,36.0
2017-02-12,28.0
2017-02-26,63.0
2017-03-05,39.0
2017-03-12,18.0
2017-03-19,30.0
2017-03-26,34.0
2017-04-02,41.0
2017-04-09,29.0
2017-04-30,35.0
2017-05-14,53.0
2017-05-21,41.0
2017-05-28,34.0
2017-06-04,33.0
2017-06-11,34.0
2017-06-18,25.0
2017-06-25,31.0
2017-07-02,52.0
2017-07-09,15.0
2017-07-16,38.0
2017-07-23,33.0
2017-08-06,19.0
2017-08-13,43.0
2017-08-20,34.0
2017-08-27,16.0
2017-09-03,62.0
2017-09-10,31.0
2017-09-17,29.0
2017-09-24,18.0
2017-10-08,35.0
2017-10-15,14.0
2017-10-22,55.0
2017-10-29,28.0
2017-11-05,15.0
2017-11-12,90.0
2017-11-26,27.0
2017-12-03,15.0
2017-12-10,61.0
2017-12-31,26.0
2018-01-07,23.159851658082317
2018-01-14,17.020660827060155
2018-01-21,25.05676332408865
2018-01-28,38.78360081913614
2018-02-04,58.14962914520579
2018-02-11,43.974335817155136
2018-02-18,42.077424151148804
2018-02-25,11.829925829041159
2018-03-04,43.974335817155136
2018-03-11,27.902130823098148
2018-03-18,25.05676332408865
2018-04-01,60.046540811212125
2018-04-08,52.01043831418363
2018-04-15,26.005219157091815
2018-04-22,26.005219157091815
2018-04-29,27.902130823098148
2018-05-06,12.778381662044325
2018-05-13,44.9227916501583
2018-05-27,23.659851658082317
2018-06-03,52.01043831418363
2018-06-10,44.9227916501583
2018-06-17,18.917572493066487
2018-06-24,39.232056652139306
2018-07-01,30.747498322107646
2018-07-08,14.175293328050657
2018-07-15,35.93823332012664
2018-07-22,24.108307491085483
2018-07-29,21.762939992075985
2018-08-05,16.07220499405699
2018-08-12,26.95367499009498
2018-08-19,17.96911666006332
2018-08-26,37.835144986132974
2018-09-02,17.96911666006332
2018-09-09,17.96911666006332
2018-09-30,36.88668915312981
2018-10-07,28.850586656101314
2018-10-14,54.85580581319313
2018-10-21,14.675293328050657
2018-10-28,23.159851658082317
2018-11-04,17.020660827060155
2018-11-11,55.804261646196295
2018-11-18,15.623749161053823
2018-12-02,68.08264330824062
2018-12-09,13.22683749504749
2018-12-16,19.866028326069653
2018-12-23,42.077424151148804
2018-12-30,27.902130823098148
2019-01-06,34.989777487123476
2019-01-13,32.64440998811398
2019-01-20,28.850586656101314
2019-01-27,72.82492247325645
2019-02-03,38.28360081913614
2019-02-10,19.866028326069653
2019-02-17,19.866028326069653
2019-02-24,64.78881997622796
2019-03-10,15.123749161053823
2019-03-24,41.12896831814564
2019-04-07,39.732056652139306
2019-04-14,19.366028326069653
2019-04-28,40.18051248514247
2019-05-12,45.87124748316147
2019-05-19,41.62896831814564
2019-05-26,21.262939992075985
2019-06-02,65.73727580923112
2019-06-09,27.402130823098148
