,MVT_GT_Boston MA-Manchester NH
2017-01-08,17.0
2017-01-15,21.0
2017-01-22,16.0
2017-02-05,42.0
2017-03-12,30.0
2017-04-02,36.0
2017-04-16,98.0
2017-04-23,19.0
2017-05-07,13.0
2017-05-21,12.0
2017-06-11,12.0
2017-06-18,40.0
2017-07-02,57.0
2017-07-09,29.0
2017-07-16,43.0
2017-07-30,29.0
2017-08-13,38.0
2017-08-27,19.0
2017-09-10,23.0
2017-10-29,14.0
2017-11-05,28.0
2017-11-12,31.0
2017-11-19,32.0
2017-11-26,19.0
2017-12-24,17.0
2018-03-04,17.0
2018-03-11,28.0
2018-03-18,12.0
2018-03-25,18.0
2018-04-01,32.0
2018-04-22,13.0
2018-05-06,59.0
2018-05-13,21.0
2018-06-10,22.0
2018-06-17,12.0
2018-06-24,18.0
2018-07-01,33.0
2018-07-08,20.0
2018-07-22,80.0
2018-07-29,21.0
2018-08-12,24.0
2018-08-26,17.0
2018-09-02,32.0
2018-09-16,22.0
2018-09-23,15.0
2018-09-30,12.0
2018-10-28,18.0
2018-11-11,12.0
2018-11-18,17.0
2018-11-25,12.0
2018-12-09,52.0
2018-12-23,40.0
2019-01-06,23.0
2019-01-13,35.0
2019-01-20,18.0
2019-01-27,63.0
2019-02-03,30.0
2019-02-10,18.0
2019-02-24,20.0
2019-03-03,20.0
2019-03-17,13.0
2019-03-24,18.0
2019-03-31,22.0
2019-04-14,16.0
2019-05-12,20.0
2019-05-19,16.0
2019-05-26,24.0
2019-06-02,11.0
2019-06-16,24.0
2019-07-14,20.0
2019-07-28,23.0
2019-08-11,42.0
2019-08-25,22.0
2019-09-08,11.0
2019-09-15,34.0
2019-09-22,12.0
2019-09-29,51.0
2019-10-06,15.0
2019-10-20,27.0
2019-10-27,20.0
2019-11-10,30.0
2019-11-17,14.0
2019-12-01,24.0
2019-12-08,16.0
2019-12-15,24.0
2019-12-22,16.0
2020-01-05,26.0
2020-01-12,39.0
2020-01-26,22.0
2020-02-02,10.0
2020-02-09,29.0
2020-02-16,12.0
2020-02-23,25.0
2020-03-08,25.0
2020-03-15,22.0
2020-03-29,29.0
2020-04-12,46.0
2020-05-03,17.0
2020-05-10,10.0
2020-05-17,10.0
2020-05-24,16.0
2020-05-31,14.0
2020-06-07,16.0
2020-06-14,10.0
2020-06-21,18.0
2020-07-05,22.0
2020-07-12,22.0
2020-07-26,17.0
2020-08-02,11.0
2020-08-09,21.0
2020-08-16,31.0
2020-08-23,29.0
2020-09-06,26.0
2020-09-27,12.0
2020-10-11,31.0
2020-10-25,25.0
2020-11-01,19.0
2020-11-15,20.0
2020-11-22,19.0
2020-11-29,23.0
2020-12-06,23.0
2020-12-13,51.0
2020-12-27,31.0
2021-01-03,17.0
2021-02-07,23.0
2021-02-14,26.0
2021-02-28,42.0
2021-03-07,21.0
2021-03-21,100.0
2021-04-04,30.0
2021-04-11,20.0
2021-04-18,19.0
2021-04-25,30.0
2021-05-02,36.0
2021-05-16,27.0
2021-05-23,24.0
2021-06-20,28.0
2021-06-27,30.0
2021-07-04,13.0
2021-07-11,49.0
2021-07-25,19.0
2021-08-01,29.0
2021-08-15,19.0
2021-08-22,22.0
2021-09-12,12.0
2021-10-03,45.0
2021-10-17,19.0
2021-10-31,17.0
2021-11-07,33.0
2021-11-21,17.0
2021-11-28,29.0
2021-12-05,23.0
2021-12-12,12.0
2021-12-19,14.0
2021-12-26,13.0
2022-01-02,34.0
2022-01-23,16.0
2022-01-30,28.0
2022-02-06,21.0
2022-02-13,30.0
2022-02-20,34.0
2022-02-27,27.0
2022-03-06,23.0
2022-03-20,16.0
2022-03-27,20.0
2022-04-10,13.0
2022-04-17,12.0
2022-04-24,28.0
2022-05-01,10.0
2022-05-08,11.0
2022-05-15,28.0
2022-05-22,41.0
2022-06-05,15.0
2022-06-12,30.0
2022-07-03,12.0
2022-07-17,40.0
2022-07-24,78.0
2022-07-31,24.0
2022-08-07,19.0
2022-08-14,17.0
2022-08-21,18.0
2022-09-11,42.0
2022-10-02,25.0
2022-10-09,12.0
2022-10-23,23.0
2022-10-30,25.0
2022-11-13,16.0
2022-11-20,15.0
2022-12-04,18.0
2022-12-11,34.0
2022-12-18,16.0
2022-12-25,26.0
