,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,38.0
2017-01-08,28.0
2017-01-15,20.0
2017-01-22,31.0
2017-01-29,20.0
2017-02-05,21.0
2017-02-12,20.0
2017-02-19,35.0
2017-02-26,58.0
2017-03-05,54.0
2017-03-12,28.0
2017-03-19,32.0
2017-03-26,28.0
2017-04-02,41.0
2017-04-09,40.0
2017-04-16,27.0
2017-04-23,76.0
2017-04-30,37.0
2017-05-07,25.0
2017-05-14,48.0
2017-05-21,28.0
2017-05-28,55.0
2017-06-04,53.0
2017-06-18,36.0
2017-06-25,47.0
2017-07-02,27.0
2017-07-09,45.0
2017-07-16,33.0
2017-07-23,16.0
2017-07-30,32.0
2017-08-06,30.0
2017-08-13,45.0
2017-08-20,12.0
2017-08-27,31.0
2017-09-03,30.0
2017-09-10,60.0
2017-09-17,15.0
2017-09-24,22.0
2017-10-01,19.0
2017-10-08,30.0
2017-10-15,35.0
2017-10-22,35.0
2017-10-29,41.0
2017-11-05,12.0
2017-11-12,37.0
2017-11-19,30.0
2017-11-26,23.0
2017-12-03,54.0
2017-12-10,46.0
2017-12-17,52.0
2017-12-24,25.0
2017-12-31,16.0
2018-01-07,12.0
2018-01-14,52.0
2018-01-21,35.0
2018-01-28,27.0
2018-02-04,16.0
2018-02-11,15.0
2018-02-18,23.0
2018-02-25,19.0
2018-03-04,20.0
2018-03-11,22.0
2018-03-18,26.0
2018-03-25,10.0
2018-04-01,37.0
2018-04-08,36.0
2018-04-15,41.0
2018-04-22,27.0
2018-04-29,52.0
2018-05-06,27.0
2018-05-13,58.0
2018-05-20,35.0
2018-06-03,35.0
2018-06-17,44.0
2018-06-24,33.0
2018-07-01,67.0
2018-07-08,45.0
2018-07-15,37.0
2018-07-22,21.0
2018-08-05,54.0
2018-08-12,17.0
2018-08-19,21.0
2018-08-26,31.0
2018-09-02,41.0
2018-09-09,19.0
2018-09-16,34.0
2018-09-23,12.0
2018-09-30,42.0
2018-10-07,41.0
2018-10-14,48.0
2018-10-21,39.0
2018-10-28,26.0
2018-11-04,30.0
2018-11-11,39.0
2018-11-18,17.0
2018-11-25,40.0
2018-12-02,27.0
2018-12-16,25.0
2018-12-23,83.0
2018-12-30,30.0
2019-01-06,23.0
2019-01-13,11.0
2019-01-20,34.0
2019-01-27,43.0
2019-02-03,37.0
2019-02-10,28.0
2019-02-17,62.0
2019-02-24,52.0
2019-03-17,49.0
2019-03-24,13.0
2019-03-31,29.0
2019-04-07,38.0
2019-04-14,31.0
2019-04-21,32.0
2019-04-28,30.0
2019-05-05,40.0
2019-05-12,56.0
2019-05-19,31.0
2019-05-26,33.0
