,MVT_GT_Milwaukee WI
2017-01-01,24.0
2017-01-08,40.0
2017-01-15,20.0
2017-02-05,29.0
2017-02-19,19.0
2017-03-19,38.0
2017-03-26,28.0
2017-05-14,19.0
2017-05-28,28.0
2017-06-04,18.0
2017-06-25,19.0
2017-07-30,34.0
2017-08-06,50.0
2017-08-13,21.0
2017-08-20,31.0
2017-09-24,21.0
2017-10-22,48.0
2017-11-05,46.0
2017-11-12,57.0
2017-12-03,41.0
2017-12-10,27.0
2017-12-24,17.0
2018-01-07,18.0
2018-01-14,14.0
2018-01-21,13.0
2018-01-28,23.0
2018-03-11,14.0
2018-03-18,35.0
2018-03-25,20.0
2018-04-08,27.0
2018-05-06,23.0
2018-05-27,35.0
2018-06-03,19.0
2018-06-10,52.0
2018-06-24,44.0
2018-07-08,30.0
2018-07-15,13.0
2018-07-22,17.0
2018-08-19,21.0
2018-09-02,29.0
2018-09-16,27.0
2018-09-23,13.0
2018-09-30,14.0
2018-10-21,50.0
2018-11-18,23.0
2018-11-25,19.0
2018-12-09,36.0
2018-12-16,41.0
2019-01-06,19.0
2019-02-10,36.0
2019-03-17,19.0
2019-03-24,17.0
2019-04-14,47.0
2019-04-28,34.0
2019-05-05,27.0
2019-05-12,14.0
2019-05-19,16.0
2019-06-02,16.0
2019-06-16,25.0
2019-06-30,39.0
2019-09-08,20.0
2019-11-17,17.0
2019-11-24,29.0
2019-12-01,30.0
2019-12-15,30.0
2020-01-05,15.0
2020-01-19,56.0
2020-02-16,26.0
2020-03-08,14.0
2020-03-22,16.0
2020-04-12,31.0
2020-04-26,14.0
2020-05-03,30.0
2020-05-31,12.0
2020-06-07,49.0
2020-06-14,19.0
2020-06-21,17.0
2020-06-28,17.0
2020-07-19,15.0
2020-08-09,13.0
2020-08-16,19.0
2020-08-23,13.0
2020-09-20,26.0
2020-10-11,38.0
2020-10-18,18.0
2020-10-25,13.0
2020-11-01,16.0
2020-11-15,18.0
2020-11-22,34.0
2020-12-06,14.0
2020-12-20,15.0
2020-12-27,40.0
2021-01-10,13.0
2021-02-07,12.0
2021-03-21,14.0
2021-03-28,25.0
2021-04-11,100.0
2021-04-18,47.0
2021-05-23,29.0
2021-05-30,43.0
2021-06-06,27.0
2021-06-13,41.0
2021-06-27,42.0
2021-07-04,17.0
2021-07-18,24.0
2021-07-25,25.0
2021-08-08,23.0
2021-09-05,18.0
2021-09-12,17.0
2021-09-26,20.0
2021-10-03,31.0
2021-10-17,14.0
2021-10-24,50.0
2021-10-31,28.0
2021-11-07,18.0
2021-11-14,25.0
2021-11-21,30.0
2021-12-05,44.0
2021-12-19,19.0
2021-12-26,20.0
2022-01-16,25.0
2022-01-23,38.0
2022-02-13,47.0
2022-03-13,33.0
2022-03-20,28.0
2022-03-27,22.0
2022-04-03,38.0
2022-06-05,24.0
2022-06-12,15.0
2022-06-19,52.0
2022-07-24,20.0
2022-07-31,38.0
2022-08-07,40.0
2022-08-21,15.0
2022-08-28,31.0
2022-09-11,39.0
2022-10-02,27.0
2022-10-09,24.0
2022-10-16,39.0
2022-10-23,14.0
2022-10-30,47.0
2022-11-13,36.0
2022-11-27,19.0
2022-12-04,70.0
2022-12-25,23.0
