,MVT_GT_Kansas City MO
2017-01-08,38.0
2017-01-22,24.0
2017-01-29,19.0
2017-02-19,20.0
2017-02-26,41.0
2017-03-12,27.0
2017-04-02,21.0
2017-05-07,31.0
2017-05-21,41.0
2017-06-11,31.0
2017-06-25,24.0
2017-07-02,94.0
2017-07-09,88.0
2017-08-27,45.0
2017-09-10,30.0
2017-09-17,53.0
2017-09-24,26.0
2017-10-08,65.0
2017-10-15,44.0
2017-10-22,22.0
2017-11-05,36.0
2017-11-12,28.0
2017-11-19,91.0
2017-11-26,29.0
2017-12-03,34.0
2017-12-10,28.0
2017-12-24,36.0
2017-12-31,28.0
2018-01-07,34.02807578878564
2018-02-04,90.32147562530747
2018-02-11,40.0
2018-02-18,29.567617165277397
2018-03-11,55.0
2018-03-18,27.0
2018-04-08,29.265324047736176
2018-04-15,59.0
2018-04-22,97.0
2018-04-29,57.793399836521814
2018-05-13,69.20285149583219
2018-06-03,35.14669991826091
2018-06-24,42.463030930194954
2018-07-15,25.0
2018-08-05,37.818903318620755
2018-08-12,46.714317083538305
2018-08-26,45.0
2018-11-04,33.64669991826091
2018-11-18,44.94899303580213
2018-12-02,22.0
2018-12-09,25.409451659310378
2018-12-23,41.0
2019-01-20,51.8469791074064
2019-02-17,47.18881360143937
2019-02-24,39.0
2019-03-03,29.0
2019-03-17,56.25385846003006
2019-04-21,48.0
2019-05-26,53.0
2019-06-16,43.58165505967022
2019-06-23,46.0
2019-07-07,24.988534412293887
2019-07-14,37.98853441229389
2019-07-21,73.96560323688166
2019-08-11,25.0
2019-08-18,45.160737812653736
2019-09-01,39.40945165931038
2019-10-06,60.24239287232395
2019-10-13,30.607158541769152
2019-11-03,52.48853441229389
2019-11-17,100.0
2019-12-01,43.70027918914549
2020-01-12,32.4234895537032
2020-03-29,49.293399836521814
2020-04-12,24.909451659310378
2020-04-26,33.0
2020-05-03,47.75385846003006
2020-05-10,51.59569295406304
2020-05-24,27.0
2020-06-14,19.0
2020-07-05,19.0
2020-07-12,34.10715854176915
2020-07-19,45.491106718980596
2020-08-02,24.0
2020-08-09,59.228354977931126
2020-08-16,52.17477570704655
2020-08-23,94.0
2020-10-04,29.067617165277397
2020-10-11,42.0
2020-12-13,80.0
2020-12-20,40.463030930194954
2021-01-03,25.0
2021-01-31,32.0
2021-02-28,55.0
2021-03-07,37.88394817721144
2021-03-28,33.0
2021-04-11,68.0
2021-05-02,24.0
2021-05-09,27.0
2021-05-30,36.72578267124442
2021-06-13,36.26532404773617
2021-06-27,44.0
2021-07-04,56.74239287232395
2021-07-11,29.0
2021-07-25,22.0
2021-08-29,41.0
2021-09-12,37.64669991826091
2021-10-24,29.948993035802133
2021-11-07,41.50257230668671
2021-11-21,41.0
2021-11-28,85.46560323688166
2021-12-26,61.0
2018-01-28,30.214317083538308
2018-03-25,36.68881360143937
2018-04-01,44.24239287232395
2018-05-06,24.81890331862075
2018-06-10,36.68881360143937
2018-06-17,61.507716920060126
2018-07-08,37.76789635442288
2018-07-22,42.08422736635693
2018-08-19,31.293399836521818
2018-09-16,51.79597214320853
2018-10-21,29.135234330554795
2018-11-11,31.293399836521818
2019-01-06,23.739820565637242
2019-01-13,64.74496517901066
2019-02-03,33.45156534248884
2019-02-10,32.37248258950533
2019-03-10,49.6378066372415
2019-03-31,85.24753748569736
2019-05-12,33.45156534248884
2019-05-19,55.03322040215906
2019-07-28,56.11230315514257
2019-08-04,30.214317083538308
2019-09-29,42.08422736635693
2019-11-10,66.90313068497768
2019-12-08,37.76789635442288
2019-12-15,28.056151577571285
2019-12-29,32.37248258950533
2020-01-19,39.92606186038991
2020-01-26,23.739820565637242
2020-02-09,23.739820565637242
2020-02-23,26.977068824587775
2020-03-08,39.92606186038991
2020-03-22,23.739820565637242
2020-04-05,24.81890331862075
2020-06-07,26.977068824587775
2020-06-21,21.58165505967022
2020-06-28,82.01028922674683
2020-08-30,42.08422736635693
2020-11-15,47.479641131274484
2020-11-22,28.056151577571285
2021-01-24,58.27046866110959
2021-02-14,35.60973084845586
2021-02-21,47.479641131274484
2021-03-14,32.37248258950533
2021-03-21,44.24239287232395
2021-04-18,50.71688939022501
2021-05-16,107.9082752983511
2021-07-18,52.87505489619204
2021-08-01,29.135234330554795
2021-08-15,34.53064809547235
2021-08-22,46.400558378290974
2021-09-26,63.665882426027146
2022-01-16,37.76789635442288
2022-01-23,64.74496517901066
2022-02-20,18.344406800719685
2022-03-20,25.897986071604265
2022-04-03,18.344406800719685
2022-04-10,42.08422736635693
2022-04-17,30.214317083538308
2022-04-24,48.558723884257994
2022-05-15,33.45156534248884
2022-05-22,46.400558378290974
2022-05-29,29.135234330554795
2022-06-05,25.897986071604265
2022-06-19,30.214317083538308
2022-07-03,57.19138590812608
2022-07-10,23.739820565637242
2022-07-24,33.45156534248884
2022-07-31,38.8469791074064
2022-08-14,39.92606186038991
2022-08-21,57.19138590812608
2022-09-11,77.6939582148128
2022-10-02,28.056151577571285
2022-10-09,93.88019950956546
2022-11-20,25.897986071604265
2022-12-18,30.214317083538308
2022-12-25,41.00514461337342
