,MVT_GT_Omaha NE
2017-01-01,14.0
2017-01-08,29.0
2017-01-29,18.0
2017-04-16,15.0
2017-05-07,22.0
2017-05-21,100.0
2017-06-11,41.0
2017-08-06,16.0
2017-10-22,22.0
2017-11-19,11.0
2017-12-31,18.0
2018-01-21,15.0
2018-01-28,11.0
2018-02-11,15.0
2018-02-25,11.59337948927534
2018-03-04,21.0
2018-04-01,24.0
2018-05-06,13.703623250937166
2018-05-13,20.0
2018-07-22,14.0
2018-09-30,14.830731284985477
2018-10-14,15.0
2018-10-21,11.46627145522703
2018-10-28,22.457839319033788
2018-11-04,20.0
2019-01-13,23.076515216888858
2019-01-27,11.0
2019-02-24,16.457839319033788
2019-04-07,12.0
2019-05-05,23.17832684235744
2019-05-12,17.0
2019-05-19,13.0
2019-07-07,18.703623250937166
2019-07-14,23.0
2019-08-18,26.771706331632778
2019-09-01,25.0
2019-10-06,42.0
2019-11-03,29.0
2019-11-10,12.0
2019-11-24,16.576515216888858
2019-12-01,11.0
2019-12-08,21.297002740212506
2019-12-22,77.0
2020-01-05,25.322299148792233
2020-01-12,16.0
2020-02-23,12.0
2020-05-10,12.0
2020-05-31,24.0
2020-06-14,12.33916342117872
2020-06-28,28.0849473530821
2020-08-09,28.525922399729403
2020-08-23,12.0
2020-09-13,11.0
2020-09-27,28.0
2020-10-18,15.703623250937166
2020-12-13,50.28919659516894
2021-01-10,11.0
2021-01-17,16.203623250937166
2021-01-31,11.0
2021-02-07,26.534354535922645
2021-03-21,10.0
2021-04-04,23.305434876405748
2021-04-11,15.0
2021-05-30,50.085573344231776
2021-06-13,11.0
2021-07-18,18.0
2021-08-15,18.203623250937166
2021-08-22,17.31386701259899
2021-10-31,28.15303043377771
2021-12-12,20.805434876405748
2021-12-19,15.195191114743924
2021-12-26,17.0
2018-02-04,20.136166161391227
2018-03-25,20.881950093294606
2018-04-29,14.169894706164197
2018-06-03,36.543412663265556
2018-06-10,20.136166161391227
2018-07-08,14.915678638067575
2018-08-05,15.661462569970954
2018-08-19,32.06870907184529
2018-11-18,58.91693062036693
2018-11-25,38.780764458975696
2018-12-02,28.339789412328393
2018-12-09,49.221739505623
2019-02-10,22.373517957101363
2019-03-03,23.86508582090812
2019-03-31,11.93254291045406
2019-06-16,24.6108697528115
2019-09-08,18.64459829758447
2020-03-29,16.407246501874333
2020-04-05,14.915678638067575
2020-06-21,12.67832684235744
2020-07-05,17.15303043377771
2020-10-04,38.780764458975696
2020-11-22,46.238603778009484
2021-01-03,28.339789412328393
2021-05-23,16.407246501874333
2021-08-01,26.848221548521636
2021-08-29,15.661462569970954
2021-09-19,14.169894706164197
2021-10-17,32.814493003748666
2021-11-07,19.390382229487848
2021-12-05,14.915678638067575
2022-02-20,32.06870907184529
2022-02-27,17.89881436568109
2022-04-10,19.390382229487848
2022-04-24,14.915678638067575
2022-05-08,11.186758978550682
2022-07-24,17.89881436568109
2022-08-21,24.6108697528115
2022-09-04,44.747035914202726
2022-09-25,21.627734025197984
2022-10-30,20.881950093294606
2022-11-13,12.67832684235744
2022-11-20,23.119301889004742
2022-12-04,16.407246501874333
2022-12-11,49.96752343752638
2022-12-25,16.407246501874333
