,MVT_GT_San Diego CA
2017-01-01,51.0
2017-01-08,45.0
2017-01-15,48.0
2017-02-12,31.0
2017-02-26,27.0
2017-04-02,37.0
2017-04-23,53.0
2017-05-07,33.0
2017-05-21,47.0
2017-06-18,71.0
2017-06-25,21.0
2017-07-02,49.0
2017-07-16,22.0
2017-07-23,20.0
2017-07-30,24.0
2017-08-13,74.0
2017-09-17,19.0
2017-09-24,16.0
2017-11-19,42.0
2017-11-26,70.0
2017-12-03,30.0
2017-12-10,33.0
2017-12-24,51.0
2018-01-07,71.0
2018-01-14,56.0
2018-01-21,40.0
2018-02-11,21.0
2018-02-18,100.0
2018-03-04,25.0
2018-03-11,50.0
2018-03-25,30.0
2018-04-08,30.0
2018-04-15,49.0
2018-04-29,41.0
2018-05-13,23.0
2018-05-20,19.0
2018-05-27,40.0
2018-06-03,67.0
2018-06-17,53.0
2018-06-24,28.0
2018-07-01,55.0
2018-07-08,70.0
2018-07-22,50.0
2018-07-29,41.0
2018-08-05,38.0
2018-08-19,36.0
2018-08-26,19.0
2018-09-09,50.0
2018-09-16,54.0
2018-09-23,20.0
2018-09-30,25.0
2018-10-21,48.0
2018-11-04,31.0
2018-11-18,36.0
2018-12-02,27.0
2018-12-16,56.0
2018-12-30,36.0
2019-01-13,27.0
2019-01-20,46.0
2019-01-27,23.0
2019-02-03,49.0
2019-02-10,56.0
2019-02-17,71.0
2019-02-24,51.0
2019-03-03,25.0
2019-03-10,50.0
2019-03-17,45.0
2019-04-07,30.0
2019-05-05,33.0
2019-06-16,91.0
2019-06-23,19.0
2019-06-30,22.0
2019-07-07,27.0
2019-07-14,31.0
2019-07-21,31.0
2019-08-04,42.0
2019-08-11,47.0
2019-08-25,38.0
2019-09-22,19.0
2019-09-29,55.0
2019-10-20,20.0
2019-10-27,17.0
2019-11-03,51.0
2019-11-17,65.0
2019-11-24,43.0
2019-12-01,42.0
2019-12-08,37.0
2019-12-15,30.0
2019-12-29,19.0
2020-01-12,25.0
2020-02-02,19.0
2020-02-16,21.0
2020-02-23,27.0
2020-03-08,41.0
2020-03-15,43.0
2020-03-22,30.0
2020-03-29,38.0
2020-04-05,28.0
2020-04-12,42.0
2020-04-26,41.0
2020-05-03,49.0
2020-05-10,27.0
2020-05-17,30.0
2020-05-24,34.0
2020-06-07,27.0
2020-06-14,51.0
2020-06-21,29.0
2020-07-05,23.0
2020-07-12,26.0
2020-07-19,24.0
2020-07-26,21.0
2020-08-02,44.0
2020-08-16,23.0
2020-09-20,79.0
2020-09-27,35.0
2020-10-04,34.0
2020-10-11,55.0
2020-10-18,37.0
2020-10-25,39.0
2020-11-08,39.0
2020-11-15,25.0
2020-11-22,29.0
2020-11-29,23.0
2020-12-06,34.0
2021-02-21,25.0
2021-02-28,36.0
2021-03-07,23.0
2021-03-14,20.0
2021-03-21,23.0
2021-04-04,41.0
2021-04-11,39.0
2021-04-18,53.0
2021-04-25,22.0
2021-05-23,45.0
2021-06-13,61.0
2021-06-27,49.0
2021-07-04,39.0
2021-07-11,43.0
2021-08-01,22.0
2021-08-15,42.0
2021-08-22,78.0
2021-08-29,74.0
2021-09-05,28.0
2021-09-26,39.0
2021-10-03,22.0
2021-10-10,44.0
2021-10-24,29.0
2021-10-31,22.0
2021-11-14,53.0
2021-11-21,38.0
2021-11-28,20.0
2021-12-05,20.0
2021-12-19,58.0
2021-12-26,54.0
2022-01-02,35.0
2022-01-09,41.0
2022-01-23,60.0
2022-01-30,28.0
2022-02-13,96.0
2022-02-20,28.0
2022-02-27,20.0
2022-03-06,21.0
2022-03-13,70.0
2022-03-20,28.0
2022-03-27,23.0
2022-04-03,21.0
2022-04-10,38.0
2022-04-24,54.0
2022-05-01,30.0
2022-05-08,19.0
2022-05-15,48.0
2022-05-22,19.0
2022-06-05,41.0
2022-06-12,24.0
2022-06-19,59.0
2022-06-26,35.0
2022-07-03,52.0
2022-07-10,43.0
2022-07-24,36.0
2022-07-31,42.0
2022-08-14,34.0
2022-08-21,17.0
2022-08-28,39.0
2022-09-04,32.0
2022-09-18,45.0
2022-09-25,38.0
2022-10-09,43.0
2022-10-16,23.0
2022-10-23,60.0
2022-10-30,32.0
2022-11-20,34.0
2022-11-27,24.0
2022-12-04,61.0
2022-12-11,72.0
2022-12-25,26.0
