,MVT_GT_Philadelphia PA
2017-01-01,29.0
2017-01-08,36.0
2017-01-15,44.0
2017-01-22,19.0
2017-01-29,32.0
2017-02-05,30.0
2017-02-12,28.0
2017-02-19,31.0
2017-03-05,19.0
2017-03-12,21.0
2017-03-19,21.0
2017-03-26,54.0
2017-04-02,98.0
2017-04-09,33.0
2017-04-16,34.0
2017-04-23,26.0
2017-05-07,26.0
2017-05-21,22.0
2017-05-28,84.0
2017-06-11,17.0
2017-06-18,32.0
2017-06-25,61.0
2017-07-02,44.0
2017-07-09,20.0
2017-07-23,39.0
2017-07-30,44.0
2017-08-06,38.0
2017-08-13,53.0
2017-08-20,66.0
2017-08-27,34.0
2017-09-03,43.0
2017-09-10,50.0
2017-10-08,22.0
2017-10-22,34.0
2017-10-29,21.0
2017-11-05,22.0
2017-11-19,28.0
2017-11-26,20.0
2017-12-17,44.0
2017-12-24,32.0
2018-01-07,46.0
2018-01-14,48.369980632115784
2018-01-21,41.092817245096334
2018-01-28,43.17237488375034
2018-02-04,32.14585567086567
2018-02-11,32.47476913538489
2018-02-18,48.50128834826956
2018-03-04,32.76390378057711
2018-03-11,15.0
2018-03-25,31.948249922500224
2018-04-01,15.0
2018-04-08,39.579557638654
2018-04-15,27.263903780577113
2018-05-06,36.93499031605789
2018-05-13,48.47476913538489
2018-05-27,63.18692283846223
2018-06-03,35.93499031605789
2018-06-10,27.0
2018-06-17,87.81823055461601
2018-06-24,22.0
2018-07-08,23.0
2018-07-15,20.75064417413478
2018-07-22,32.92173070961556
2018-07-29,66.02780756115422
2018-08-05,51.514547954711894
2018-08-12,32.237384567692445
2018-09-09,49.803682599904114
2018-09-16,62.39649984500045
2018-09-23,68.13388441269291
2018-09-30,46.159115277308004
2018-10-07,23.237384567692445
2018-10-21,38.0
2018-10-28,41.830201812788786
2018-11-11,16.724124961250112
2018-11-18,47.71215370307734
2018-11-25,28.0
2018-12-02,49.316942206346454
2018-12-09,31.56629803221167
2018-12-16,35.948249922500224
2018-12-23,41.0
2018-12-30,67.47605748365444
2019-01-13,41.46150952894256
2019-01-20,17.0
2019-01-27,35.77716338701945
