,MVT_GT_Denver CO
2017-01-01,28.0
2017-01-08,41.0
2017-01-15,45.0
2017-01-22,46.0
2017-02-19,21.0
2017-02-26,23.0
2017-03-05,21.0
2017-03-12,35.0
2017-03-26,25.0
2017-04-02,15.0
2017-04-23,37.0
2017-04-30,31.0
2017-05-14,34.0
2017-05-21,54.0
2017-05-28,56.0
2017-06-04,27.0
2017-06-18,74.0
2017-06-25,52.0
2017-07-16,18.0
2017-07-23,18.0
2017-07-30,38.0
2017-08-06,31.0
2017-08-20,38.0
2017-08-27,16.0
2017-09-03,43.0
2017-09-10,34.0
2017-09-17,35.0
2017-09-24,50.0
2017-10-15,78.0
2017-10-29,52.0
2017-11-05,29.0
2017-11-12,24.0
2017-11-26,16.0
2017-12-10,62.0
2017-12-17,20.0
2017-12-24,44.0
2017-12-31,21.0
2018-01-07,37.0
2018-01-14,38.0
2018-01-21,29.0
2018-01-28,49.0
2018-02-18,18.0
2018-03-04,27.0
2018-03-11,100.0
2018-03-18,20.0
2018-03-25,21.0
2018-04-01,31.0
2018-04-08,22.0
2018-04-15,20.0
2018-04-29,27.0
2018-05-13,59.0
2018-05-20,67.0
2018-06-10,15.0
2018-06-17,35.0
2018-07-01,18.0
2018-07-22,28.0
2018-07-29,36.0
2018-08-12,26.0
2018-08-19,27.0
2018-08-26,19.0
2018-09-09,26.0
2018-09-16,37.0
2018-09-23,34.0
2018-10-21,45.0
2018-10-28,51.0
2018-11-04,23.0
2018-11-11,15.0
2018-11-25,28.0
2018-12-02,36.0
2018-12-09,70.0
2018-12-16,71.0
2018-12-23,38.0
2018-12-30,37.0
2019-01-06,42.0
2019-01-20,27.0
2019-01-27,14.0
2019-02-03,16.0
2019-02-17,23.0
2019-02-24,39.0
2019-03-03,28.0
2019-03-10,46.0
2019-03-17,69.0
2019-03-24,24.0
2019-04-07,43.0
2019-04-21,28.0
2019-04-28,34.0
2019-05-05,26.0
2019-05-12,27.0
2019-05-19,37.0
2019-06-02,84.0
2019-06-09,59.0
2019-06-16,48.0
2019-07-07,44.0
2019-07-14,60.0
2019-07-21,20.0
2019-07-28,42.0
2019-08-04,21.0
2019-08-25,39.0
2019-09-08,15.0
2019-09-15,36.0
2019-09-22,23.0
2019-09-29,33.0
2019-10-06,46.0
2019-10-13,17.0
2019-10-20,37.0
2019-11-03,21.0
2019-11-10,29.0
2019-11-17,18.0
2019-12-01,43.0
2019-12-15,33.0
2019-12-22,25.0
2019-12-29,18.0
2020-01-05,34.0
2020-01-19,20.0
2020-02-02,32.0
2020-02-09,32.0
2020-02-16,30.0
2020-02-23,37.0
2020-03-01,25.0
2020-03-08,15.0
2020-03-29,20.0
2020-04-05,19.0
2020-05-03,51.0
2020-05-10,15.0
2020-05-17,17.0
2020-05-24,17.0
2020-05-31,16.0
2020-06-14,30.0
2020-06-28,54.0
2020-07-05,54.0
2020-07-19,38.0
2020-07-26,22.0
2020-08-02,36.0
2020-08-16,25.0
2020-08-23,14.0
2020-08-30,30.0
2020-09-13,50.0
2020-10-04,48.0
2020-10-11,22.0
2020-10-18,29.0
2020-10-25,21.0
2020-11-01,80.0
2020-11-15,35.0
2020-11-22,17.0
2020-12-13,53.0
2020-12-20,23.0
2020-12-27,83.0
2021-01-03,18.0
2021-01-10,42.0
2021-01-17,24.0
2021-01-24,72.0
2021-01-31,76.0
2021-02-07,47.0
2021-02-14,27.0
2021-02-21,29.0
2021-03-07,60.0
2021-03-21,25.0
2021-04-04,26.0
2021-04-11,31.0
2021-04-18,89.0
2021-05-16,43.0
2021-06-06,70.0
2021-06-13,64.0
2021-06-20,55.0
2021-06-27,48.0
2021-07-04,65.0
2021-07-11,82.0
2021-07-18,63.0
2021-07-25,30.0
2021-08-01,44.0
2021-08-08,61.0
2021-08-29,45.0
2021-09-12,76.0
2021-09-19,36.0
2021-10-03,70.0
2021-10-10,73.0
2021-10-24,21.0
2021-10-31,33.0
2021-11-07,46.0
2021-11-14,64.0
2021-11-21,40.0
2021-11-28,35.0
2021-12-19,41.0
2021-12-26,52.0
2022-01-02,41.0
2022-01-09,34.0
2022-01-16,57.0
2022-01-23,68.0
2022-01-30,39.0
2022-02-13,38.0
2022-02-20,62.0
2022-02-27,65.0
2022-03-06,41.0
2022-03-13,46.0
2022-03-20,61.0
2022-03-27,44.0
2022-04-03,24.0
2022-04-10,57.0
2022-04-24,17.0
2022-05-01,59.0
2022-05-08,36.0
2022-05-15,71.0
2022-05-22,26.0
2022-05-29,20.0
2022-06-05,13.0
2022-06-12,41.0
2022-06-19,56.0
2022-06-26,61.0
2022-07-10,55.0
2022-07-17,21.0
2022-07-24,30.0
2022-07-31,41.0
2022-08-14,39.0
2022-08-21,54.0
2022-08-28,40.0
2022-09-04,66.0
2022-09-11,34.0
2022-09-18,28.0
2022-09-25,59.0
2022-10-02,32.0
2022-10-09,75.0
2022-10-16,35.0
2022-10-23,43.0
2022-10-30,42.0
2022-11-06,41.0
2022-11-13,46.0
2022-11-20,55.0
2022-11-27,35.0
2022-12-04,32.0
2022-12-11,52.0
2022-12-18,60.0
2022-12-25,25.0
