,MVT_GT_Memphis TN
2017-01-22,27.0
2017-01-29,24.0
2017-02-12,28.0
2017-02-19,18.0
2017-03-12,18.0
2017-03-19,22.0
2017-05-07,26.0
2017-05-14,26.0
2017-05-21,34.0
2017-06-18,45.0
2017-07-23,20.0
2017-08-06,34.0
2017-09-17,18.0
2017-09-24,31.0
2017-10-01,42.0
2017-10-08,50.0
2017-12-24,47.0
2018-01-07,69.0
2018-01-21,38.0
2018-02-04,22.0
2018-02-25,20.0
2018-03-25,47.0
2018-04-01,19.0
2018-04-15,25.0
2018-04-22,44.0
2018-06-03,86.0
2018-06-24,22.0
2018-07-08,22.0
2018-07-15,46.0
2018-07-22,22.0
2018-07-29,33.0
2018-08-05,31.0
2018-09-02,22.0
2018-09-09,29.0
2018-09-23,37.0
2018-11-04,27.0
2018-11-18,21.0
2018-11-25,26.0
2018-12-02,35.0
2019-01-27,21.0
2019-02-17,29.0
2019-02-24,32.0
2019-03-03,27.0
2019-03-10,64.0
2019-03-17,28.0
2019-03-31,26.0
2019-04-21,47.0
2019-04-28,45.0
2019-05-05,29.0
2019-05-12,99.0
2019-05-26,35.0
2019-06-02,30.0
2019-06-09,37.0
2019-07-07,25.0
2019-08-11,27.0
2019-09-22,17.0
2019-11-17,14.0
2019-12-08,23.0
2019-12-29,22.0
2020-02-02,44.0
2020-04-05,17.0
2020-04-19,31.0
2020-05-03,24.0
2020-05-31,14.0
2020-06-14,28.0
2020-06-28,21.0
2020-07-12,49.0
2020-07-26,21.0
2020-08-09,35.0
2020-08-23,22.0
2020-08-30,27.0
2020-09-13,31.0
2020-09-27,29.0
2020-10-04,32.0
2020-10-25,47.0
2020-11-22,21.0
2020-12-27,17.0
2021-01-10,16.0
2021-01-17,19.0
2021-01-24,22.0
2021-01-31,20.0
2021-02-21,32.0
2021-03-07,37.0
2021-05-02,43.0
2021-05-09,35.0
2021-05-16,21.0
2021-06-06,34.0
2021-06-20,22.0
2021-06-27,100.0
2021-07-18,29.0
2021-08-08,44.0
2021-09-05,64.0
2021-10-17,19.0
2021-10-24,34.0
2021-10-31,21.0
2021-11-21,30.0
2021-11-28,18.0
2021-12-12,34.0
2022-02-06,18.0
2022-02-20,20.0
2022-03-13,21.0
2022-03-20,14.0
2022-04-17,25.0
2022-04-24,26.0
2022-05-01,26.0
2022-05-08,28.0
2022-05-15,47.0
2022-06-05,23.0
2022-06-26,19.0
2022-07-03,19.0
2022-07-10,15.0
2022-07-17,38.0
2022-07-24,17.0
2022-08-14,37.0
2022-08-21,40.0
2022-09-04,35.0
2022-09-11,30.0
2022-09-18,20.0
2022-10-16,18.0
2022-11-13,32.0
2022-12-04,17.0
2022-12-25,42.0
