,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,61.0
2017-01-08,21.0
2017-02-12,37.0
2017-02-19,40.0
2017-03-05,68.0
2017-03-19,29.0
2017-03-26,43.0
2017-04-09,15.0
2017-04-23,32.0
2017-04-30,58.0
2017-05-07,22.0
2017-05-14,49.0
2017-05-21,15.0
2017-06-11,63.0
2017-06-18,68.0
2017-06-25,40.0
2017-07-02,18.0
2017-07-09,55.0
2017-07-16,22.0
2017-07-23,18.0
2017-08-06,63.0
2017-08-13,25.0
2017-08-20,36.0
2017-09-03,54.0
2017-09-10,95.0
2017-09-17,27.0
2017-10-01,19.0
2017-10-15,39.0
2017-11-12,53.0
2017-11-26,37.0
2017-12-03,34.0
2017-12-17,36.0
2017-12-31,24.0
2018-01-07,36.0
2018-01-14,16.0
2018-01-21,58.0
2018-01-28,19.0
2018-02-11,15.0
2018-02-18,39.0
2018-02-25,25.0
2018-03-11,29.0
2018-03-18,46.0
2018-03-25,44.0
2018-04-01,29.0
2018-04-08,24.0
2018-04-22,21.0
2018-04-29,56.0
2018-05-13,28.0
2018-05-20,24.0
2018-06-24,25.0
2018-07-01,45.0
2018-07-08,29.0
2018-07-15,32.0
2018-07-22,43.0
2018-08-05,17.0
2018-08-12,19.0
2018-08-19,28.0
2018-08-26,40.0
2018-09-09,53.0
2018-09-23,25.0
2018-09-30,27.0
2018-10-14,29.0
2018-10-21,24.0
2018-10-28,25.0
2018-11-04,28.0
2018-11-11,60.0
2018-11-25,39.0
2018-12-02,46.0
2018-12-09,33.0
2018-12-23,29.0
2018-12-30,24.0
2019-01-06,49.0
2019-01-20,17.0
2019-01-27,70.0
2019-03-10,22.0
2019-03-17,22.0
2019-03-24,21.0
2019-04-14,42.0
2019-04-28,17.0
2019-05-05,27.0
2019-06-30,72.0
2019-07-07,51.0
2019-07-14,26.0
2019-07-21,59.0
2019-08-04,56.0
2019-08-18,24.0
2019-08-25,29.0
2019-09-01,18.0
2019-09-08,16.0
2019-09-29,50.0
2019-10-13,19.0
2019-10-20,50.0
2019-11-03,25.0
2019-11-10,23.0
2019-11-17,37.0
2019-11-24,21.0
2019-12-01,35.0
2019-12-08,47.0
2019-12-15,20.0
2019-12-22,21.0
2019-12-29,32.0
2020-01-12,29.0
2020-01-19,26.0
2020-01-26,45.0
2020-02-02,28.0
2020-02-09,30.0
2020-02-16,16.0
2020-02-23,30.0
2020-03-08,35.0
2020-03-22,43.0
2020-03-29,28.0
2020-04-05,23.0
2020-04-12,29.0
2020-04-26,30.0
2020-05-10,46.0
2020-05-31,47.0
2020-06-07,15.0
2020-06-14,34.0
2020-06-21,22.0
2020-06-28,78.0
2020-07-05,54.0
2020-07-19,53.0
2020-07-26,40.0
2020-08-02,69.0
2020-08-09,57.0
2020-08-30,61.0
2020-09-06,14.0
2020-09-13,17.0
2020-09-27,30.0
2020-10-11,28.0
2020-10-18,34.0
2020-10-25,18.0
2020-11-01,31.0
2020-11-15,23.0
2020-11-22,63.0
2020-11-29,18.0
2020-12-06,88.0
2020-12-13,43.0
2020-12-20,28.0
2020-12-27,48.0
2021-01-03,45.0
2021-01-10,62.0
2021-01-24,36.0
2021-01-31,23.0
2021-02-07,56.0
2021-02-14,38.0
2021-02-21,36.0
2021-02-28,100.0
2021-03-07,19.0
2021-03-14,24.0
2021-03-21,38.0
2021-03-28,17.0
2021-04-11,25.0
2021-04-18,46.0
2021-04-25,34.0
2021-05-02,48.0
2021-05-09,25.0
2021-05-23,94.0
2021-05-30,25.0
2021-06-06,22.0
2021-06-27,35.0
2021-07-11,55.0
2021-07-18,82.0
2021-07-25,52.0
2021-08-01,27.0
2021-08-15,26.0
2021-08-22,35.0
2021-09-12,63.0
2021-09-19,40.0
2021-10-10,49.0
2021-10-31,30.0
2021-11-07,37.0
2021-11-14,31.0
2021-11-21,48.0
2021-11-28,19.0
2021-12-05,28.0
2021-12-12,41.0
2021-12-19,59.0
2021-12-26,38.0
2022-01-02,40.0
2022-01-09,42.0
2022-01-30,36.0
2022-02-06,45.0
2022-02-13,17.0
2022-02-20,27.0
2022-03-06,37.0
2022-03-13,27.0
2022-03-20,41.0
2022-03-27,22.0
2022-04-03,40.0
2022-04-10,50.0
2022-04-17,34.0
2022-05-01,13.0
2022-05-08,46.0
2022-05-15,16.0
2022-05-22,53.0
2022-05-29,48.0
2022-06-05,25.0
2022-06-12,82.0
2022-06-19,48.0
2022-07-03,64.0
2022-07-17,27.0
2022-07-31,42.0
2022-08-07,52.0
2022-08-14,16.0
2022-08-21,35.0
2022-08-28,74.0
2022-09-11,32.0
2022-09-18,35.0
2022-09-25,28.0
2022-10-02,27.0
2022-10-09,43.0
2022-10-16,31.0
2022-10-23,20.0
2022-10-30,45.0
2022-11-06,40.0
2022-11-13,27.0
2022-11-20,37.0
2022-11-27,53.0
2022-12-04,55.0
2022-12-11,54.0
2022-12-25,65.0
