,MVT_GT_Louisville KY
2017-01-01,28.0
2017-01-15,50.0
2017-01-29,47.0
2017-02-19,33.0
2017-03-05,59.0
2017-03-12,50.0
2017-04-09,19.0
2017-05-07,21.0
2017-07-02,46.0
2017-08-06,20.0
2017-09-03,40.0
2017-09-24,48.0
2017-10-08,19.0
2017-10-29,62.0
2017-11-12,19.0
2017-11-19,28.0
2017-12-31,21.0
2018-01-07,22.0
2018-02-11,40.0
2018-03-18,28.0
2018-04-15,34.0
2018-05-13,18.0
2018-05-27,65.0
2018-06-03,19.0
2018-06-24,29.0
2018-07-22,26.0
2018-07-29,25.0
2018-08-12,19.0
2018-08-26,33.0
2018-09-16,18.0
2018-10-14,28.0
2018-12-02,95.0
2018-12-09,27.0
2018-12-30,39.0
2019-02-10,29.0
2019-05-19,55.0
2019-06-09,100.0
2019-06-23,30.0
2019-07-21,29.0
2019-08-04,32.0
2019-08-11,32.0
2019-08-18,16.0
2019-09-01,25.0
2019-09-15,24.0
2019-09-22,17.0
2019-10-06,15.0
2019-10-27,30.0
2019-11-24,20.0
2019-12-15,44.0
2020-01-12,22.0
2020-02-02,48.0
2020-02-23,10.0
2020-03-01,48.0
2020-03-15,44.0
2020-03-29,16.0
2020-04-19,19.0
2020-05-24,31.0
2020-06-28,19.0
2020-07-19,23.0
2020-08-23,30.0
2020-09-20,45.0
2020-10-11,27.0
2020-11-01,19.0
2021-01-10,42.0
2021-01-24,27.0
2021-01-31,19.0
2021-02-21,22.0
2021-03-07,23.0
2021-03-21,41.0
2021-03-28,28.0
2021-04-11,22.0
2021-04-18,22.0
2021-05-09,86.0
2021-05-30,53.0
2021-06-20,35.0
2021-06-27,50.0
2021-07-25,27.0
2021-09-19,26.0
2021-09-26,21.0
2021-10-17,24.0
2021-11-07,21.0
2021-11-14,56.0
2021-11-21,22.0
2021-12-05,69.0
2022-01-02,30.0
2022-01-09,21.0
2022-01-23,23.0
2022-01-30,27.0
2022-02-06,28.0
2022-03-13,16.0
2022-03-20,19.0
2022-04-17,22.0
2022-04-24,20.0
2022-05-08,32.0
2022-05-15,51.0
2022-06-12,19.0
2022-06-26,17.0
2022-07-10,25.0
2022-07-17,84.0
2022-07-31,53.0
2022-09-18,23.0
2022-10-09,27.0
2022-10-16,29.0
2022-10-30,22.0
2022-12-04,50.0
2022-12-11,15.0
