,MVT_GT_Tulsa OK
2017-01-01,15.0
2017-01-08,22.0
2017-01-15,29.0
2017-03-12,16.0
2017-04-02,98.0
2017-04-30,54.0
2017-06-04,12.0
2017-07-02,11.0
2017-07-30,12.0
2017-09-03,18.0
2017-09-10,29.0
2017-09-17,26.0
2017-10-01,10.0
2017-10-08,16.0
2017-10-15,16.0
2017-10-22,14.0
2017-12-10,61.0
2018-01-07,15.0
2018-01-21,22.0
2018-02-25,47.0
2018-03-11,20.0
2018-05-27,25.0
2018-06-24,31.0
2018-07-01,39.0
2018-07-15,30.0
2018-07-29,19.0
2018-08-19,27.0
2018-10-07,37.0
2018-10-14,18.0
2018-10-21,25.0
2018-11-25,20.0
2018-12-02,15.0
2018-12-09,31.0
2019-01-13,100.0
2019-02-03,30.0
2019-02-10,16.0
2019-03-03,39.0
2019-03-24,25.0
2019-06-02,20.0
2019-06-09,42.0
2019-06-16,34.0
2019-06-23,25.0
2019-07-28,26.0
2019-09-08,14.0
2019-09-15,36.0
2019-10-13,42.0
2019-11-10,40.0
2019-12-01,46.0
2019-12-15,19.0
2020-01-05,19.0
2020-01-12,38.0
2020-01-19,13.0
2020-02-02,15.0
2020-05-10,23.0
2020-05-17,12.0
2020-06-14,26.0
2020-06-28,21.0
2020-07-19,43.0
2020-08-16,26.0
2020-08-23,22.0
2020-09-06,36.0
2020-09-13,14.0
2020-09-20,20.0
2020-10-04,14.0
2020-12-27,15.0
2021-01-31,19.0
2021-02-07,26.0
2021-03-28,90.0
2021-04-18,50.0
2021-05-30,27.0
2021-08-01,31.0
2021-09-05,26.0
2021-10-10,20.0
2021-10-17,15.0
2022-01-09,15.0
2022-01-30,59.0
2022-02-06,15.0
2022-05-08,21.0
2022-05-15,22.0
2022-05-22,19.0
2022-06-05,11.0
2022-06-19,24.0
2022-06-26,40.0
2022-07-03,16.0
2022-07-17,28.0
2022-07-24,28.0
2022-07-31,15.0
2022-09-04,19.0
2022-10-23,28.0
