,MVT_GT_Chicago IL
2017-01-01,9.0
2017-01-08,41.0
2017-01-15,56.0
2017-01-22,18.0
2017-01-29,36.0
2017-02-05,21.0
2017-02-19,19.0
2017-02-26,20.0
2017-03-05,32.0
2017-03-12,24.0
2017-03-19,28.0
2017-03-26,19.0
2017-04-02,17.0
2017-04-09,13.0
2017-04-16,53.0
2017-04-23,39.0
2017-04-30,25.0
2017-05-07,19.0
2017-05-14,10.0
2017-05-21,19.0
2017-05-28,50.0
2017-06-04,24.0
2017-06-25,20.0
2017-07-02,94.0
2017-07-09,27.0
2017-07-16,43.0
2017-07-23,34.0
2017-07-30,27.0
2017-08-06,33.0
2017-09-10,26.0
2017-09-17,16.0
2017-09-24,19.0
2017-10-01,23.0
2017-10-08,10.0
2017-10-15,23.0
2017-10-22,52.0
2017-10-29,30.0
2017-11-05,12.0
2017-11-12,43.0
2017-11-19,13.0
2017-11-26,55.0
2017-12-03,44.0
2017-12-10,22.0
2017-12-17,46.0
2017-12-24,26.0
2017-12-31,39.0
2018-01-07,20.0
2018-01-14,39.0
2018-01-21,39.0
2018-01-28,13.0
2018-02-04,56.0
2018-02-11,27.0
2018-02-18,36.0
2018-02-25,33.0
2018-03-04,18.0
2018-03-11,15.0
2018-03-18,65.0
2018-03-25,11.0
2018-04-01,36.0
2018-04-08,11.0
2018-04-15,28.0
2018-04-22,23.0
2018-04-29,16.0
2018-05-06,22.0
2018-05-13,22.0
2018-05-27,28.0
2018-06-03,36.0
2018-06-10,17.0
2018-06-17,15.0
2018-06-24,33.0
2018-07-01,22.0
2018-07-08,33.0
2018-07-15,15.0
2018-07-22,30.0
2018-07-29,27.0
2018-08-05,64.0
2018-08-12,23.0
2018-08-19,21.0
2018-08-26,21.0
2018-09-02,29.0
2018-09-09,30.0
2018-09-16,11.0
2018-09-23,23.0
2018-09-30,25.0
2018-10-07,23.0
2018-10-21,24.0
2018-10-28,31.0
2018-11-04,9.0
2018-11-25,25.0
2018-12-02,30.0
2018-12-09,37.0
2018-12-16,48.0
2018-12-23,21.0
2018-12-30,31.0
2019-01-06,31.0
2019-01-13,14.0
2019-01-20,15.0
2019-01-27,24.0
2019-02-03,37.0
2019-02-10,29.0
2019-02-17,26.0
2019-02-24,13.0
2019-03-03,17.0
2019-03-10,35.0
2019-03-17,23.0
2019-03-24,53.0
2019-03-31,10.0
2019-04-07,17.0
2019-04-14,29.0
2019-04-21,71.0
2019-04-28,25.0
2019-05-05,15.0
2019-05-12,16.0
2019-05-19,14.0
2019-05-26,33.0
2019-06-02,19.0
2019-06-09,18.0
2019-06-16,16.0
2019-06-30,29.0
2019-07-07,18.0
2019-07-14,27.0
2019-07-21,27.0
2019-07-28,39.0
2019-08-04,41.0
2019-08-11,38.0
2019-08-18,44.0
2019-08-25,18.0
2019-09-01,19.0
2019-09-15,10.0
2019-09-22,23.0
2019-09-29,15.0
2019-10-06,37.0
2019-10-13,29.0
2019-10-20,38.0
2019-11-10,14.0
2019-11-17,14.0
2019-12-01,37.0
2019-12-08,41.0
2019-12-15,100.0
2019-12-22,37.0
2019-12-29,46.0
2020-01-05,32.0
2020-01-12,23.0
2020-01-19,37.0
2020-01-26,31.0
2020-02-02,26.0
2020-02-09,27.0
2020-02-16,16.0
2020-02-23,24.0
2020-03-01,37.0
2020-03-08,14.0
2020-03-15,21.0
2020-03-22,19.0
2020-03-29,9.0
2020-04-05,28.0
2020-04-26,12.0
2020-05-03,15.0
2020-05-10,13.0
2020-05-17,8.0
2020-05-24,18.0
2020-05-31,35.0
2020-06-07,20.0
2020-06-21,24.0
2020-06-28,22.0
2020-07-05,14.0
2020-07-12,23.0
2020-07-19,38.0
2020-07-26,28.0
2020-08-02,30.0
2020-08-09,10.0
2020-08-16,52.0
2020-08-30,31.0
2020-09-06,17.0
2020-09-13,28.0
2020-09-20,23.0
2020-09-27,26.0
2020-10-11,38.0
2020-10-25,48.0
2020-11-01,32.0
2020-11-08,24.0
2020-11-15,59.0
2020-11-22,19.0
2020-11-29,43.0
2020-12-06,50.0
2020-12-13,28.0
2020-12-20,55.0
2020-12-27,44.0
2021-01-03,44.0
2021-01-10,46.0
2021-01-17,46.0
2021-01-24,49.0
2021-01-31,51.0
2021-02-07,16.0
2021-02-14,48.0
2021-02-21,40.0
2021-02-28,30.0
2021-03-07,17.0
2021-03-14,9.0
2021-03-21,19.0
2021-03-28,37.0
2021-04-04,51.0
2021-04-11,68.0
2021-04-18,51.0
2021-04-25,42.0
2021-05-02,21.0
2021-05-09,14.0
2021-05-16,16.0
2021-05-23,35.0
2021-05-30,31.0
2021-06-06,22.0
2021-06-13,51.0
2021-06-20,10.0
2021-06-27,28.0
2021-07-04,40.0
2021-07-11,28.0
2021-07-18,42.0
2021-07-25,61.0
2021-08-01,28.0
2021-08-15,20.0
2021-08-22,22.0
2021-08-29,26.0
2021-09-05,27.0
2021-09-12,23.0
2021-09-26,24.0
2021-10-03,37.0
2021-10-10,29.0
2021-10-17,33.0
2021-10-24,41.0
2021-10-31,32.0
2021-11-07,45.0
2021-11-14,35.0
2021-11-21,34.0
2021-11-28,33.0
2021-12-05,25.0
2021-12-12,37.0
2021-12-19,29.0
2021-12-26,28.0
2022-01-09,51.0
2022-01-16,23.0
2022-01-23,36.0
2022-01-30,24.0
2022-02-06,21.0
2022-02-13,24.0
2022-02-20,54.0
2022-02-27,18.0
2022-03-06,42.0
2022-03-13,21.0
2022-03-20,59.0
2022-03-27,36.0
2022-04-03,21.0
2022-04-10,46.0
2022-04-17,58.0
2022-04-24,42.0
2022-05-01,24.0
2022-05-08,32.0
2022-05-22,51.0
2022-05-29,18.0
2022-06-05,41.0
2022-06-12,33.0
2022-06-19,31.0
2022-06-26,48.0
2022-07-10,54.0
2022-07-17,35.0
2022-07-24,45.0
2022-07-31,25.0
2022-08-07,47.0
2022-08-14,49.0
2022-08-21,10.0
2022-08-28,48.0
2022-09-04,32.0
2022-09-11,35.0
2022-09-18,45.0
2022-09-25,51.0
2022-10-02,46.0
2022-10-09,39.0
2022-10-16,39.0
2022-10-23,49.0
2022-10-30,33.0
2022-11-06,28.0
2022-11-13,36.0
2022-11-20,13.0
2022-11-27,43.0
2022-12-04,26.0
2022-12-11,72.0
2022-12-18,62.0
2022-12-25,49.0
