,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,29.0
2017-01-08,95.0
2017-01-15,15.0
2017-01-22,34.0
2017-01-29,26.0
2017-02-05,29.0
2017-02-12,33.0
2017-02-26,40.0
2017-03-05,45.0
2017-03-12,24.0
2017-03-19,26.0
2017-03-26,34.0
2017-04-02,24.0
2017-04-09,32.0
2017-04-16,16.0
2017-04-23,36.0
2017-04-30,23.0
2017-05-07,44.0
2017-05-14,42.0
2017-05-21,50.0
2017-06-04,35.0
2017-06-11,49.0
2017-06-18,28.0
2017-06-25,33.0
2017-07-09,40.0
2017-07-16,30.0
2017-07-23,22.0
2017-07-30,49.0
2017-08-06,12.0
2017-08-13,23.0
2017-08-27,23.0
2017-09-03,22.0
2017-09-10,14.0
2017-09-17,56.0
2017-09-24,65.0
2017-10-01,43.0
2017-10-15,67.0
2017-10-22,33.0
2017-10-29,35.0
2017-11-12,38.0
2017-11-19,19.0
2017-12-10,35.0
2017-12-24,50.0
2018-01-07,39.0
2018-01-14,42.0
2018-01-21,31.0
2018-01-28,36.0
2018-02-04,36.0
2018-02-11,28.0
2018-03-11,18.0
2018-03-18,17.0
2018-04-01,27.0
2018-04-08,17.0
2018-05-06,53.0
2018-05-13,100.0
2018-05-20,27.0
2018-06-03,38.0
2018-06-10,67.0
2018-06-17,42.0
2018-06-24,26.0
2018-07-01,97.0
2018-07-08,23.0
2018-07-15,30.0
2018-07-22,44.0
2018-07-29,28.0
2018-08-05,35.0
2018-08-12,19.0
2018-08-19,39.0
2018-08-26,26.0
2018-09-23,21.0
2018-09-30,34.0
2018-10-07,46.0
2018-10-21,34.0
2018-10-28,31.0
2018-11-04,48.0
2018-11-11,53.0
2018-11-25,39.0
2018-12-09,21.0
2018-12-16,39.0
2018-12-23,46.0
2018-12-30,40.0
2019-01-06,36.0
2019-01-13,40.0
2019-01-20,30.0
2019-01-27,42.0
2019-02-03,67.0
2019-02-10,54.0
2019-02-17,31.0
2019-02-24,55.0
2019-03-03,54.0
2019-03-10,32.0
2019-03-17,58.0
2019-03-24,44.0
2019-03-31,25.0
2019-04-07,24.0
2019-04-14,30.0
2019-04-21,29.0
2019-04-28,27.0
2019-05-05,27.0
2019-05-12,46.0
2019-05-19,48.0
2019-05-26,25.0
2019-06-09,68.0
2019-06-16,35.0
2019-06-23,28.0
2019-06-30,44.0
2019-07-07,63.0
2019-07-14,72.0
2019-07-21,22.0
2019-07-28,42.0
2019-08-04,46.0
2019-08-11,50.0
2019-08-18,47.0
2019-08-25,31.0
2019-09-01,14.0
2019-09-08,23.0
2019-09-15,27.0
2019-09-29,13.0
2019-10-06,27.0
2019-10-13,35.0
2019-10-20,32.0
2019-10-27,27.0
2019-11-03,19.0
2019-11-10,49.0
2019-11-17,31.0
2019-11-24,15.0
2019-12-01,72.0
2019-12-08,13.0
2019-12-15,21.0
2019-12-29,47.0
2020-01-05,28.0
2020-01-12,39.0
2020-01-19,18.0
2020-01-26,46.0
2020-02-02,43.0
2020-02-09,38.0
2020-02-16,29.0
2020-02-23,25.0
2020-03-01,34.0
2020-03-08,38.0
2020-03-15,14.0
2020-03-22,25.0
2020-03-29,11.0
2020-04-05,37.0
2020-04-12,29.0
2020-04-19,29.0
2020-04-26,24.0
2020-05-03,25.0
2020-05-10,24.0
2020-05-17,33.0
2020-05-24,39.0
2020-05-31,21.0
2020-06-07,28.0
2020-06-14,64.0
2020-06-21,15.0
2020-06-28,35.0
2020-07-05,16.0
2020-07-12,14.0
2020-07-19,51.0
2020-08-02,16.0
2020-08-09,31.0
2020-08-16,26.0
2020-08-23,46.0
2020-08-30,36.0
2020-09-13,20.0
2020-09-20,18.0
2020-09-27,15.0
2020-10-04,34.0
2020-10-11,36.0
2020-10-18,51.0
2020-10-25,21.0
2020-11-01,49.0
2020-11-15,60.0
2020-11-22,41.0
2020-11-29,21.0
2020-12-06,32.0
2020-12-20,26.0
2020-12-27,45.0
2021-01-03,29.0
2021-01-10,32.0
2021-01-17,41.0
2021-01-24,36.0
2021-01-31,27.0
2021-02-07,20.0
2021-02-14,44.0
2021-02-21,46.0
2021-02-28,20.0
2021-03-07,41.0
2021-03-14,22.0
2021-03-28,47.0
2021-04-04,21.0
2021-04-11,26.0
2021-04-18,27.0
2021-04-25,20.0
2021-05-02,21.0
2021-05-16,24.0
2021-05-23,67.0
2021-05-30,49.0
2021-06-06,77.0
2021-06-13,47.0
2021-06-27,49.0
2021-07-04,35.0
2021-07-11,29.0
2021-07-18,44.0
2021-07-25,67.0
2021-08-08,58.0
2021-08-15,40.0
2021-08-22,78.0
2021-08-29,50.0
2021-09-05,31.0
2021-09-19,38.0
2021-09-26,58.0
2021-10-03,13.0
2021-10-10,42.0
2021-10-17,33.0
2021-10-24,46.0
2021-10-31,42.0
2021-11-14,32.0
2021-11-21,23.0
2021-11-28,36.0
2021-12-05,30.0
2021-12-12,47.0
2021-12-19,51.0
2021-12-26,41.0
2022-01-02,18.0
2022-01-09,51.0
2022-01-16,23.0
2022-01-30,21.0
2022-02-06,43.0
2022-02-13,56.0
2022-02-20,20.0
2022-02-27,88.0
2022-03-06,49.0
2022-03-13,28.0
2022-03-20,36.0
2022-03-27,25.0
2022-04-03,32.0
2022-04-10,40.0
2022-04-17,77.0
2022-04-24,40.0
2022-05-01,39.0
2022-05-08,55.0
2022-05-15,42.0
2022-05-22,18.0
2022-05-29,20.0
2022-06-05,44.0
2022-06-12,36.0
2022-06-19,67.0
2022-06-26,60.0
2022-07-03,28.0
2022-07-10,41.0
2022-07-17,45.0
2022-07-24,32.0
2022-08-07,41.0
2022-08-14,70.0
2022-08-21,57.0
2022-08-28,35.0
2022-09-04,52.0
2022-09-11,72.0
2022-09-18,38.0
2022-09-25,14.0
2022-10-02,37.0
2022-10-09,25.0
2022-10-16,28.0
2022-10-23,70.0
2022-10-30,64.0
2022-11-06,54.0
2022-11-13,34.0
2022-11-20,39.0
2022-11-27,41.0
2022-12-04,65.0
2022-12-18,42.0
2022-12-25,53.0
