,MVT_GT_Kansas City MO
2017-01-01,17.0
2017-01-08,28.0
2017-01-29,30.0
2017-02-12,41.0
2017-02-26,31.0
2017-03-05,16.0
2017-03-19,15.0
2017-04-02,28.0
2017-04-16,28.0
2017-04-30,25.0
2017-05-07,17.0
2017-05-14,19.0
2017-05-28,19.0
2017-06-18,42.0
2017-06-25,32.0
2017-07-09,33.0
2017-08-27,27.0
2017-09-24,15.0
2017-10-01,18.0
2017-10-29,25.0
2017-11-05,32.0
2017-11-12,17.0
2017-11-19,27.0
2017-12-10,19.0
2017-12-17,35.0
2017-12-24,26.0
2018-01-28,27.292781178465564
2018-02-04,30.0
2018-02-11,34.63928575510673
2018-02-18,19.331155034305276
2018-02-25,21.815805491969392
2018-04-08,43.0
2018-04-15,29.67765961094643
2018-05-06,26.74673255145791
2018-05-13,32.19300915328232
2018-06-17,42.8004559496335
2018-07-01,57.0
2018-07-08,39.577887585763186
2018-07-22,61.43206693357229
2018-08-05,69.49346510291582
2018-08-12,21.0
2018-09-02,20.0
2018-09-16,36.0
2018-09-23,15.0
2018-11-04,34.0
2018-11-18,34.16231006861055
2018-12-30,30.0
2019-01-13,33.0
2019-01-27,28.3541793478091
2019-02-10,34.0
2019-02-17,27.0
2019-02-24,37.769756864961735
2019-03-17,27.30813072080145
2019-03-24,32.0
2019-03-31,23.0
2019-05-26,28.216033466786143
2019-06-02,62.0
2019-06-16,40.74673255145791
2019-06-23,19.0
2019-06-30,50.0
2019-07-07,24.27743163612968
2019-07-14,56.38601830656464
2019-07-28,27.69300915328232
2019-09-01,22.300455949633506
2019-09-15,15.0
2019-10-06,42.7083586956182
2019-10-13,20.0
2019-10-20,15.0
2019-11-03,33.0
2019-11-17,48.0
2019-11-24,28.262082093793794
2019-12-01,22.30813072080145
2019-12-22,38.269756864961735
2019-12-29,20.792781178465564
2020-01-12,17.84650457664116
2020-01-19,25.361854118977043
2020-02-16,16.84650457664116
2020-03-08,32.31580549196939
2020-03-29,28.300455949633506
2020-04-12,25.762082093793794
2020-04-26,17.831155034305276
2020-05-03,22.0
2020-05-10,17.0
2020-05-17,24.369528890144984
2020-05-24,54.0
2020-05-31,37.0
2020-06-07,45.64696052627467
2020-06-14,33.3541793478091
2020-06-21,15.861854118977043
2020-07-12,16.0
2020-07-19,36.0
2020-08-02,38.05486327225936
2020-08-09,30.223708237954085
2020-08-16,19.30813072080145
2020-08-23,30.0
2020-08-30,36.0
2020-10-04,35.1162614416029
2020-10-11,26.0
2020-10-18,41.0
2020-10-25,22.0
2020-11-22,37.03951372992347
2020-11-29,28.0
2020-12-20,33.29278117846556
2020-12-27,22.0
2021-03-07,33.0
2021-03-28,15.0
2021-05-09,26.0
2021-05-16,20.0
2021-05-30,53.577887585763186
2021-06-13,34.0
2021-06-20,57.0
2021-06-27,51.0
2021-07-04,42.54718850109142
2021-07-11,45.0
2021-07-18,21.285106407297622
2021-08-01,29.162310068610548
2021-08-22,26.785106407297622
2021-09-12,36.23138300912203
2021-09-19,65.75440732262585
2021-09-26,51.68533438211438
2021-10-10,22.0
2021-10-24,38.04718850109142
2021-10-31,30.0
2021-11-07,24.800455949633506
2021-11-28,67.16231006861055
2021-12-12,40.97811556057994
2021-12-26,53.62393621277084
2018-01-14,36.43206693357229
2018-03-11,37.4167173912364
2018-03-25,28.55486327225936
2018-04-29,23.63161098393878
2018-05-27,26.585562356931128
2018-06-10,30.52416418758759
2018-06-24,19.69300915328232
2018-09-30,20.67765961094643
2018-10-14,25.60091189926701
2018-10-21,37.4167173912364
2018-12-02,79.75668707079339
2018-12-16,59.07902745984695
2018-12-23,29.539513729923474
2019-01-06,24.616261441602898
2019-02-03,19.69300915328232
2019-04-21,45.29392105254933
2019-05-19,34.462766018244054
2019-06-09,45.29392105254933
2019-07-21,92.55714302042689
2019-08-25,25.60091189926701
2019-09-08,20.67765961094643
2019-09-29,41.35531922189286
2020-01-05,43.324620137221096
2020-02-02,64.98693020583164
2020-03-15,30.52416418758759
2020-04-05,29.539513729923474
2020-06-28,38.40136784890052
2020-09-06,18.7083586956182
2020-09-27,19.69300915328232
2020-11-15,38.40136784890052
2021-01-24,47.26322196787756
2021-01-31,26.585562356931128
2021-02-07,37.4167173912364
2021-02-14,21.662310068610548
2021-02-28,32.49346510291582
2021-03-14,19.69300915328232
2021-03-21,29.539513729923474
2021-04-04,28.55486327225936
2021-04-11,49.232522883205796
2021-05-23,79.75668707079339
2021-07-25,30.52416418758759
2021-08-15,44.30927059488521
2021-08-29,31.508814645251707
2021-09-05,22.646960526274665
2021-10-17,63.017629290503415
2021-12-05,22.646960526274665
2021-12-19,33.47811556057994
2022-01-16,26.585562356931128
2022-02-13,45.29392105254933
2022-02-20,47.26322196787756
2022-03-20,24.616261441602898
2022-04-17,45.29392105254933
2022-04-24,32.49346510291582
2022-05-08,17.723708237954085
2022-05-15,28.55486327225936
2022-05-29,30.52416418758759
2022-06-05,45.29392105254933
2022-06-12,23.63161098393878
2022-06-26,21.662310068610548
2022-07-24,36.43206693357229
2022-07-31,68.92553203648811
2022-08-21,98.46504576641159
2022-08-28,38.40136784890052
2022-09-04,38.40136784890052
2022-09-18,22.646960526274665
2022-10-02,27.570212814595244
2022-10-16,60.063677917511065
2022-11-06,24.616261441602898
2022-11-13,22.646960526274665
2022-12-04,16.73905778028997
2022-12-18,51.20182379853402
