,MVT_GT_Atlanta GA
2017-01-01,34.0
2017-01-08,46.0
2017-01-15,26.0
2017-01-22,51.0
2017-01-29,38.0
2017-02-05,34.0
2017-02-12,27.0
2017-02-19,51.0
2017-03-05,28.0
2017-03-12,28.0
2017-03-19,43.0
2017-03-26,16.0
2017-04-02,15.0
2017-04-09,23.0
2017-04-16,23.0
2017-04-23,18.0
2017-04-30,36.0
2017-05-07,40.0
2017-05-14,65.0
2017-05-21,63.0
2017-05-28,14.0
2017-06-04,67.0
2017-06-11,98.0
2017-06-18,43.0
2017-06-25,23.0
2017-07-02,72.0
2017-07-09,54.0
2017-07-23,37.0
2017-07-30,32.0
2017-08-06,16.0
2017-08-13,35.0
2017-08-20,69.0
2017-08-27,58.0
2017-09-03,46.0
2017-09-10,28.0
2017-09-17,25.0
2017-09-24,46.0
2017-10-01,30.0
2017-10-08,27.0
2017-10-15,23.0
2017-10-22,36.0
2017-10-29,20.0
2017-11-05,63.0
2017-11-12,81.0
2017-11-19,47.0
2017-11-26,31.0
2017-12-03,31.0
2017-12-10,28.0
2017-12-17,30.0
2017-12-24,37.0
2018-01-07,19.0
2018-01-14,60.0
2018-01-21,38.0
2018-01-28,41.0
2018-02-11,40.0
2018-02-18,44.0
2018-02-25,19.0
2018-03-04,59.0
2018-03-11,25.0
2018-03-25,21.0
2018-04-01,32.0
2018-04-08,53.0
2018-04-15,20.0
2018-04-22,22.0
2018-04-29,32.0
2018-05-06,47.0
2018-05-20,24.0
2018-05-27,16.0
2018-06-10,31.0
2018-06-17,24.0
2018-06-24,36.0
2018-07-01,33.0
2018-07-08,25.0
2018-07-15,76.0
2018-07-22,22.0
2018-07-29,40.0
2018-08-05,30.0
2018-08-12,43.0
2018-08-19,37.0
2018-08-26,22.0
2018-09-16,59.0
2018-09-23,71.0
2018-09-30,41.0
2018-10-07,71.0
2018-10-14,43.0
2018-10-21,53.0
2018-11-04,34.0
2018-11-11,16.0
2018-11-18,27.0
2018-11-25,95.0
2018-12-02,39.0
2018-12-09,15.0
2018-12-16,22.0
2018-12-23,32.0
2018-12-30,45.0
2019-01-06,66.0
2019-01-13,29.0
2019-01-20,54.0
2019-01-27,17.0
2019-02-03,44.0
2019-02-10,59.0
2019-02-17,28.0
2019-02-24,24.0
2019-03-03,37.0
2019-03-17,46.0
2019-03-24,28.0
2019-03-31,37.0
2019-04-14,28.0
2019-04-21,18.0
2019-04-28,18.0
2019-05-05,81.0
2019-05-26,47.0
2019-06-16,22.0
2019-06-23,48.0
2019-06-30,53.0
2019-07-14,34.0
2019-07-21,54.0
2019-07-28,38.0
2019-08-04,44.0
2019-08-18,36.0
2019-08-25,22.0
2019-09-01,17.0
2019-09-15,51.0
2019-09-22,36.0
2019-09-29,38.0
2019-10-06,84.0
2019-10-13,38.0
2019-10-20,33.0
2019-10-27,36.0
2019-11-03,58.0
2019-11-10,33.0
2019-12-01,58.0
2019-12-15,15.0
2019-12-29,29.0
2020-01-12,42.0
2020-01-19,17.0
2020-01-26,28.0
2020-02-02,37.0
2020-02-09,61.0
2020-02-16,48.0
2020-02-23,56.0
2020-03-01,56.0
2020-03-08,28.0
2020-03-15,14.0
2020-03-22,20.0
2020-03-29,46.0
2020-04-12,51.0
2020-04-26,30.0
2020-05-03,43.0
2020-05-10,22.0
2020-05-17,37.0
2020-05-31,28.0
2020-06-07,24.0
2020-06-14,46.0
2020-06-21,30.0
2020-06-28,33.0
2020-07-12,15.0
2020-07-19,42.0
2020-07-26,24.0
2020-08-02,38.0
2020-08-09,31.0
2020-08-16,38.0
2020-08-23,39.0
2020-08-30,38.0
2020-09-06,26.0
2020-09-20,22.0
2020-09-27,25.0
2020-10-04,21.0
2020-10-11,32.0
2020-10-18,24.0
2020-10-25,24.0
2020-11-08,30.0
2020-11-15,39.0
2020-11-22,47.0
2020-11-29,38.0
2020-12-06,47.0
2020-12-13,64.0
2020-12-20,63.0
2020-12-27,52.0
2021-01-03,37.0
2021-01-10,35.0
2021-01-17,30.0
2021-01-24,59.0
2021-01-31,63.0
2021-02-07,32.0
2021-02-14,25.0
