,MVT_GT_Los Angeles CA
2017-01-01,39.0
2017-01-08,51.0
2017-01-15,54.0
2017-01-22,34.0
2017-01-29,41.0
2017-02-05,28.0
2017-02-12,28.0
2017-02-19,24.0
2017-02-26,40.0
2017-03-05,37.0
2017-03-12,28.0
2017-03-19,63.0
2017-03-26,31.0
2017-04-02,40.0
2017-04-09,44.0
2017-04-16,44.0
2017-04-23,11.0
2017-04-30,35.0
2017-05-07,40.0
2017-05-14,47.0
2017-05-21,54.0
2017-05-28,47.0
2017-06-04,41.0
2017-06-11,41.0
2017-06-18,35.0
2017-06-25,50.0
2017-07-02,49.0
2017-07-09,37.0
2017-07-16,57.0
2017-07-23,55.0
2017-07-30,50.0
2017-08-06,45.0
2017-08-13,100.0
2017-08-20,35.0
2017-08-27,27.0
2017-09-03,34.0
2017-09-10,34.0
2017-09-17,28.0
2017-09-24,69.0
2017-10-01,51.0
2017-10-08,33.0
2017-10-15,38.0
2017-10-22,44.0
2017-10-29,64.0
2017-11-05,50.0
2017-11-12,56.0
2017-11-19,47.0
2017-11-26,61.0
2017-12-03,38.0
2017-12-10,23.0
2017-12-17,43.0
2017-12-24,52.0
2017-12-31,38.0
2018-01-07,32.19055003196988
2018-01-14,43.85724254315933
2018-01-21,35.80960503516686
2018-01-28,56.33346255594728
2018-02-04,59.04775380834502
2018-02-11,33.095313782769125
2018-02-18,57.238226306746526
2018-02-25,49.690588798754064
2018-03-04,44.76200629395858
2018-03-11,29.976258779572134
2018-03-18,29.976258779572134
2018-03-25,41.14295129076159
2018-04-01,39.83342378916309
2018-04-08,45.166770044757826
2018-04-15,36.21436878596611
2018-04-22,29.976258779572134
2018-04-29,29.071495028772887
2018-05-06,33.095313782769125
2018-05-13,34.90484128436762
2018-05-20,74.23826507353071
2018-05-27,46.97629754635632
2018-06-03,63.97633631314051
2018-06-10,33.595313782769125
2018-06-17,38.023896287564604
2018-06-24,45.666770044757826
2018-07-01,28.16673127797364
2018-07-08,44.76200629395858
2018-07-15,63.97633631314051
2018-07-22,47.38106129715557
2018-07-29,41.14295129076159
2018-08-05,45.166770044757826
2018-08-12,55.02393505434878
2018-08-19,30.881022530371382
2018-08-26,38.023896287564604
2018-09-02,34.00007753356837
2018-09-09,39.33342378916309
2018-09-16,25.9524400255759
2018-09-23,49.190588798754064
2018-09-30,34.90484128436762
2018-10-07,26.857203776375147
2018-10-14,25.9524400255759
2018-10-21,51.9048800511518
2018-10-28,39.83342378916309
2018-11-04,46.97629754635632
2018-11-11,28.66673127797364
2018-11-18,32.19055003196988
2018-11-25,39.83342378916309
2018-12-02,52.80964380195105
2018-12-09,56.33346255594728
2018-12-16,52.80964380195105
2018-12-23,53.214407552750295
2018-12-30,51.9048800511518
2019-01-06,39.33342378916309
2019-01-13,48.285825047954816
2019-01-20,24.642912523977408
2019-01-27,45.666770044757826
2019-02-03,59.04775380834502
2019-02-10,32.19055003196988
2019-02-17,22.333385022378913
2019-02-24,55.92869880514803
2019-03-03,59.95251755914427
2019-03-10,24.142912523977408
2019-03-17,42.95247879236008
2019-03-24,25.9524400255759
2019-03-31,35.80960503516686
2019-04-07,15.690511265185691
2019-04-14,41.14295129076159
2019-04-21,33.095313782769125
2019-04-28,48.285825047954816
2019-05-05,45.166770044757826
2019-05-12,64.88110006393975
2019-05-19,59.04775380834502
2019-05-26,34.90484128436762
2019-06-02,52.30964380195105
2019-06-09,37.119132536765356
2019-06-16,46.97629754635632
2019-06-23,19.214330019181926
2019-06-30,21.023857520780417
2019-07-07,44.26200629395858
2019-07-14,26.357203776375147
2019-07-21,43.85724254315933
2019-07-28,52.80964380195105
2019-08-04,34.90484128436762
2019-08-11,45.166770044757826
2019-08-18,54.119171303549535
2019-08-25,51.9048800511518
2019-09-01,51.00011630035255
2019-09-08,51.9048800511518
2019-09-15,45.166770044757826
2019-09-22,38.92866003836385
2019-09-29,57.238226306746526
2019-10-06,18.309566268382678
2019-10-13,16.09527501598494
2019-10-20,46.97629754635632
2019-10-27,41.14295129076159
2019-11-03,51.00011630035255
2019-11-10,29.976258779572134
2019-11-17,48.785825047954816
2019-11-24,25.047676274776652
2019-12-01,29.071495028772887
2019-12-08,42.95247879236008
2019-12-15,25.047676274776652
2019-12-22,36.21436878596611
2019-12-29,23.73814877317816
2020-01-05,50.095352549553304
2020-01-12,56.33346255594728
2020-01-19,49.190588798754064
2020-01-26,22.833385022378913
2020-02-02,51.4048800511518
2020-02-09,39.83342378916309
2020-02-16,47.88106129715557
2020-02-23,54.119171303549535
2020-03-01,35.30960503516686
2020-03-08,25.047676274776652
2020-03-15,46.97629754635632
2020-03-22,24.142912523977408
2020-03-29,34.00007753356837
2020-04-05,47.88106129715557
2020-04-12,33.095313782769125
2020-04-19,23.73814877317816
2020-04-26,53.714407552750295
2020-05-03,49.190588798754064
2020-05-10,23.73814877317816
2020-05-17,49.190588798754064
2020-05-24,48.285825047954816
2020-05-31,65.785863814739
2020-06-07,26.857203776375147
2020-06-14,25.9524400255759
2020-06-21,49.190588798754064
2020-06-28,38.92866003836385
2020-07-05,44.76200629395858
2020-07-12,38.92866003836385
2020-07-19,51.9048800511518
2020-07-26,59.04775380834502
2020-08-02,44.26200629395858
2020-08-09,36.71436878596611
2020-08-16,30.881022530371382
2020-08-23,42.95247879236008
2020-08-30,24.142912523977408
2020-09-06,26.857203776375147
2020-09-13,29.571495028772887
2020-09-20,34.00007753356837
2020-09-27,45.166770044757826
2020-10-04,46.07153379555707
2020-10-11,38.42866003836385
2020-10-18,38.92866003836385
2020-10-25,27.26196752717439
2020-11-01,28.16673127797364
2020-11-08,51.4048800511518
2020-11-15,25.047676274776652
2020-11-22,43.85724254315933
2020-11-29,29.976258779572134
2020-12-06,21.928621271579665
2020-12-13,13.880983763587196
2020-12-20,25.9524400255759
2020-12-27,49.190588798754064
2021-01-03,47.38106129715557
2021-01-10,44.26200629395858
2021-01-17,30.381022530371382
2021-01-24,36.71436878596611
2021-01-31,50.095352549553304
2021-02-07,53.714407552750295
2021-02-14,46.07153379555707
2021-02-21,30.881022530371382
2021-02-28,29.976258779572134
2021-03-07,29.976258779572134
2021-03-14,63.97633631314051
2021-03-21,34.00007753356837
2021-03-28,42.95247879236008
2021-04-04,31.78578628117063
2021-04-11,32.19055003196988
2021-04-18,49.190588798754064
2021-04-25,51.9048800511518
2021-05-02,42.95247879236008
2021-05-09,47.88106129715557
2021-05-16,47.88106129715557
2021-05-23,48.785825047954816
2021-05-30,64.88110006393975
2021-06-06,43.85724254315933
2021-06-13,52.80964380195105
2021-06-20,41.14295129076159
2021-06-27,39.83342378916309
2021-07-04,63.07157256234126
2021-07-11,44.76200629395858
2021-07-18,39.83342378916309
2021-07-25,34.00007753356837
2021-08-01,57.738226306746526
2021-08-08,44.76200629395858
2021-08-15,37.119132536765356
2021-08-22,29.976258779572134
2021-08-29,59.95251755914427
2021-09-05,25.047676274776652
2021-09-12,55.02393505434878
2021-09-19,54.119171303549535
2021-09-26,54.119171303549535
2021-10-10,37.119132536765356
2021-10-17,28.66673127797364
2021-10-24,54.619171303549535
2021-10-31,40.23818753996234
2021-11-07,42.047715041560835
2021-11-14,48.785825047954816
2021-11-21,51.9048800511518
2021-11-28,55.92869880514803
2021-12-05,63.97633631314051
2021-12-12,38.92866003836385
2021-12-19,30.881022530371382
2021-12-26,53.714407552750295
2022-01-02,46.952595092712635
2022-01-09,69.61936513747047
2022-01-16,64.7622001278795
2022-01-23,49.38117759750812
2022-01-30,51.000232600705104
2022-02-06,66.38125513107649
2022-02-13,45.33354008951565
2022-02-20,46.952595092712635
2022-02-27,19.42866003836385
2022-03-06,63.14314512468251
2022-03-13,59.90503511828854
2022-03-20,47.76212259431113
2022-03-27,34.809682568735234
2022-04-03,42.09543008312168
2022-04-10,58.28598011509155
2022-04-17,40.476375079924686
2022-04-24,69.61936513747047
2022-05-01,54.23834260709908
2022-05-08,42.09543008312168
2022-05-15,50.19070509910661
2022-05-22,44.524012587917156
2022-05-29,52.619287603902094
2022-06-05,16.190550031969874
2022-06-12,62.33361762308402
2022-06-19,42.904957584720165
2022-06-26,43.71448508631866
2022-07-03,53.42881510550059
2022-07-10,54.23834260709908
2022-07-17,56.666925111894564
2022-07-24,58.28598011509155
2022-07-31,43.71448508631866
2022-08-07,56.666925111894564
2022-08-14,46.952595092712635
2022-08-21,51.000232600705104
2022-08-28,33.19062756553824
2022-09-04,35.61921007033372
2022-09-11,48.571650095909625
2022-09-18,42.09543008312168
2022-09-25,80.95275015984937
2022-10-02,62.33361762308402
2022-10-09,55.85739761029607
2022-10-16,59.09550761669004
2022-10-23,51.000232600705104
2022-10-30,54.23834260709908
2022-11-06,50.19070509910661
2022-11-13,65.57172762947799
2022-11-20,56.666925111894564
2022-11-27,59.09550761669004
2022-12-04,17.00007753356837
2022-12-11,38.04779257512921
2022-12-18,54.23834260709908
2022-12-25,49.38117759750812
