,MVT_GT_Seattle-Tacoma WA
2017-01-01,26.0
2017-01-08,35.0
2017-01-15,39.0
2017-02-05,30.0
2017-02-12,31.0
2017-02-19,50.0
2017-02-26,100.0
2017-03-05,29.0
2017-03-12,45.0
2017-04-02,17.0
2017-04-09,40.0
2017-04-16,27.0
2017-04-30,16.0
2017-05-07,46.0
2017-05-14,21.0
2017-05-28,22.0
2017-06-04,24.0
2017-06-18,44.0
2017-06-25,42.0
2017-07-02,37.0
2017-07-09,31.0
2017-07-16,39.0
2017-07-23,20.0
2017-07-30,30.0
2017-08-06,24.0
2017-08-13,25.0
2017-08-20,21.0
2017-08-27,47.0
2017-09-03,14.0
2017-09-10,60.0
2017-09-24,13.0
2017-10-08,14.0
2017-10-15,24.0
2017-10-22,13.0
2017-10-29,14.0
2017-11-12,16.0
2017-11-19,27.0
2017-11-26,35.0
2017-12-10,31.0
2017-12-24,38.0
2017-12-31,19.0
2018-01-07,22.9371712753311
2018-01-14,36.898927703793504
2018-01-21,11.96721979582492
2018-02-11,17.950829693737383
2018-02-18,23.93443959164984
2018-02-25,32.909854438518536
2018-03-04,11.96721979582492
2018-03-11,21.939902959012358
2018-03-18,16.953561377418637
2018-03-25,29.918049489562303
2018-04-01,44.87707423434345
2018-04-08,35.901659387474766
2018-04-15,40.888000969068486
2018-04-22,20.942634642693612
2018-05-13,22.9371712753311
2018-06-10,31.91258612219979
2018-06-17,99.22683163187435
2018-06-24,28.42078117324356
2018-07-01,49.363415815937174
2018-07-08,22.9371712753311
2018-07-15,25.928976224287332
2018-08-12,23.93443959164984
2018-08-19,26.926244540606074
2018-09-02,40.888000969068486
2018-09-09,15.956293061099895
2018-09-23,23.93443959164984
2018-10-07,33.907122754837275
2018-10-14,42.88253760170597
2018-10-21,33.407122754837275
2018-10-28,14.959024744781152
2018-11-04,30.915317805881045
2018-11-11,18.94809801005613
2018-11-18,20.942634642693612
2018-12-02,19.94536632637487
2018-12-09,22.9371712753311
2018-12-23,23.43443959164984
2018-12-30,38.893464336430995
2019-01-13,46.371610866980944
2019-01-20,44.87707423434345
2019-01-27,31.41258612219979
2019-02-03,16.953561377418637
2019-02-17,29.918049489562303
2019-03-03,23.93443959164984
2019-03-10,28.92078117324356
2019-03-17,44.87707423434345
2019-03-31,27.923512856924816
2019-04-14,55.84702571384963
2019-04-21,28.42078117324356
2019-04-28,18.94809801005613
2019-05-05,28.92078117324356
2019-05-19,21.939902959012358
2019-06-09,48.36614749961843
2019-06-16,37.89619602011226
2019-06-23,20.942634642693612
2019-06-30,25.928976224287332
2019-07-07,34.90439107115602
2019-07-14,35.401659387474766
2019-08-04,28.92078117324356
2019-08-18,38.893464336430995
2019-08-25,27.923512856924816
2019-09-01,44.87707423434345
2019-09-15,19.94536632637487
2019-09-29,23.93443959164984
2019-10-06,48.36614749961843
2019-10-13,36.898927703793504
2019-10-20,21.939902959012358
2019-11-03,29.918049489562303
2019-11-10,20.942634642693612
2019-11-17,18.94809801005613
2019-11-24,42.88253760170597
2019-12-01,27.923512856924816
2019-12-15,44.37707423434345
2019-12-22,22.9371712753311
2019-12-29,43.879805918024715
2020-01-05,30.915317805881045
2020-01-19,51.857952448574665
2020-01-26,29.418049489562303
2020-02-09,28.92078117324356
2020-02-23,36.398927703793504
2020-03-01,17.450829693737383
2020-03-08,40.888000969068486
2020-03-15,18.94809801005613
2020-03-22,12.964488112143666
2020-03-29,42.38253760170597
2020-04-05,21.939902959012358
2020-04-12,25.928976224287332
2020-04-19,28.92078117324356
2020-04-26,26.426244540606074
2020-05-03,33.907122754837275
2020-05-17,16.953561377418637
2020-05-24,50.86068413225591
2020-05-31,39.89073265274974
2020-06-07,9.972683163187435
2020-06-14,49.363415815937174
2020-06-21,47.86887918329968
2020-07-05,32.909854438518536
2020-07-12,15.956293061099895
2020-07-19,71.80331877494953
2020-07-26,15.956293061099895
2020-08-02,60.83336729544335
2020-08-09,23.93443959164984
2020-08-16,51.857952448574665
2020-08-23,43.379805918024715
2020-08-30,14.959024744781152
2020-09-06,35.901659387474766
2020-09-20,23.93443959164984
2020-10-04,35.401659387474766
2020-10-11,16.953561377418637
2020-10-18,30.915317805881045
2020-10-25,38.893464336430995
