,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,70.0
2017-02-05,28.0
2017-02-12,28.0
2017-02-26,42.0
2017-04-23,44.0
2017-05-14,24.0
2017-06-25,45.0
2017-07-02,41.0
2017-07-30,35.0
2017-08-27,31.0
2017-09-03,31.0
2017-09-24,35.0
2017-10-01,31.0
2017-12-03,64.0
2018-01-07,37.0
2018-01-14,27.0
2018-03-18,47.0
2018-04-01,38.897619037171935
2018-04-15,16.0
2018-04-22,34.90692639742903
2018-05-06,15.0
2018-05-13,19.0
2018-05-27,21.83079003877879
2018-06-10,21.0
2018-06-17,33.0
2018-07-08,38.01098483685057
2018-07-15,23.0
2018-07-22,27.208116878843065
2018-08-12,31.58544371890734
2018-08-26,38.0
2018-09-30,21.0
2018-10-07,62.0
2018-10-28,40.0
2018-11-04,17.0
2019-01-06,28.0
2019-01-27,14.0
2019-02-10,48.0
2019-02-17,20.0
2019-02-24,28.076136358650242
2019-03-03,24.0
2019-03-17,69.0
2019-04-07,24.453463198714516
2019-05-26,33.0
2019-06-02,18.0
2019-07-14,14.0
2019-07-28,23.0
2019-08-04,39.0
2019-08-25,24.076136358650242
2019-09-01,33.925541117943226
2019-09-08,15.0
2019-10-06,31.0
2019-11-03,29.670887437814677
2019-11-10,15.0
2019-11-24,69.0
2020-01-05,35.84009739903588
2020-03-15,18.094751079164435
2020-03-22,13.0
2020-04-05,49.46277055897161
2020-04-19,18.0
2020-05-03,14.0
2020-05-24,15.0
2020-06-14,22.33079003877879
2020-07-05,60.559199114729516
2020-07-12,12.0
2020-08-02,14.349404759292984
2020-08-09,26.94415583845742
2020-09-13,19.0
2020-09-20,22.94415583845742
2020-10-18,17.840097399035887
2020-11-08,42.369696956400645
2020-11-22,22.0
2020-12-13,14.0
2021-02-14,58.0
2021-02-21,27.0
2021-03-07,46.0
2021-03-14,27.33079003877879
2021-04-11,13.0
2021-04-18,13.0
2021-05-02,30.462770558971613
2021-06-06,100.0
2021-06-13,27.566828998393145
2021-06-20,55.0
2021-06-27,18.0
2021-07-04,24.0
2021-07-18,13.0
2021-08-01,26.0
2021-08-15,23.94415583845742
2021-09-19,33.91623375768613
2021-09-26,14.0
2021-10-17,22.0
2021-10-31,61.0
2021-11-07,19.58544371890734
2021-11-21,36.152272717300484
2021-12-19,20.462770558971613
2021-12-26,39.520292197107665
2018-03-04,18.680194798071774
2018-03-11,44.83246751537226
2018-04-08,28.642965357043387
2018-04-29,58.531277033958226
2018-07-29,16.18950215832887
2018-08-05,17.434848478200323
2018-10-21,23.66158007755758
2018-12-09,63.51266231344403
2018-12-16,28.642965357043387
2019-04-14,90.91028135061597
2019-05-19,16.18950215832887
2019-07-07,33.62435063652919
2019-09-15,26.152272717300484
2019-10-13,47.32316015511516
2019-12-15,18.680194798071774
2020-01-12,39.85108223588645
2020-03-01,21.170887437814677
2020-03-29,57.285930714086774
2020-04-12,16.18950215832887
2020-05-31,12.453463198714516
2020-06-21,39.85108223588645
2020-08-23,12.453463198714516
2020-08-30,32.37900431665774
2020-11-01,13.698809518585968
2020-11-15,48.56850647498661
2020-12-06,38.605735916015
2021-01-03,16.18950215832887
2021-01-24,28.642965357043387
2021-03-21,39.85108223588645
2021-04-04,38.605735916015
2021-05-30,18.680194798071774
2021-07-11,23.66158007755758
2021-08-08,29.88831167691484
2021-11-28,24.906926397429032
2021-12-05,19.925541117943226
2021-12-12,43.587121195500806
2022-01-02,124.53463198714516
2022-01-23,26.152272717300484
2022-01-30,17.434848478200323
2022-02-06,78.45681815190144
2022-02-13,16.18950215832887
2022-02-20,27.397619037171935
2022-02-27,38.605735916015
2022-03-06,18.680194798071774
2022-04-03,23.66158007755758
2022-04-10,13.698809518585968
2022-04-17,24.906926397429032
2022-05-15,62.26731599357258
2022-05-22,22.41623375768613
2022-06-12,22.41623375768613
2022-07-17,22.41623375768613
2022-07-31,19.925541117943226
2022-08-07,17.434848478200323
2022-08-14,18.680194798071774
2022-09-04,41.0964285557579
2022-09-11,44.83246751537226
2022-09-18,42.341774875629355
2022-10-02,23.66158007755758
2022-10-09,29.88831167691484
2022-10-30,32.37900431665774
2022-11-13,44.83246751537226
2022-11-27,34.869696956400645
2022-12-11,17.434848478200323
2022-12-25,16.18950215832887
