,MVT_GT_El Paso TX
2017-01-15,25.0
2017-01-22,98.0
2017-01-29,38.0
2017-02-19,44.0
2017-02-26,23.0
2017-07-16,23.0
2017-07-30,55.0
2017-08-06,35.0
2017-09-24,33.0
2017-11-05,39.0
2017-11-12,59.0
2017-11-26,23.0
2017-12-31,24.0
2018-02-04,23.0
2018-02-18,28.0
2018-03-25,28.0
2018-04-08,33.0
2018-05-20,81.0
2018-07-01,30.0
2018-07-15,20.0
2018-07-29,59.0
2018-11-11,53.0
2019-02-10,21.0
2019-02-24,25.0
2019-03-03,58.0
2019-03-17,38.0
2019-03-31,27.0
2019-04-21,66.0
2019-05-26,27.0
2019-06-09,48.0
2019-06-30,23.0
2019-07-07,46.0
2019-07-21,19.0
2019-08-18,26.0
2019-09-01,39.0
2019-09-08,21.0
2019-09-29,40.0
2019-11-17,62.0
2019-12-29,27.0
2020-01-26,24.0
2020-02-09,15.0
2020-03-01,40.0
2020-03-08,21.0
2020-03-22,31.0
2020-04-12,17.0
2020-04-26,25.0
2020-05-17,22.0
2020-05-24,26.0
2020-05-31,15.0
2020-06-07,13.0
2020-06-21,16.0
2020-07-05,16.0
2020-08-02,26.0
2020-08-16,49.0
2020-08-30,30.0
2020-09-13,21.0
2020-11-08,27.0
2020-12-06,19.0
2021-01-31,23.0
2021-04-04,16.0
2021-05-30,32.0
2021-06-06,100.0
2021-06-27,22.0
2021-07-25,31.0
2021-08-08,26.0
2021-08-15,16.0
2021-09-05,26.0
2021-10-31,38.0
2021-11-07,32.0
2021-11-28,33.0
2021-12-05,22.0
2021-12-19,19.0
2022-01-30,27.0
2022-02-06,26.0
2022-03-20,15.0
2022-04-03,18.0
2022-04-17,29.0
2022-05-01,18.0
2022-05-08,63.0
2022-06-12,15.0
2022-07-03,27.0
2022-07-17,24.0
2022-07-24,25.0
2022-07-31,19.0
2022-08-14,30.0
2022-08-21,17.0
2022-08-28,22.0
2022-10-02,51.0
2022-11-06,17.0
2022-11-27,23.0
2022-12-11,14.0
