,MVT_GT_Memphis TN
2017-01-01,16.0
2017-01-08,25.0
2017-01-22,31.0
2017-01-29,21.0
2017-02-05,18.0
2017-04-02,41.0
2017-04-30,17.0
2017-05-14,15.0
2017-05-21,33.0
2017-06-25,26.0
2017-07-02,18.0
2017-07-09,15.0
2017-07-16,24.0
2017-07-23,28.0
2017-08-06,17.0
2017-08-13,18.0
2017-10-08,18.0
2017-10-22,30.0
2017-11-19,32.0
2017-12-03,29.0
2018-01-07,25.0
2018-01-21,22.0
2018-02-04,13.0
2018-02-18,13.0
2018-03-11,13.0
2018-03-18,26.0
2018-04-01,19.0
2018-04-08,25.0
2018-04-22,36.0
2018-08-26,15.0
2018-09-02,20.0
2018-10-28,100.0
2018-11-25,13.0
2018-12-02,19.0
2018-12-09,36.0
2019-01-06,14.0
2019-02-10,22.0
2019-02-17,13.0
2019-02-24,11.0
2019-04-28,28.0
2019-05-05,11.0
2019-05-12,12.0
2019-06-09,33.0
2019-08-18,31.0
2019-09-15,12.0
2019-11-03,22.0
2019-12-29,39.0
2020-02-02,26.0
2020-02-09,14.0
2020-03-08,18.0
2020-03-22,14.0
2020-04-05,10.0
2020-04-19,8.0
2020-04-26,11.0
2020-05-03,8.0
2020-05-31,17.0
2020-06-21,28.0
2020-06-28,10.0
2020-08-02,9.0
2020-08-09,10.0
2020-09-06,10.0
2020-09-13,11.0
2020-09-20,19.0
2020-11-08,12.0
2020-11-22,11.0
2020-12-06,17.0
2020-12-13,25.0
2020-12-20,44.0
2020-12-27,13.0
2021-01-03,12.0
2021-01-17,23.0
2021-02-21,9.0
2021-02-28,12.0
2021-03-07,41.0
2021-03-14,12.0
2021-05-09,17.0
2021-05-23,15.0
2021-06-27,26.0
2021-07-11,12.0
2021-08-08,11.0
2021-08-22,15.0
2021-09-05,12.0
2021-09-19,22.0
2021-09-26,14.0
2021-10-10,27.0
2021-10-17,16.0
2021-10-24,21.0
2021-12-12,13.0
2022-02-06,12.0
2022-03-06,18.0
2022-03-13,27.0
2022-03-20,13.0
2022-04-03,14.0
2022-04-24,31.0
2022-05-01,12.0
2022-05-08,9.0
2022-07-03,19.0
2022-07-10,46.0
2022-07-17,28.0
2022-07-31,16.0
2022-08-21,24.0
2022-09-18,29.0
2022-10-09,34.0
2022-10-16,32.0
2022-10-23,10.0
2022-11-13,27.0
2022-11-20,19.0
2022-11-27,18.0
2022-12-04,16.0
2022-12-11,9.0
