,MVT_GT_Phoenix AZ
2017-01-01,51.0
2017-01-08,30.0
2017-01-15,17.0
2017-01-22,40.0
2017-02-05,73.0
2017-02-19,35.0
2017-02-26,22.0
2017-03-12,49.0
2017-03-19,16.0
2017-03-26,18.0
2017-04-09,25.0
2017-04-16,18.0
2017-04-23,53.0
2017-04-30,16.0
2017-05-14,20.0
2017-05-28,27.0
2017-06-04,38.0
2017-06-11,39.0
2017-06-25,30.0
2017-07-02,31.0
2017-07-09,51.0
2017-07-16,49.0
2017-07-23,54.0
2017-07-30,68.0
2017-08-06,54.0
2017-08-13,50.0
2017-09-03,23.0
2017-09-17,45.0
2017-10-08,25.0
2017-10-15,23.0
2017-10-29,24.0
2017-11-05,30.0
2017-11-12,42.0
2017-11-19,36.0
2017-11-26,18.0
2017-12-03,27.0
2017-12-10,37.0
2017-12-17,21.0
2017-12-24,27.0
2018-01-07,16.0
2018-01-14,30.217247020481572
2018-02-18,37.14917338258793
2018-03-11,29.070641316750418
2018-03-25,30.0
2018-04-01,36.72770544842545
2018-04-08,63.42403561301926
2018-04-15,24.0
2018-04-22,32.10990734966917
2018-05-06,37.0
2018-05-13,53.28788833723199
2018-05-20,31.717247020481572
2018-06-24,20.824586691293966
2018-07-01,47.335045119237854
2018-07-29,47.73816387636934
2018-08-05,24.442384790050248
2018-08-12,43.03137528383166
2018-08-26,54.884769580100496
2018-09-09,23.363852724212727
2018-09-30,55.473760073881905
2018-10-07,27.0
2018-10-14,42.90311875713149
2018-10-21,21.0
2018-10-28,63.0
2018-11-11,26.0
2018-11-18,21.98165082296901
2018-11-25,43.0
2018-12-02,26.06018288880653
2018-12-23,56.874311152156615
2019-01-13,51.63082420555695
2019-01-20,18.0
2019-01-27,52.2774299092881
2019-02-10,56.0
2019-02-17,52.0
2019-02-24,21.0
2019-03-03,35.09944892172529
2019-03-10,50.824586691293966
2019-03-17,46.0
2019-03-24,53.984218501825794
2019-04-07,16.667522559618927
2019-05-05,33.10990734966917
2019-05-19,23.0
2019-05-26,53.70935627139447
2019-06-16,36.0
2019-06-30,46.855961975125624
2019-07-07,43.03137528383166
2019-07-21,47.0
2019-08-18,64.53394296268843
2019-09-01,32.0
2019-09-22,24.717247020481572
2019-09-29,34.266971481344214
2019-10-20,24.442384790050248
2019-10-27,36.0810997446943
2019-11-03,38.44238479005025
2019-11-24,53.855961975125624
2019-12-01,33.913577185075376
2019-12-08,34.0
2019-12-15,50.78532065837521
2019-12-22,43.09944892172529
2019-12-29,37.42403561301926
2020-01-05,32.824586691293966
2020-01-19,44.384769580100496
2020-01-26,23.206788592537688
2020-02-09,43.07064131675042
2020-02-16,14.0
2020-02-23,56.90568643598827
2020-03-01,103.92660329187603
2020-03-08,32.952843217994136
2020-03-22,33.295779086319094
2020-03-29,12.0
2020-04-05,43.70678859253769
2020-04-19,34.10990734966917
2020-04-26,23.217247020481572
2020-05-03,40.17798098756281
2020-05-24,38.54183371177554
2020-06-07,47.895228008044384
2020-06-14,22.667522559618927
2020-07-12,18.863852724212727
2020-07-19,27.0
2020-07-26,25.0
2020-08-09,27.824586691293966
2020-08-16,35.795779086319094
2020-08-23,14.049724460862645
2020-08-30,25.59944892172529
2020-09-06,42.42403561301926
2020-09-13,44.345503547181735
2020-09-20,22.363852724212727
2020-09-27,21.0
2020-10-11,56.806237514262975
2020-10-18,20.442384790050248
2020-11-01,27.549724460862645
2020-11-15,23.0
2020-11-22,44.0
2020-11-29,45.67798098756281
2020-12-13,27.824586691293966
2020-12-27,76.50256767885678
2021-01-10,33.0
2021-01-17,29.031375283831657
2021-01-24,42.15963181053182
2021-01-31,66.51302610680067
2021-02-07,14.0
2021-02-21,32.413577185075376
2021-02-28,45.18843941550669
2021-03-14,17.0
2021-03-21,51.0
2021-04-11,23.0
2021-04-25,17.0
2021-05-02,16.0
2021-05-09,38.0
2021-05-30,47.355961975125624
2021-06-06,26.0
2021-06-27,31.188439415506696
2021-07-04,57.484218501825794
2021-08-15,47.44238479005025
2021-08-22,38.69889784345058
2021-09-05,18.706788592537688
2021-09-12,27.0
2021-09-19,31.874311152156615
2021-10-03,37.92403561301926
2021-10-10,33.0
2021-10-24,34.40311875713149
2021-11-07,17.0
2021-11-14,36.75651305340033
2021-12-12,30.756513053400333
2021-12-19,17.0
2018-02-25,25.8847695801005
2018-03-18,32.355961975125624
2018-06-10,42.062750567663315
2018-07-15,79.81137287197654
2018-07-22,22.649173382587936
2018-09-16,20.492109250912897
2018-12-16,49.61247502852596
2018-12-30,20.492109250912897
2019-01-06,51.769539160201
2019-04-14,21.570641316750418
2019-04-21,18.335045119237854
2019-04-28,51.769539160201
2019-05-12,23.727705448425457
2019-06-09,60.39779568690116
2019-07-14,29.120365777613063
2019-08-04,24.80623751426298
2019-08-25,37.74862230431323
2019-09-08,20.492109250912897
2019-09-15,21.570641316750418
2019-10-06,20.492109250912897
2019-11-17,46.37687883101339
2020-01-12,26.96330164593802
2020-02-02,36.67009023847571
2020-04-12,19.413577185075376
2020-05-10,28.041833711775542
2020-05-17,46.37687883101339
2020-05-31,29.120365777613063
2020-07-05,34.513026106800666
2020-08-02,28.041833711775542
2020-10-04,25.8847695801005
2020-10-25,20.492109250912897
2020-11-08,53.92660329187604
2020-12-06,49.61247502852596
2020-12-20,26.96330164593802
2021-02-14,39.90568643598827
2021-03-28,47.455410896850914
2021-04-04,26.96330164593802
2021-04-18,26.96330164593802
2021-05-16,31.277429909288102
2021-05-23,40.984218501825794
2021-06-20,32.355961975125624
2021-07-11,32.355961975125624
2021-08-01,20.492109250912897
2021-08-08,50.69100709436348
2021-09-26,29.120365777613063
2021-10-17,62.554859818576205
2022-01-02,48.533942962688435
2022-01-30,20.492109250912897
2022-02-06,52.84807122603852
2022-02-13,35.59155817263819
2022-02-27,28.041833711775542
2022-03-06,29.120365777613063
2022-03-13,37.74862230431323
2022-03-20,16.177980987562812
2022-03-27,24.80623751426298
2022-04-03,14.020916855887771
2022-04-17,14.020916855887771
2022-05-01,15.09944892172529
2022-05-08,38.82715437015075
2022-05-22,34.513026106800666
2022-06-05,48.533942962688435
2022-06-12,59.31926362106365
2022-06-19,32.355961975125624
2022-06-26,46.37687883101339
2022-07-03,46.37687883101339
2022-07-10,59.31926362106365
2022-07-24,53.92660329187604
2022-07-31,55.00513535771356
2022-08-07,16.177980987562812
2022-08-28,56.083667423551084
2022-09-11,17.256513053400333
2022-09-18,42.062750567663315
2022-09-25,39.90568643598827
2022-10-02,32.355961975125624
2022-10-16,51.769539160201
2022-10-23,31.277429909288102
2022-11-13,71.18311634527637
2022-11-20,43.141282633500836
2022-12-04,22.649173382587936
2022-12-11,72.2616484111139
2022-12-25,18.335045119237854
