,MVT_GT_Detroit MI
2017-01-08,21.0
2017-01-15,19.0
2017-01-22,37.0
2017-01-29,24.0
2017-02-05,23.0
2017-02-12,43.0
2017-02-19,43.0
2017-02-26,16.0
2017-03-05,54.0
2017-03-12,16.0
2017-03-19,17.0
2017-03-26,29.0
2017-04-09,36.0
2017-04-16,16.0
2017-04-23,34.0
2017-04-30,50.0
2017-05-07,36.0
2017-05-14,26.0
2017-05-28,39.0
2017-06-25,54.0
2017-07-09,26.0
2017-07-16,32.0
2017-07-23,25.0
2017-08-13,36.0
2017-08-20,34.0
2017-08-27,47.0
2017-09-17,44.0
2017-09-24,51.0
2017-10-01,15.0
2017-10-08,24.0
2017-11-05,23.0
2017-11-26,26.0
2017-12-17,61.0
2018-01-07,28.0
2018-01-14,28.0
2018-02-18,90.0
2018-02-25,29.0
2018-03-18,55.0
2018-04-22,35.0
2018-05-06,20.0
2018-06-10,23.0
2018-06-24,36.0
2018-07-01,19.0
2018-07-15,55.0
2018-07-22,41.0
2018-08-05,38.0
2018-08-12,22.0
2018-08-19,21.0
2018-09-02,36.0
2018-09-09,30.0
2018-09-30,56.0
2018-10-21,37.0
2018-11-18,19.0
2018-11-25,16.0
2018-12-09,32.0
2018-12-16,20.0
2018-12-23,18.0
2018-12-30,21.0
2019-01-06,21.0
2019-02-03,35.0
2019-02-10,20.0
2019-02-24,45.0
2019-03-17,36.0
2019-03-24,18.0
2019-04-21,100.0
2019-06-09,26.0
2019-06-16,29.0
2019-06-23,19.0
2019-06-30,36.0
2019-07-07,33.0
2019-07-21,42.0
2019-07-28,43.0
2019-08-11,36.0
2019-08-18,40.0
2019-08-25,48.0
2019-09-22,26.0
2019-09-29,31.0
2019-10-20,45.0
2019-10-27,39.0
2019-11-03,46.0
2019-11-10,40.0
2019-11-17,39.0
2019-12-01,24.0
2019-12-08,33.0
2020-01-05,32.0
2020-01-12,56.0
2020-01-19,39.0
2020-02-02,23.0
2020-02-23,20.0
2020-03-08,25.0
2020-03-29,17.0
2020-04-19,17.0
2020-05-03,30.0
2020-05-10,21.0
2020-05-17,16.0
2020-05-31,38.0
2020-06-07,18.0
2020-06-21,27.0
2020-06-28,39.0
2020-07-05,72.0
2020-07-12,19.0
2020-07-19,14.0
2020-07-26,14.0
2020-08-16,22.0
2020-09-06,18.0
2020-09-13,34.0
2020-10-04,29.0
2020-10-11,49.0
2020-10-25,54.0
2020-11-08,39.0
2020-11-22,29.0
2020-11-29,15.0
2020-12-06,53.0
2020-12-13,38.0
2020-12-20,29.0
2021-01-10,22.0
2021-01-31,37.0
2021-02-07,43.0
2021-02-21,17.0
2021-02-28,30.0
2021-03-14,39.0
2021-03-28,38.0
2021-04-04,50.0
2021-04-11,24.0
2021-04-18,61.0
2021-04-25,26.0
2021-05-02,20.0
2021-05-23,28.0
2021-06-06,88.0
2021-07-11,49.0
2021-07-18,23.0
2021-07-25,40.0
2021-08-01,29.0
2021-08-08,22.0
2021-08-15,16.0
2021-08-22,18.0
2021-08-29,17.0
2021-09-05,19.0
2021-09-12,33.0
2021-09-19,29.0
2021-09-26,30.0
2021-10-03,22.0
2021-10-17,20.0
2021-12-05,30.0
2021-12-19,22.0
2022-01-16,19.0
2022-02-06,40.0
2022-02-13,27.0
2022-02-20,23.0
2022-03-06,64.0
2022-03-20,29.0
2022-03-27,43.0
2022-04-03,18.0
2022-04-10,38.0
2022-04-24,18.0
2022-05-01,29.0
2022-05-15,14.0
2022-06-05,25.0
2022-06-12,65.0
2022-06-19,53.0
2022-06-26,33.0
2022-07-03,19.0
2022-07-10,34.0
2022-07-17,38.0
2022-07-31,58.0
2022-08-07,71.0
2022-08-14,48.0
2022-08-21,51.0
2022-08-28,64.0
2022-09-04,59.0
2022-09-11,51.0
2022-09-18,20.0
2022-09-25,46.0
2022-10-02,73.0
2022-10-09,81.0
2022-11-06,35.0
2022-11-13,27.0
2022-12-04,16.0
2022-12-11,24.0
2022-12-18,55.0
2022-12-25,26.0
