,MVT_GT_Chicago IL
2017-01-01,21.0
2017-01-08,26.0
2017-01-15,61.0
2017-01-22,21.0
2017-02-05,16.0
2017-02-19,21.0
2017-02-26,33.0
2017-03-05,13.0
2017-03-12,28.0
2017-03-26,11.0
2017-04-02,10.0
2017-04-09,23.0
2017-04-16,18.0
2017-04-23,32.0
2017-04-30,30.0
2017-05-07,26.0
2017-05-14,13.0
2017-05-21,23.0
2017-05-28,22.0
2017-06-04,29.0
2017-06-11,18.0
2017-06-18,31.0
2017-06-25,23.0
2017-07-02,100.0
2017-07-09,35.0
2017-07-16,33.0
2017-07-23,28.0
2017-07-30,26.0
2017-08-06,41.0
2017-08-13,19.0
2017-08-20,26.0
2017-08-27,11.0
2017-09-10,27.0
2017-09-24,12.0
2017-10-01,17.0
2017-10-08,11.0
2017-10-15,13.0
2017-10-22,36.0
2017-10-29,35.0
2017-11-05,42.0
2017-11-12,43.0
2017-11-26,28.0
2017-12-03,10.0
2017-12-10,26.0
2017-12-17,24.0
2017-12-24,10.0
2017-12-31,46.0
2018-01-07,28.91557741805974
2018-01-14,24.69779627681978
2018-01-21,8.065932092273261
2018-01-28,22.0889057061998
2018-02-04,11.0444528530999
2018-02-11,25.9370566572331
2018-02-18,46.28670198301958
2018-02-25,35.24224912991968
2018-03-04,53.98300388508618
2018-03-11,40.3296604613663
2018-03-18,19.61038494537316
2018-03-25,21.71927551599314
2018-04-01,32.763728369093045
2018-04-08,28.91557741805974
2018-04-15,36.111879320126334
2018-04-22,11.91408304330656
2018-04-29,30.15483779847306
2018-05-06,14.8926038041332
2018-05-13,20.84964532578648
2018-05-20,21.71927551599314
2018-05-27,34.00298874950636
2018-06-03,17.37112456495984
2018-06-17,8.93556228247992
2018-06-24,21.71927551599314
2018-07-01,10.67482266289324
2018-07-15,8.065932092273261
2018-07-22,23.82816608661312
2018-07-29,17.37112456495984
2018-08-05,31.89409817888638
2018-08-12,9.80519247268658
2018-08-19,11.0444528530999
2018-08-26,11.0444528530999
2018-09-02,49.26522274384622
2018-09-09,34.00298874950636
2018-09-16,15.262233994339859
2018-09-23,39.090400080952975
2018-09-30,25.4370566572331
2018-10-07,21.71927551599314
2018-10-14,24.69779627681978
2018-10-21,28.41557741805974
2018-10-28,34.37261893971302
2018-11-04,14.8926038041332
2018-11-11,20.84964532578648
2018-11-18,30.15483779847306
2018-11-25,25.06742646702644
2018-12-02,39.090400080952975
2018-12-09,34.00298874950636
2018-12-16,53.11337369487952
2018-12-23,36.111879320126334
2018-12-30,39.96003027115964
2019-01-06,28.04594722785308
2019-01-13,34.87261893971302
2019-01-20,26.30668684743976
2019-01-27,30.15483779847306
2019-02-03,43.80818122219294
2019-02-10,28.41557741805974
2019-02-17,13.65334342371988
2019-02-24,11.91408304330656
2019-03-10,15.762233994339859
2019-03-17,30.15483779847306
2019-03-24,27.17631703764642
2019-03-31,18.7407547551665
2019-04-14,31.39409817888638
2019-04-21,45.41707179281292
2019-04-28,36.111879320126334
2019-05-05,15.762233994339859
2019-05-12,21.21927551599314
2019-05-19,17.37112456495984
2019-05-26,20.84964532578648
2019-06-02,33.1333585592997
2019-06-09,16.131864184546522
2019-06-16,25.4370566572331
2019-06-23,11.91408304330656
2019-06-30,25.06742646702644
2019-07-07,20.34964532578648
2019-07-14,32.263728369093045
2019-07-21,25.06742646702644
2019-07-28,25.06742646702644
2019-08-04,36.981509510333
2019-08-11,51.3741133144662
2019-08-18,53.11337369487952
2019-08-25,27.67631703764642
2019-09-01,36.981509510333
2019-09-08,14.02297361392654
2019-09-15,47.15633217322624
2019-09-22,23.82816608661312
2019-09-29,8.065932092273261
2019-10-06,44.1778114123996
2019-10-13,24.19779627681978
2019-10-20,22.95853589640646
2019-11-03,16.631864184546522
2019-11-10,20.84964532578648
2019-11-24,25.06742646702644
2019-12-01,35.74224912991968
2019-12-08,29.2852076082664
2019-12-15,57.83115483611948
2019-12-22,31.39409817888638
2019-12-29,45.91707179281292
2020-01-05,53.98300388508618
2020-01-12,31.89409817888638
2020-01-19,17.00149437475318
2020-01-26,26.30668684743976
2020-02-02,33.1333585592997
2020-02-09,26.30668684743976
2020-02-16,21.21927551599314
2020-03-01,17.87112456495984
2020-03-15,13.15334342371988
2020-04-05,15.262233994339859
2020-04-12,19.98001513557982
2020-04-26,17.87112456495984
2020-05-10,29.2852076082664
2020-05-17,16.131864184546522
2020-05-24,11.91408304330656
2020-05-31,45.91707179281292
2020-06-07,19.98001513557982
2020-06-14,18.2407547551665
2020-06-21,10.17482266289324
2020-06-28,25.06742646702644
2020-07-05,10.17482266289324
2020-07-12,39.090400080952975
2020-07-19,27.17631703764642
2020-08-02,27.17631703764642
2020-08-09,14.02297361392654
2020-08-16,25.06742646702644
2020-08-23,17.87112456495984
2020-08-30,23.82816608661312
2020-09-13,34.00298874950636
2020-09-20,31.89409817888638
2020-09-27,32.263728369093045
2020-10-04,12.78371323351322
2020-10-11,41.19929065157296
2020-10-25,29.2852076082664
2020-11-01,27.67631703764642
2020-11-08,17.00149437475318
2020-11-15,50.13485293405288
2020-11-22,28.91557741805974
2020-11-29,39.96003027115964
2020-12-06,30.15483779847306
2020-12-13,24.19779627681978
2020-12-20,48.025962363432896
2020-12-27,42.93855103198628
2021-01-03,32.763728369093045
2021-01-10,48.025962363432896
2021-01-17,71.85412845004602
2021-01-31,68.87560768921938
2021-02-07,10.67482266289324
2021-02-14,30.65483779847306
2021-02-28,22.95853589640646
2021-03-07,21.21927551599314
2021-03-14,26.30668684743976
2021-03-21,19.98001513557982
2021-04-04,24.69779627681978
2021-04-11,23.82816608661312
2021-04-18,31.024467988679717
2021-04-25,58.700785026326145
2021-05-02,22.95853589640646
2021-05-23,57.33115483611948
2021-05-30,32.263728369093045
2021-06-06,10.67482266289324
2021-06-13,34.87261893971302
2021-06-20,17.87112456495984
2021-06-27,23.82816608661312
2021-07-04,36.111879320126334
2021-07-11,45.91707179281292
2021-07-18,57.83115483611948
2021-07-25,22.0889057061998
2021-08-01,28.04594722785308
2021-08-15,25.9370566572331
2021-08-22,46.78670198301958
2021-08-29,32.263728369093045
2021-09-05,22.0889057061998
2021-09-12,19.61038494537316
2021-09-19,14.02297361392654
2021-09-26,30.15483779847306
2021-10-03,44.1778114123996
2021-10-10,32.263728369093045
2021-10-17,34.87261893971302
2021-10-24,42.068920841779615
2021-10-31,22.0889057061998
2021-11-07,29.7852076082664
2021-11-14,27.67631703764642
2021-11-21,17.87112456495984
2021-11-28,29.7852076082664
2021-12-05,23.82816608661312
2021-12-12,59.0704152165328
2021-12-19,32.763728369093045
2021-12-26,31.024467988679717
2022-01-02,28.09189445570616
2022-01-09,45.09488320521252
2022-01-16,36.963019020665996
2022-01-23,11.0889057061998
2022-01-30,13.30668684743976
2022-02-06,22.91707179281292
2022-02-13,31.048935977359438
2022-02-20,31.788196357772758
2022-02-27,69.49047575885209
2022-03-06,35.484498259839356
2022-03-13,25.8741133144662
2022-03-20,53.96600777017236
2022-03-27,34.74523787942604
2022-04-03,20.69929065157296
2022-04-10,45.09488320521252
2022-04-17,45.83414358562584
2022-04-24,39.92006054231928
2022-05-01,28.09189445570616
2022-05-08,44.3556228247992
2022-05-15,34.00597749901272
2022-05-22,62.837132335132196
2022-05-29,10.34964532578648
2022-06-05,30.309675596946118
2022-06-12,41.39858130314592
2022-06-19,45.83414358562584
2022-06-26,70.2297361392654
2022-07-03,27.35263407529284
2022-07-10,60.619351193892236
2022-07-17,36.223758640252676
2022-07-24,55.444528530999
2022-07-31,48.79118510727912
2022-08-07,68.75121537843876
2022-08-14,52.48748700934572
2022-08-21,11.82816608661312
2022-08-28,8.13186418454652
2022-09-04,22.1778114123996
2022-09-11,42.13784168355924
2022-09-18,41.39858130314592
2022-09-25,44.3556228247992
2022-10-02,53.22674738975904
2022-10-09,36.963019020665996
2022-10-16,70.96899651967871
2022-10-23,37.702279401079316
2022-10-30,36.223758640252676
2022-11-06,25.8741133144662
2022-11-13,34.74523787942604
2022-11-20,46.57340396603916
2022-11-27,34.74523787942604
2022-12-04,28.83115483611948
2022-12-11,51.00896624851908
2022-12-18,55.444528530999
2022-12-25,73.92603804133199
