,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,28.0
2017-03-05,52.0
2017-03-12,100.0
2017-04-02,24.0
2017-04-23,20.0
2017-06-18,27.0
2017-07-09,47.0
2017-07-30,22.0
2017-08-06,31.0
2017-09-03,31.0
2017-10-01,60.0
2017-10-15,28.0
2017-12-17,21.0
2017-12-24,84.0
2018-01-07,17.187317878805537
2018-04-01,40.308807942622764
2018-04-29,57.0
2018-05-06,17.0
2018-05-27,62.0
2018-06-03,43.0
2018-07-08,18.0
2018-07-15,30.358178803863993
2018-07-22,37.0
2018-07-29,28.0
2018-08-05,26.60503311007015
2018-08-12,22.621490063817227
2018-08-19,39.561953636416604
2018-08-26,27.0
2018-09-30,40.0
2018-10-07,32.79235098887568
2018-10-14,84.0
2018-10-21,30.440463572599377
2018-10-28,21.637947017564304
2018-11-04,30.006291387587687
2018-11-25,22.0
2018-12-09,23.0
2019-02-24,27.325264896369838
2019-03-17,27.687317878805537
2019-03-24,22.0
2019-04-07,29.325264896369838
2019-04-21,32.0
2019-04-28,26.440463572599377
2019-05-19,30.0
2019-06-09,60.0
2019-06-23,30.0
2019-07-14,19.0
2019-08-11,55.374635757611074
2019-08-25,21.0
2019-10-06,23.956920526346455
2019-10-20,39.0
2019-10-27,21.637947017564304
2019-11-03,24.440463572599377
2019-11-10,14.0
2019-11-24,30.0
2019-12-01,62.11761588524552
2019-12-15,37.0
2019-12-22,38.99612582142829
2019-12-29,54.22652317388737
2020-01-05,27.039205295081842
2020-01-12,15.0
2020-01-19,29.907549665105222
2020-02-02,15.0
2020-03-01,19.0
2020-03-08,23.0
2020-03-29,26.0
2020-04-19,15.0
2020-04-26,34.7100662201403
2020-05-10,32.0
2020-05-24,21.572119202575994
2020-05-31,49.012582775175375
2020-06-14,29.0
2020-06-28,24.572119202575994
2020-07-05,17.0
2020-07-12,20.0
2020-07-19,29.006291387587687
2020-08-09,18.121490063817227
2020-08-16,18.687317878805537
2020-08-23,22.0
2020-08-30,17.0
2020-09-06,15.0
2020-09-13,21.0
2020-09-20,46.47966886768122
2020-10-18,39.62149006381723
2020-10-25,30.006291387587687
2020-11-22,23.637947017564304
2020-12-20,55.0
2020-12-27,17.670860925058456
2021-01-03,16.0
2021-01-10,18.0
2021-01-17,32.0
2021-01-24,26.236688740046766
2021-02-14,20.0
2021-02-21,26.907549665105222
2021-02-28,21.621490063817227
2021-03-07,34.1379470175643
2021-03-14,21.20377483255261
2021-03-28,25.4240066188523
2021-04-04,26.20377483255261
2021-05-16,24.0
2021-05-30,58.354304625292286
2021-06-13,26.0
2021-06-27,49.0
2021-08-01,24.137947017564304
2021-08-15,22.0
2021-08-22,24.006291387587687
2021-08-29,28.055662248828916
2021-10-03,25.52274834133476
2021-10-17,56.82526489636984
2021-10-24,48.446754960187064
2021-10-31,24.0
2021-11-28,47.0
2021-12-12,37.97337748009353
2018-02-04,42.55178807025722
2018-02-11,48.354304625292286
2018-05-13,38.68344370023383
2018-07-01,29.012582775175375
2018-09-23,52.22264899531567
2018-11-11,24.177152312646143
2018-12-02,21.27589403512861
2018-12-16,31.91384105269291
2018-12-30,24.177152312646143
2019-02-03,34.815099330210444
2019-07-07,28.045496682669526
2019-07-21,36.74927151522214
2019-08-18,49.32139071779813
2019-09-08,17.407549665105222
2019-09-22,56.09099336533905
2019-10-13,32.880927145198754
2019-11-17,21.27589403512861
2020-01-26,14.506291387587687
2020-03-22,19.341721850116915
2020-04-12,22.242980127634453
2020-05-03,27.07841059016368
2020-06-07,49.32139071779813
2020-06-21,29.97966886768122
2020-07-26,22.242980127634453
2020-10-04,16.440463572599377
2020-10-11,20.30880794262276
2020-12-13,69.63019866042089
2021-04-11,29.012582775175375
2021-06-06,44.48596025526891
2021-07-18,23.2100662201403
2021-07-25,42.55178807025722
2021-08-08,50.288476810303976
2021-09-05,21.27589403512861
2021-11-07,40.61761588524552
2021-12-05,23.2100662201403
2021-12-19,23.2100662201403
2022-01-09,28.045496682669526
2022-01-16,74.46562912295012
2022-02-06,27.07841059016368
2022-02-13,19.341721850116915
2022-02-27,22.242980127634453
2022-03-06,36.74927151522214
2022-03-27,24.177152312646143
2022-04-03,54.15682118032736
2022-04-10,67.6960264754092
2022-04-17,43.51887416276306
2022-04-24,22.242980127634453
2022-05-08,77.36688740046766
2022-05-15,23.2100662201403
2022-05-29,74.46562912295012
2022-06-05,17.407549665105222
2022-06-12,19.341721850116915
2022-06-19,69.63019866042089
2022-07-17,21.27589403512861
2022-07-24,35.782185422716296
2022-07-31,55.12390727283321
2022-08-07,37.716357607727986
2022-08-14,49.32139071779813
2022-10-30,14.506291387587687
2022-11-06,26.111324497657836
2022-11-13,16.440463572599377
2022-11-20,25.144238405151988
2022-11-27,22.242980127634453
2022-12-11,61.89350992037413
2022-12-25,40.61761588524552
