,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,75.0
2017-01-08,20.0
2017-01-15,19.0
2017-01-22,21.0
2017-01-29,18.0
2017-02-12,13.0
2017-02-19,38.0
2017-02-26,33.0
2017-03-05,13.0
2017-03-12,14.0
2017-03-19,41.0
2017-04-16,39.0
2017-04-23,45.0
2017-04-30,33.0
2017-05-07,18.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,46.0
2017-06-11,53.0
2017-06-18,82.0
2017-06-25,63.0
2017-07-02,30.0
2017-07-09,21.0
2017-08-06,12.0
2017-08-20,30.0
2017-08-27,26.0
2017-09-03,48.0
2017-09-17,20.0
2017-10-01,40.0
2017-10-08,40.0
2017-10-15,17.0
2017-10-22,15.0
2017-11-12,32.0
2017-11-19,25.0
2017-11-26,27.0
2017-12-03,48.0
2017-12-17,39.0
2017-12-24,15.0
2018-01-07,14.0
2018-01-14,20.0
2018-01-21,31.0
2018-01-28,18.0
2018-02-04,14.0
2018-03-11,21.0
2018-03-18,44.0
2018-03-25,20.0
2018-04-01,45.0
2018-04-08,15.0
2018-04-22,17.0
2018-04-29,24.0
2018-05-06,27.0
2018-05-13,16.0
2018-05-20,19.0
2018-05-27,29.0
2018-06-17,15.0
2018-06-24,51.0
2018-07-01,36.0
2018-07-08,13.0
2018-07-15,27.0
2018-07-22,20.0
2018-08-05,38.0
2018-08-12,43.0
2018-08-19,88.0
2018-08-26,34.0
2018-09-09,40.0
2018-09-16,19.0
2018-09-23,50.0
2018-09-30,23.0
2018-10-07,22.0
2018-10-21,35.0
2018-10-28,25.0
2018-11-04,17.0
2018-11-11,23.0
2018-11-18,16.0
2018-12-02,25.0
2018-12-09,15.0
2018-12-16,15.0
2018-12-23,37.0
2018-12-30,14.0
2019-01-06,44.0
2019-01-13,17.0
2019-02-03,25.0
2019-03-10,81.0
2019-03-24,29.0
2019-03-31,35.0
2019-04-14,24.0
2019-04-21,15.0
2019-05-05,18.0
2019-05-12,30.0
2019-06-23,23.0
2019-06-30,84.0
2019-07-07,15.0
2019-07-14,32.0
2019-07-21,31.0
2019-08-04,71.0
2019-08-18,15.0
2019-09-01,32.0
2019-09-08,40.0
2019-09-15,28.0
2019-09-22,23.0
2019-09-29,17.0
2019-10-06,26.0
2019-10-20,18.0
2019-11-03,17.0
2019-11-10,15.0
2019-11-17,68.0
2019-11-24,25.0
2019-12-01,64.0
2019-12-08,36.0
2019-12-15,30.0
2019-12-29,54.0
2020-01-05,46.0
2020-01-12,30.0
2020-01-19,41.0
2020-01-26,17.0
2020-02-02,35.0
2020-02-23,33.0
2020-03-08,20.0
2020-03-15,38.0
2020-03-22,49.0
2020-04-05,24.0
2020-04-12,14.0
2020-04-26,24.0
2020-05-10,13.0
2020-05-17,21.0
2020-05-31,34.0
2020-06-07,18.0
2020-06-21,36.0
2020-06-28,22.0
2020-07-12,19.0
2020-07-19,30.0
2020-07-26,36.0
2020-08-02,41.0
2020-08-09,40.0
2020-08-16,32.0
2020-08-23,37.0
2020-08-30,41.0
2020-09-13,58.0
2020-09-27,40.0
2020-10-04,24.0
2020-10-25,35.0
2020-11-22,42.0
2020-11-29,53.0
2020-12-06,47.0
2020-12-13,52.0
2020-12-27,31.0
2021-01-03,49.0
2021-01-10,20.0
2021-01-17,24.0
2021-01-24,28.0
2021-01-31,22.0
2021-02-07,14.0
2021-02-14,100.0
2021-02-21,39.0
2021-02-28,50.0
2021-03-07,54.0
2021-03-21,22.0
2021-03-28,19.0
2021-04-04,15.0
2021-04-18,31.0
2021-05-09,32.0
2021-05-23,34.0
2021-05-30,51.0
2021-06-06,44.0
2021-06-27,18.0
2021-07-11,36.0
2021-07-18,35.0
2021-07-25,19.0
2021-08-15,37.0
2021-08-22,19.0
2021-08-29,27.0
2021-09-05,35.0
2021-09-12,18.0
2021-09-26,18.0
2021-10-03,20.0
2021-10-17,32.0
2021-10-24,14.0
2021-10-31,43.0
2021-11-07,34.0
2021-11-14,34.0
2021-11-21,45.0
2021-11-28,28.0
2021-12-12,16.0
2021-12-26,23.0
2022-01-02,18.0
2022-01-16,33.0
2022-01-23,26.0
2022-01-30,27.0
2022-02-06,54.0
2022-02-13,32.0
2022-02-20,18.0
2022-02-27,31.0
2022-03-06,33.0
2022-03-13,30.0
2022-03-20,23.0
2022-03-27,23.0
2022-04-03,28.0
2022-04-10,23.0
2022-04-24,20.0
2022-05-01,21.0
2022-05-08,56.0
2022-05-15,47.0
2022-05-22,44.0
2022-05-29,52.0
2022-06-05,36.0
2022-06-12,40.0
2022-06-19,14.0
2022-06-26,31.0
2022-07-03,71.0
2022-07-10,19.0
2022-07-17,15.0
2022-07-24,27.0
2022-07-31,44.0
2022-08-07,28.0
2022-08-21,48.0
2022-08-28,38.0
2022-09-04,16.0
2022-09-11,28.0
2022-09-18,74.0
2022-09-25,30.0
2022-10-02,33.0
2022-10-09,21.0
2022-10-16,17.0
2022-10-23,25.0
2022-10-30,51.0
2022-11-06,32.0
2022-11-20,21.0
2022-12-04,52.0
2022-12-11,58.0
2022-12-18,39.0
2022-12-25,95.0
