,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,36.0
2017-01-15,27.0
2017-02-12,77.0
2017-03-12,29.0
2017-03-19,94.0
2017-03-26,89.0
2017-04-09,30.0
2017-04-16,60.0
2017-04-23,84.0
2017-04-30,35.0
2017-06-04,61.0
2017-06-18,56.0
2017-07-02,38.0
2017-07-09,74.0
2017-07-30,38.0
2017-08-20,37.0
2017-09-10,53.0
2017-10-15,26.0
2017-10-22,25.0
2017-11-19,22.0
2017-12-03,46.0
2017-12-17,27.0
2018-01-21,28.0
2018-02-25,40.0
2018-03-11,27.0
2018-03-25,25.0
2018-04-29,43.0
2018-05-06,36.0
2018-05-13,46.0
2018-05-20,25.0
2018-07-22,24.0
2018-08-05,25.0
2018-09-02,59.0
2018-10-14,29.0
2018-10-21,24.0
2018-11-25,42.0
2019-01-20,43.0
2019-01-27,24.0
2019-02-03,58.0
2019-03-17,60.0
2019-05-05,35.0
2019-06-09,48.0
2019-06-16,78.0
2019-06-30,29.0
2019-07-21,33.0
2019-08-04,97.0
2019-08-18,79.0
2019-09-08,26.0
2019-09-15,31.0
2019-11-10,21.0
2019-11-17,29.0
2020-01-19,82.0
2020-01-26,48.0
2020-02-16,20.0
2020-03-01,48.0
2020-03-29,28.0
2020-04-12,23.0
2020-05-03,19.0
2020-05-10,21.0
2020-05-31,52.0
2020-07-05,30.0
2020-07-12,21.0
2020-08-09,27.0
2020-08-16,100.0
2020-08-23,26.0
2020-09-06,23.0
2020-09-13,16.0
2020-10-04,24.0
2020-11-01,46.0
2020-11-22,22.0
2020-12-06,43.0
2020-12-13,69.0
2020-12-27,21.0
2021-01-31,24.0
2021-02-21,31.0
2021-02-28,28.0
2021-03-07,20.0
2021-05-16,23.0
2021-05-23,40.0
2021-05-30,19.0
2021-06-06,20.0
2021-06-13,49.0
2021-07-04,42.0
2021-08-15,43.0
2021-09-05,41.0
2021-10-17,71.0
2021-10-24,28.0
2021-11-07,66.0
2021-11-14,23.0
2021-11-21,31.0
2021-11-28,47.0
2021-12-12,28.0
2021-12-26,37.0
2022-02-06,65.0
2022-02-20,41.0
2022-03-20,28.0
2022-03-27,20.0
2022-04-10,23.0
2022-04-24,24.0
2022-05-08,25.0
2022-06-12,64.0
2022-06-19,36.0
2022-07-10,47.0
2022-07-17,31.0
2022-07-24,32.0
2022-08-28,20.0
2022-10-09,41.0
2022-10-16,34.0
2022-10-30,22.0
2022-11-06,51.0
2022-11-20,60.0
2022-12-11,46.0
2022-12-18,55.0
2022-12-25,28.0
