,MVT_GT_Tucson AZ
2017-01-08,43.0
2017-01-15,20.0
2017-03-26,17.0
2017-04-02,32.0
2017-04-23,29.0
2017-05-07,16.0
2017-06-25,21.0
2017-07-09,60.0
2017-09-10,25.0
2017-11-26,18.0
2017-12-03,100.0
2017-12-24,57.0
2017-12-31,26.0
2018-04-08,18.0
2018-06-10,17.0
2018-07-01,36.0
2018-09-09,31.0
2018-11-18,27.0
2018-11-25,21.0
2019-01-20,31.0
2019-02-10,25.0
2019-03-24,37.0
2019-03-31,30.0
2019-04-07,27.0
2019-05-05,33.78106783424485
2019-05-26,67.0
2019-06-23,20.0
2019-06-30,20.0
2019-08-11,66.0
2019-08-25,20.0
2019-09-08,18.0
2019-09-15,46.0
2019-10-13,34.0
2019-11-03,21.0
2019-11-24,20.0
2019-12-29,18.0
2020-01-05,18.0
2020-01-26,97.0
2020-03-29,14.0
2020-04-05,24.79585944165904
2020-04-19,34.247044407854695
2020-04-26,18.0
2020-05-03,14.0
2020-05-24,25.0
2020-06-07,13.0
2020-06-21,35.0
2020-06-28,26.29585944165904
2020-08-23,40.0
2020-08-30,31.57248706434211
2020-10-18,48.0
2020-11-01,37.0
2020-11-22,25.0
2021-01-31,34.640533917122426
2021-02-14,13.0
2021-03-07,20.0
2021-04-25,16.0
2021-05-16,45.504440211561786
2021-06-13,36.0
2021-07-11,40.0
2021-09-19,72.5665758800515
2021-10-24,96.0
2021-11-14,18.0
2018-02-25,35.38757832497713
2018-03-25,70.77515664995425
2018-05-06,36.69822937405035
2018-08-12,116.64794336751719
2018-08-19,43.25148461941649
2018-08-26,26.21302098146454
2018-09-16,49.80473986478262
2018-09-23,36.69822937405035
2018-10-07,57.66864615922198
2018-12-23,131.06510490732268
2019-02-03,102.2307818277117
2019-03-03,36.69822937405035
2019-03-10,31.455625177757444
2019-10-06,40.63018252127003
2020-01-19,35.38757832497713
2020-02-16,30.14497412868422
2020-03-22,36.69822937405035
2020-04-12,31.455625177757444
2020-05-17,35.38757832497713
2020-09-13,28.83432307961099
2020-11-29,41.94083357034326
2020-12-27,61.60059930644166
2021-02-07,23.591718883318084
2021-03-14,40.63018252127003
2021-04-11,26.21302098146454
2021-05-09,26.21302098146454
2021-07-18,45.87278671756294
2021-08-01,28.83432307961099
2021-08-29,40.63018252127003
2021-10-03,31.455625177757444
2021-11-07,27.523672030537764
2021-12-12,57.66864615922198
2022-01-02,34.0769272759039
2022-01-16,49.80473986478262
2022-01-30,27.523672030537764
2022-02-27,28.83432307961099
2022-03-13,24.90236993239131
2022-03-27,20.97041678517163
2022-04-03,22.281067834244855
2022-04-10,51.11539091385585
2022-05-15,26.21302098146454
2022-05-22,30.14497412868422
2022-05-29,30.14497412868422
2022-07-31,52.42604196292908
2022-08-28,56.35799511014876
2022-10-09,26.21302098146454
2022-11-13,38.00888042312358
2022-11-27,35.38757832497713
2022-12-11,24.90236993239131
2022-12-25,22.281067834244855
