,MVT_GT_Columbus OH
2017-01-29,25.0
2017-03-05,22.0
2017-03-12,16.0
2017-03-19,15.0
2017-05-14,38.0
2017-06-04,26.0
2017-06-18,20.0
2017-07-16,20.0
2017-08-13,25.0
2017-08-27,24.0
2017-10-29,25.0
2017-11-05,22.0
2017-11-12,14.0
2017-12-10,29.0
2018-01-07,27.0
2018-01-14,31.0
2018-01-21,24.0
2018-02-18,25.0
2018-03-25,25.0
2018-04-15,23.0
2018-05-06,27.0
2018-05-13,26.0
2018-05-27,30.0
2018-07-22,20.0
2018-07-29,19.0
2018-08-12,25.0
2018-09-30,13.0
2018-10-14,17.0
2018-10-21,15.0
2018-11-11,29.0
2018-11-18,13.0
2018-12-02,16.0
2018-12-09,11.0
2018-12-16,26.0
2018-12-23,29.0
2018-12-30,22.0
2019-01-06,15.0
2019-02-10,15.0
2019-02-17,24.0
2019-03-03,12.0
2019-04-14,19.0
2019-04-21,23.0
2019-05-12,16.0
2019-05-26,14.0
2019-06-02,16.0
2019-07-28,29.0
2019-08-04,16.0
2019-08-25,43.0
2019-09-15,27.0
2019-09-29,26.0
2019-10-20,14.0
2019-11-03,25.0
2019-11-10,15.0
2019-12-01,21.0
2019-12-08,21.0
2020-01-05,16.0
2020-01-12,23.0
2020-01-19,15.0
2020-01-26,15.0
2020-02-23,11.0
2020-03-01,28.0
2020-03-29,25.0
2020-04-05,19.0
2020-05-17,14.0
2020-05-24,13.0
2020-06-07,15.0
2020-06-14,15.0
2020-06-21,22.0
2020-07-05,24.0
2020-07-19,18.0
2020-08-09,12.0
2020-08-16,31.0
2020-08-30,14.0
2020-09-20,11.0
2020-09-27,13.0
2020-11-01,12.0
2020-11-08,38.0
2020-11-29,28.0
2020-12-13,13.0
2020-12-20,47.0
2021-01-10,18.0
2021-01-17,17.0
2021-01-31,28.0
2021-02-07,24.0
2021-02-21,16.0
2021-02-28,22.0
2021-03-21,20.0
2021-06-06,20.0
2021-06-13,15.0
2021-06-20,13.0
2021-07-04,57.0
2021-07-11,34.0
2021-08-22,15.0
2021-10-03,17.0
2021-10-17,100.0
2021-10-31,14.0
2021-11-07,14.0
2021-12-05,14.0
2021-12-12,22.0
2022-01-09,19.0
2022-01-16,33.0
2022-01-23,13.0
2022-02-13,19.0
2022-02-27,22.0
2022-03-20,15.0
2022-03-27,32.0
2022-04-03,30.0
2022-04-10,27.0
2022-04-17,12.0
2022-04-24,13.0
2022-05-01,15.0
2022-05-08,25.0
2022-05-15,10.0
2022-05-22,17.0
2022-05-29,14.0
2022-06-12,16.0
2022-06-19,17.0
2022-06-26,30.0
2022-07-17,10.0
2022-07-24,38.0
2022-08-07,32.0
2022-08-14,28.0
2022-08-28,10.0
2022-09-04,14.0
2022-09-11,14.0
2022-09-18,26.0
2022-10-09,53.0
2022-10-16,14.0
2022-10-23,17.0
2022-10-30,17.0
2022-11-06,13.0
2022-11-13,47.0
2022-11-27,17.0
2022-12-04,15.0
2022-12-18,69.0
