,MVT_GT_Portland OR
2017-01-01,30.0
2017-02-12,71.0
2017-02-19,19.0
2017-02-26,38.0
2017-03-05,38.0
2017-03-19,36.0
2017-03-26,19.0
2017-04-02,32.0
2017-04-09,60.0
2017-04-16,36.0
2017-05-14,51.0
2017-05-21,37.0
2017-06-04,39.0
2017-06-11,48.0
2017-06-25,64.0
2017-07-02,30.0
2017-07-16,33.0
2017-07-23,29.0
2017-07-30,23.0
2017-08-06,17.0
2017-08-13,29.0
2017-08-20,28.0
2017-08-27,95.0
2017-09-17,32.0
2017-10-08,30.0
2017-10-22,68.0
2017-11-05,23.0
2017-11-12,67.0
2017-12-03,43.0
2017-12-10,16.0
2017-12-17,65.0
2017-12-24,19.0
2017-12-31,33.0
2018-01-28,24.766891128086463
2018-02-04,37.95792265249726
2018-02-18,65.39757166168641
2018-03-04,45.86102437507023
2018-03-11,35.84275073176212
2018-03-18,15.80620344514593
2018-03-25,31.11240689029186
2018-04-08,20.036547286616198
2018-04-15,16.863789405513497
2018-04-22,21.094133246983763
2018-04-29,51.148954176908056
2018-05-27,23.209305167718895
2018-06-10,39.01550861286483
2018-06-17,71.18550146352425
2018-06-24,94.89480663124314
2018-07-15,39.01550861286483
2018-07-22,54.82171205801076
2018-08-12,31.61240689029186
2018-08-19,46.91861033543779
2018-08-26,18.97896132624863
2018-09-02,56.93688397874589
2018-09-09,24.766891128086463
2018-09-23,43.74585245433509
2018-10-07,28.99723496955673
2018-10-14,17.92137536588106
2018-10-21,59.05205589948102
2018-10-28,33.727578811026994
2018-11-04,40.073094573232396
2018-11-11,28.99723496955673
2018-11-18,76.97343126536208
2018-11-25,59.05205589948102
2018-12-02,21.094133246983763
2018-12-09,41.13068053359996
2018-12-16,37.95792265249726
2018-12-30,21.094133246983763
2019-01-06,21.094133246983763
2019-01-20,33.227578811026994
2019-01-27,32.169992850659426
2019-02-03,28.99723496955673
2019-02-10,24.266891128086463
2019-03-03,70.62791550315669
2019-03-10,83.31894702756748
2019-04-07,47.97619629580536
2019-05-12,41.13068053359996
2019-05-19,94.89480663124314
2019-05-26,31.11240689029186
2019-06-02,26.882063048821596
2019-06-09,32.669992850659426
2019-06-16,49.53378225617293
2019-06-30,42.688266493967525
2019-07-07,33.727578811026994
2019-07-21,18.97896132624863
2019-07-28,21.094133246983763
2019-08-04,73.8006733842594
2019-08-11,33.227578811026994
2019-08-25,46.91861033543779
2019-09-01,46.91861033543779
2019-09-15,25.324477088454028
2019-09-22,41.13068053359996
2019-09-29,23.209305167718895
2019-10-20,25.824477088454028
2019-10-27,22.151719207351327
2019-11-03,39.01550861286483
2019-11-10,34.78516477139456
2019-11-17,32.669992850659426
2019-11-24,35.84275073176212
2019-12-15,47.97619629580536
2019-12-29,47.47619629580536
2020-01-12,60.109641859848594
2020-01-19,18.47896132624863
2020-02-02,30.054820929924297
2020-02-09,49.53378225617293
2020-02-16,32.169992850659426
2020-03-01,25.324477088454028
2020-03-15,56.43688397874589
2020-03-29,82.76136106719991
2020-04-05,28.99723496955673
2020-04-12,34.78516477139456
2020-04-26,21.094133246983763
2020-05-03,33.227578811026994
2020-05-17,25.824477088454028
2020-05-24,23.209305167718895
2020-05-31,20.036547286616198
2020-06-07,25.824477088454028
2020-06-14,18.47896132624863
