,MVT_GT_Tulsa OK
2017-01-01,34.0
2017-01-22,27.0
2017-03-05,15.0
2017-03-12,41.0
2017-03-19,17.0
2017-03-26,30.0
2017-04-02,21.0
2017-05-14,19.0
2017-06-04,21.0
2017-07-09,24.0
2017-07-23,19.0
2017-07-30,13.0
2017-08-27,20.0
2017-10-22,29.0
2017-12-17,28.0
2018-01-07,84.0
2018-01-14,25.0
2018-01-28,20.0
2018-02-18,34.0
2018-03-18,54.0
2018-04-29,17.0
2018-06-03,20.0
2018-06-24,34.0
2018-07-22,31.0
2018-07-29,31.0
2018-08-12,23.0
2018-09-23,24.0
2018-10-14,22.0
2018-11-04,54.0
2018-12-09,37.0
2018-12-23,51.0
2019-01-20,20.0
2019-02-03,34.0
2019-03-03,46.0
2019-03-31,16.0
2019-04-21,20.0
2019-05-12,16.0
2019-05-19,31.0
2019-06-02,28.0
2019-06-09,20.0
2019-06-16,27.0
2019-07-21,21.0
2019-07-28,39.0
2019-08-04,20.0
2019-08-11,22.0
2019-08-18,27.0
2019-09-01,22.0
2019-09-08,20.0
2019-10-06,17.0
2019-10-13,29.0
2019-10-20,14.0
2019-12-01,27.0
2020-01-12,18.0
2020-01-26,13.0
2020-02-02,13.0
2020-04-05,28.0
2020-05-03,13.0
2020-06-14,23.0
2020-06-28,23.0
2020-08-16,40.0
2020-09-20,16.0
2020-09-27,23.0
2020-11-22,43.0
2020-11-29,17.0
2020-12-06,19.0
2020-12-27,16.0
2021-01-24,41.0
2021-01-31,25.0
2021-02-07,23.0
2021-04-18,19.0
2021-05-02,100.0
2021-05-23,23.0
2021-06-27,58.0
2021-07-04,23.0
2021-07-11,38.0
2021-07-18,17.0
2021-07-25,16.0
2021-08-22,31.0
2021-09-12,18.0
2021-09-19,28.0
2021-10-03,24.0
2021-10-17,18.0
2021-12-26,33.0
2022-01-02,37.0
2022-01-30,15.0
2022-02-06,22.0
2022-02-20,14.0
2022-02-27,55.0
2022-05-01,22.0
2022-05-08,21.0
2022-05-15,13.0
2022-05-22,22.0
2022-06-19,23.0
2022-07-10,26.0
2022-07-17,37.0
2022-08-28,54.0
2022-09-04,20.0
2022-10-09,19.0
2022-11-06,22.0
2022-11-27,45.0
2022-12-25,20.0
