,MVT_GT_El Paso TX
2017-01-22,25.0
2017-04-16,26.0
2017-06-11,28.0
2017-08-06,33.0
2017-09-03,43.0
2017-09-10,24.0
2017-09-17,45.0
2017-11-05,35.0
2018-01-07,21.0
2018-03-04,39.0
2018-03-25,24.0
2018-04-01,38.0
2018-04-22,46.0
2018-04-29,100.0
2018-06-17,30.0
2018-08-19,26.0
2018-08-26,36.0
2018-09-02,27.0
2018-12-23,53.0
2018-12-30,47.0
2019-01-27,34.0
2019-03-17,31.0
2019-05-12,24.0
2019-05-19,83.0
2019-06-09,40.0
2019-09-22,17.0
2019-10-27,27.0
2019-12-01,16.0
2020-01-05,22.0
2020-02-23,24.0
2020-03-08,70.0
2020-03-15,23.0
2020-03-22,21.0
2020-05-10,14.0
2020-05-31,23.0
2020-06-21,24.0
2020-07-19,35.0
2020-08-02,41.0
2020-08-09,19.0
2020-08-23,23.0
2020-09-27,16.0
2020-12-20,94.0
2021-03-14,28.0
2021-03-28,32.0
2021-04-04,47.0
2021-05-09,31.0
2021-05-30,40.0
2021-07-18,19.0
2021-09-05,51.0
2021-10-10,54.0
2021-11-14,30.0
2021-12-05,65.0
2022-01-16,25.0
2022-01-23,28.0
2022-02-13,15.0
2022-03-06,40.0
2022-03-13,19.0
2022-03-20,26.0
2022-05-01,18.0
2022-05-15,25.0
2022-05-22,27.0
2022-07-10,19.0
2022-07-17,27.0
2022-09-25,44.0
2022-10-02,23.0
2022-10-23,18.0
2022-11-13,17.0
2022-11-27,21.0
2022-12-25,38.0
