,MVT_GT_Nashville TN
2017-01-01,51.0
2017-01-08,41.0
2017-03-12,21.0
2017-03-26,35.0
2017-04-09,27.0
2017-04-16,31.0
2017-05-07,31.0
2017-06-04,25.0
2017-06-11,62.0
2017-06-18,71.0
2017-07-16,43.0
2017-08-13,50.0
2017-08-27,39.0
2017-09-03,25.0
2017-09-24,38.0
2017-10-01,18.0
2017-10-22,67.0
2017-11-05,46.0
2017-11-12,42.0
2017-12-03,60.0
2017-12-10,22.0
2017-12-24,43.0
2018-01-07,21.0
2018-01-21,27.0
2018-02-11,36.0
2018-02-18,24.0
2018-02-25,60.0
2018-03-11,49.0
2018-03-18,31.0
2018-03-25,54.0
2018-04-08,32.0
2018-04-15,32.0
2018-05-13,29.0
2018-05-20,44.0
2018-05-27,40.0
2018-06-03,30.0
2018-06-17,31.0
2018-07-01,46.0
2018-07-22,37.0
2018-08-05,36.0
2018-08-26,83.0
2018-09-02,32.0
2018-10-07,29.0
2018-10-14,39.0
2018-11-11,31.0
2018-11-18,23.0
2018-12-02,77.0
2018-12-09,46.0
2018-12-16,35.0
2019-01-20,44.0
2019-02-10,39.0
2019-02-17,98.0
2019-03-24,42.0
2019-04-07,61.0
2019-05-05,20.0
2019-06-23,23.0
2019-07-21,90.0
2019-08-04,75.0
2019-08-18,19.0
2019-10-20,47.0
2019-10-27,100.0
2019-11-03,23.0
2019-11-10,43.0
2019-11-17,24.0
2019-12-08,64.0
2019-12-15,20.0
2019-12-22,22.0
2019-12-29,17.0
2020-01-19,19.0
2020-01-26,24.0
2020-02-16,59.0
2020-02-23,17.0
2020-03-29,16.0
2020-04-12,39.0
2020-05-10,22.0
2020-05-24,56.0
2020-07-05,35.0
2020-07-12,52.0
2020-08-30,22.0
2020-09-13,29.0
2020-09-20,29.0
2020-10-11,27.0
2020-10-18,26.0
2020-11-01,15.0
2020-11-08,18.0
2020-11-22,38.0
2020-11-29,37.0
2020-12-06,28.0
2021-01-03,37.0
2021-01-10,17.0
2021-04-04,28.0
2021-04-11,21.0
2021-04-25,19.0
2021-05-16,22.0
2021-05-23,21.0
2021-05-30,73.0
2021-06-20,28.0
2021-07-04,19.0
2021-07-11,33.0
2021-07-18,19.0
2021-07-25,30.0
2021-08-08,34.0
2021-08-15,51.0
2021-08-22,42.0
2021-09-19,44.0
2021-10-17,25.0
2021-10-24,66.0
2021-10-31,21.0
2021-11-07,21.0
2021-11-14,21.0
2021-11-21,20.0
2021-11-28,25.0
2021-12-26,55.0
2022-01-16,68.0
2022-01-23,24.0
2022-02-06,29.0
2022-03-06,31.0
2022-05-01,55.0
2022-05-08,25.0
2022-05-22,39.0
2022-06-05,38.0
2022-06-12,17.0
2022-06-19,23.0
2022-06-26,33.0
2022-07-31,49.0
2022-08-07,27.0
2022-08-14,37.0
2022-08-21,25.0
2022-08-28,38.0
2022-09-11,43.0
2022-10-16,26.0
2022-10-30,23.0
2022-11-20,33.0
2022-11-27,21.0
2022-12-18,18.0
