,MVT_GT_Tucson AZ
2017-01-01,45.0
2017-01-15,100.0
2017-01-22,31.0
2017-02-05,71.0
2017-02-26,36.0
2017-03-12,42.0
2017-03-19,46.0
2017-04-02,30.0
2017-05-28,27.0
2017-06-11,33.0
2017-06-25,26.0
2017-07-09,51.0
2017-07-16,27.0
2017-08-27,43.0
2017-09-17,29.0
2017-10-01,37.0
2017-11-05,50.0
2017-11-12,58.0
2017-11-26,43.0
2017-12-03,45.0
2017-12-24,49.0
2018-01-28,26.0
2018-03-18,29.12071596154526
2018-04-01,29.0
2018-05-27,38.971312596166314
2018-06-03,46.0
2018-06-17,55.188245793276316
2018-06-24,42.863544110586844
2018-09-30,37.0
2018-11-04,28.0
2018-12-02,26.0
2018-12-16,30.0
2019-01-27,24.0
2019-02-10,31.0
2019-02-24,31.0
2019-03-17,31.958365120200522
2019-03-24,35.66095461539368
2019-04-07,24.0
2019-05-05,45.808961754821574
2019-05-12,42.458365120200526
2019-05-19,60.0
2019-05-26,44.0
2019-06-23,29.958365120200522
2019-07-07,23.0
2019-08-11,56.471312596166314
2019-08-18,34.0
2019-10-06,49.90378276443526
2019-11-24,44.416730240401044
2019-12-01,21.0
2019-12-08,27.0
2020-01-12,39.418126466352106
2020-01-19,19.0
2020-05-10,37.931073942317894
2020-05-24,22.85059663462105
2020-06-21,35.673902091359466
2020-07-05,33.75577562500737
2020-07-26,60.0
2020-08-23,29.0
2020-09-13,17.0
2020-09-20,31.0
2020-10-11,24.0
2020-10-18,65.0
2020-11-01,24.0
2020-11-15,39.90378276443526
2020-12-13,19.0
2021-01-17,34.458365120200526
2021-02-28,35.606372259628415
2021-03-28,26.0
2021-04-04,33.0
2021-05-02,39.673902091359466
2021-05-16,22.0
2021-05-30,72.0
2021-07-18,25.0
2021-08-15,83.0
2021-09-19,23.0
2021-10-24,55.19979704329104
2018-01-21,26.106372259628415
2018-02-18,63.563341153877886
2018-04-08,63.563341153877886
2018-04-15,35.186849567325254
2018-05-13,27.241431923090524
2018-07-08,49.94262519233262
2018-07-29,53.34780418271894
2018-08-05,48.80756552887052
2018-11-25,57.88804283656736
2018-12-09,85.12947475965788
2018-12-23,31.781670576938943
2019-01-20,24.97131259616631
2019-02-03,43.13226721155999
2019-03-03,37.45696889424947
2019-04-21,24.97131259616631
2019-06-16,32.916730240401044
2019-08-04,29.511551250014733
2019-09-22,39.72708822117368
2019-11-17,35.186849567325254
2019-12-29,61.293221826953676
2020-02-23,22.7011932692421
2020-05-03,31.781670576938943
2020-06-07,30.646610913476838
2020-06-14,59.02310250002947
2020-07-12,45.4023865384842
2020-08-09,21.566133605779996
2020-09-06,68.1035798077263
2020-09-27,23.836252932704205
2020-11-22,27.241431923090524
2020-11-29,46.53744620194631
2021-01-10,26.106372259628415
2021-02-07,55.61792350964315
2021-02-21,44.2673268750221
2021-04-25,34.05178990386315
2021-05-09,34.05178990386315
2021-06-27,36.32190923078736
2021-07-04,38.59202855771157
2021-07-25,62.42828149041578
2021-08-01,40.86214788463578
2021-09-26,113.50596634621051
2021-10-17,46.53744620194631
2021-11-28,24.97131259616631
2021-12-26,31.781670576938943
2022-01-02,113.50596634621051
2022-03-06,29.511551250014733
2022-03-20,52.21274451925683
2022-03-27,28.37649158655263
2022-04-17,21.566133605779996
2022-04-24,18.16095461539368
2022-05-22,21.566133605779996
2022-07-31,41.99720754809789
2022-08-21,41.99720754809789
2022-09-04,44.2673268750221
2022-10-30,23.836252932704205
2022-12-04,26.106372259628415
