,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,46.0
2017-01-08,49.0
2017-01-15,15.0
2017-01-22,40.0
2017-01-29,40.0
2017-02-05,20.0
2017-02-12,38.0
2017-02-19,16.0
2017-02-26,82.0
2017-03-05,47.0
2017-03-19,35.0
2017-04-02,20.0
2017-04-09,54.0
2017-04-23,32.0
2017-04-30,40.0
2017-05-07,35.0
2017-05-14,45.0
2017-05-21,54.0
2017-05-28,45.0
2017-06-04,35.0
2017-06-11,49.0
2017-06-18,48.0
2017-07-09,25.0
2017-07-16,31.0
2017-07-23,86.0
2017-07-30,96.0
2017-08-06,21.0
2017-08-13,26.0
2017-08-27,35.0
2017-09-03,14.0
2017-09-10,13.0
2017-09-17,22.0
2017-09-24,50.0
2017-10-01,70.0
2017-10-08,12.0
2017-10-15,49.0
2017-10-29,28.0
2017-11-12,54.0
2017-11-19,16.0
2017-11-26,26.0
2017-12-03,31.0
2017-12-10,55.0
2017-12-24,36.0
2017-12-31,21.0
2018-01-07,39.90837049722114
2018-01-14,32.741039089838296
2018-01-21,41.956179470759096
2018-01-28,55.766937798755805
2018-02-04,29.169325629531365
2018-02-11,44.00398844429705
2018-02-18,23.025898708917502
2018-02-25,18.930280761841594
2018-03-11,27.12151665599341
2018-03-18,34.28884806337625
2018-03-25,29.169325629531365
2018-04-01,17.906376275072617
2018-04-15,25.073707682455456
2018-05-06,58.33865125906273
2018-05-13,53.71912882521785
2018-05-20,39.90837049722114
2018-05-27,48.09960639137296
2018-06-03,39.90837049722114
2018-06-10,19.95418524861057
2018-06-17,40.93227498399012
2018-06-24,28.145421142762387
2018-07-01,22.001994222148525
2018-07-08,63.95817369290762
2018-07-15,37.86056152368319
2018-07-22,59.86255574583171
2018-07-29,19.95418524861057
2018-08-05,27.12151665599341
2018-08-19,46.551797417835004
2018-08-26,55.766937798755805
2018-09-02,99.77092624305286
2018-09-09,36.836657036914204
2018-09-16,33.76494357660728
2018-09-23,35.812752550145234
2018-09-30,53.21912882521785
2018-10-07,33.76494357660728
2018-10-14,22.001994222148525
2018-10-21,35.312752550145234
2018-10-28,30.19323011630034
2018-11-04,53.21912882521785
2018-11-11,54.74303331198682
2018-11-25,36.836657036914204
2018-12-09,36.836657036914204
2018-12-16,13.810758327996705
2018-12-30,70.60160061352148
2019-01-06,27.12151665599341
2019-01-13,37.36056152368319
2019-01-20,42.98008395752807
2019-01-27,25.573707682455456
2019-02-03,55.266937798755805
2019-02-10,49.123510878141936
